,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
172034,2020-03-19,Hampshire,Massachusetts,25015.0,1,0,15,Massachusetts,Hampshire,160830,0.6217745445501461,,
172035,2020-03-20,Hampshire,Massachusetts,25015.0,2,0,15,Massachusetts,Hampshire,160830,1.2435490891002923,0.6217745445501461,
172036,2020-03-21,Hampshire,Massachusetts,25015.0,2,0,15,Massachusetts,Hampshire,160830,1.2435490891002923,0.0,
172037,2020-03-22,Hampshire,Massachusetts,25015.0,4,0,15,Massachusetts,Hampshire,160830,2.4870981782005845,1.2435490891002923,
172038,2020-03-23,Hampshire,Massachusetts,25015.0,6,0,15,Massachusetts,Hampshire,160830,3.7306472673008764,1.2435490891002918,
172039,2020-03-24,Hampshire,Massachusetts,25015.0,8,0,15,Massachusetts,Hampshire,160830,4.974196356401169,1.2435490891002927,
172040,2020-03-25,Hampshire,Massachusetts,25015.0,11,0,15,Massachusetts,Hampshire,160830,6.839519990051607,1.865323633650438,
172041,2020-03-26,Hampshire,Massachusetts,25015.0,17,0,15,Massachusetts,Hampshire,160830,10.570167257352484,3.730647267300877,
172042,2020-03-27,Hampshire,Massachusetts,25015.0,20,0,15,Massachusetts,Hampshire,160830,12.435490891002921,1.865323633650437,
172043,2020-03-28,Hampshire,Massachusetts,25015.0,30,0,15,Massachusetts,Hampshire,160830,18.653236336504385,6.217745445501464,
172044,2020-03-29,Hampshire,Massachusetts,25015.0,37,0,15,Massachusetts,Hampshire,160830,23.005658148355405,4.35242181185102,
172045,2020-03-30,Hampshire,Massachusetts,25015.0,46,0,15,Massachusetts,Hampshire,160830,28.60162904930672,5.595970900951315,
172046,2020-03-31,Hampshire,Massachusetts,25015.0,69,1,15,Massachusetts,Hampshire,160830,42.902443573960085,14.300814524653365,
172047,2020-04-01,Hampshire,Massachusetts,25015.0,81,1,15,Massachusetts,Hampshire,160830,50.36373810856184,7.461294534601755,
172048,2020-04-02,Hampshire,Massachusetts,25015.0,102,2,15,Massachusetts,Hampshire,160830,63.4210035441149,13.057265435553063,4.485659214254626
172049,2020-04-03,Hampshire,Massachusetts,25015.0,114,3,15,Massachusetts,Hampshire,160830,70.88229807871666,7.461294534601755,4.974196356401168
172050,2020-04-04,Hampshire,Massachusetts,25015.0,125,3,15,Massachusetts,Hampshire,160830,77.72181806876827,6.839519990051613,5.4627334985477125
172051,2020-04-05,Hampshire,Massachusetts,25015.0,128,3,15,Massachusetts,Hampshire,160830,79.5871417024187,1.8653236336504335,5.507145966015579
172052,2020-04-06,Hampshire,Massachusetts,25015.0,147,3,15,Massachusetts,Hampshire,160830,91.40085804887148,11.813716346452779,6.262157912969328
172053,2020-04-07,Hampshire,Massachusetts,25015.0,158,3,15,Massachusetts,Hampshire,160830,98.24037803892308,6.839519990051599,6.661870120180135
172054,2020-04-08,Hampshire,Massachusetts,25015.0,164,3,15,Massachusetts,Hampshire,160830,101.97102530622396,3.7306472673008813,6.795107522583739
172055,2020-04-09,Hampshire,Massachusetts,25015.0,177,3,15,Massachusetts,Hampshire,160830,110.05409438537588,8.083069079151912,7.105994794858812
172056,2020-04-10,Hampshire,Massachusetts,25015.0,194,4,15,Massachusetts,Hampshire,160830,120.62426164272836,10.57016725735248,7.727769339408958
172057,2020-04-11,Hampshire,Massachusetts,25015.0,204,5,15,Massachusetts,Hampshire,160830,126.8420070882298,6.21774544550145,7.727769339408957
172058,2020-04-12,Hampshire,Massachusetts,25015.0,219,6,15,Massachusetts,Hampshire,160830,136.168625256482,9.326618168252182,8.083069079151898
172059,2020-04-13,Hampshire,Massachusetts,25015.0,224,6,15,Massachusetts,Hampshire,160830,139.27749797923275,3.1088727227507604,7.90541920928043
172060,2020-04-14,Hampshire,Massachusetts,25015.0,233,6,15,Massachusetts,Hampshire,160830,144.87346888018405,5.595970900951301,7.283644664730282
172061,2020-04-15,Hampshire,Massachusetts,25015.0,239,6,15,Massachusetts,Hampshire,160830,148.60411614748492,3.730647267300867,7.017169859923077
172062,2020-04-16,Hampshire,Massachusetts,25015.0,248,6,15,Massachusetts,Hampshire,160830,154.20008704843622,5.595970900951301,6.484220250308665
172063,2020-04-17,Hampshire,Massachusetts,25015.0,258,7,15,Massachusetts,Hampshire,160830,160.4178324939377,6.217745445501492,6.395395315372931
172064,2020-04-18,Hampshire,Massachusetts,25015.0,306,7,15,Massachusetts,Hampshire,160830,190.26301063234473,29.84517813840702,8.038656611684031
172065,2020-04-19,Hampshire,Massachusetts,25015.0,317,7,15,Massachusetts,Hampshire,160830,197.10253062239633,6.839519990051599,8.393956351426972
172066,2020-04-20,Hampshire,Massachusetts,25015.0,332,9,15,Massachusetts,Hampshire,160830,206.4291487906485,9.326618168252168,8.2163064815555
172067,2020-04-21,Hampshire,Massachusetts,25015.0,337,10,15,Massachusetts,Hampshire,160830,209.53802151339923,3.108872722750732,7.949831676748295
172068,2020-04-22,Hampshire,Massachusetts,25015.0,345,14,15,Massachusetts,Hampshire,160830,214.5122178698004,4.9741963564011655,8.03865661168403
172069,2020-04-23,Hampshire,Massachusetts,25015.0,367,15,15,Massachusetts,Hampshire,160830,228.19125784990362,13.679039980103227,8.438368818894839
172070,2020-04-24,Hampshire,Massachusetts,25015.0,396,17,15,Massachusetts,Hampshire,160830,246.22271964185785,18.03146179195423,8.971318428509248
172071,2020-04-25,Hampshire,Massachusetts,25015.0,412,20,15,Massachusetts,Hampshire,160830,256.17111235466024,9.948392712802388,9.237793233316458
172072,2020-04-26,Hampshire,Massachusetts,25015.0,427,24,15,Massachusetts,Hampshire,160830,265.4977305229124,9.32661816825214,9.237793233316454
172073,2020-04-27,Hampshire,Massachusetts,25015.0,443,26,15,Massachusetts,Hampshire,160830,275.4461232357147,9.948392712802331,9.726330375462995
172074,2020-04-28,Hampshire,Massachusetts,25015.0,509,27,15,Massachusetts,Hampshire,160830,316.48324317602436,41.03711994030965,12.25784102113145
172075,2020-04-29,Hampshire,Massachusetts,25015.0,531,26,15,Massachusetts,Hampshire,160830,330.16228315612756,13.679039980103198,12.96844050061733
172076,2020-04-30,Hampshire,Massachusetts,25015.0,546,30,15,Massachusetts,Hampshire,160830,339.4889013243798,9.326618168252253,13.23491530542454
172077,2020-05-01,Hampshire,Massachusetts,25015.0,518,32,15,Massachusetts,Hampshire,160830,322.0792140769757,-17.409687247404122,11.547241541645567
172078,2020-05-02,Hampshire,Massachusetts,25015.0,549,33,15,Massachusetts,Hampshire,160830,341.3542249580302,19.275010881054527,10.792229594691818
172079,2020-05-03,Hampshire,Massachusetts,25015.0,559,36,15,Massachusetts,Hampshire,160830,347.5719704035317,6.217745445501464,10.747817127223952
172080,2020-05-04,Hampshire,Massachusetts,25015.0,563,36,15,Massachusetts,Hampshire,160830,350.0590685817323,2.487098178200597,10.259279985077411
172081,2020-05-05,Hampshire,Massachusetts,25015.0,575,47,15,Massachusetts,Hampshire,160830,357.520363116334,7.461294534601734,10.570167257352482
172082,2020-05-06,Hampshire,Massachusetts,25015.0,580,47,15,Massachusetts,Hampshire,160830,360.62923583908474,3.108872722750732,10.43692985494888
172083,2020-05-07,Hampshire,Massachusetts,25015.0,595,48,15,Massachusetts,Hampshire,160830,369.95585400733694,9.326618168252196,10.126042582673806
172084,2020-05-08,Hampshire,Massachusetts,25015.0,654,48,15,Massachusetts,Hampshire,160830,406.64055213579553,36.68469812845859,11.458416606709832
