,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
37121,2020-03-10,Essex,Massachusetts,25009.0,1,0,9,Massachusetts,Essex,789034,0.1267372508662491,,
37122,2020-03-11,Essex,Massachusetts,25009.0,1,0,9,Massachusetts,Essex,789034,0.1267372508662491,0.0,
37123,2020-03-12,Essex,Massachusetts,25009.0,2,0,9,Massachusetts,Essex,789034,0.2534745017324982,0.1267372508662491,
37124,2020-03-13,Essex,Massachusetts,25009.0,2,0,9,Massachusetts,Essex,789034,0.2534745017324982,0.0,
37125,2020-03-14,Essex,Massachusetts,25009.0,5,0,9,Massachusetts,Essex,789034,0.6336862543312456,0.3802117525987474,
37126,2020-03-15,Essex,Massachusetts,25009.0,6,0,9,Massachusetts,Essex,789034,0.7604235051974947,0.1267372508662491,
37127,2020-03-16,Essex,Massachusetts,25009.0,7,0,9,Massachusetts,Essex,789034,0.8871607560637438,0.1267372508662491,
37128,2020-03-17,Essex,Massachusetts,25009.0,8,0,9,Massachusetts,Essex,789034,1.0138980069299928,0.12673725086624898,
37129,2020-03-18,Essex,Massachusetts,25009.0,14,0,9,Massachusetts,Essex,789034,1.7743215121274876,0.7604235051974948,
37130,2020-03-19,Essex,Massachusetts,25009.0,19,0,9,Massachusetts,Essex,789034,2.408007766458733,0.6336862543312454,
37131,2020-03-20,Essex,Massachusetts,25009.0,29,0,9,Massachusetts,Essex,789034,3.675380275121224,1.2673725086624912,
37132,2020-03-21,Essex,Massachusetts,25009.0,41,0,9,Massachusetts,Essex,789034,5.196227285516214,1.5208470103949896,
37133,2020-03-22,Essex,Massachusetts,25009.0,60,0,9,Massachusetts,Essex,789034,7.604235051974947,2.4080077664587334,
37134,2020-03-23,Essex,Massachusetts,25009.0,73,1,9,Massachusetts,Essex,789034,9.251819313236185,1.6475842612612377,
37135,2020-03-24,Essex,Massachusetts,25009.0,118,1,9,Massachusetts,Essex,789034,14.954995602217396,5.703176288981211,1.0591613108107962
