,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
36545,2020-03-10,Essex,Massachusetts,25009.0,1,0,9,Massachusetts,Essex,789034,0.1267372508662491,,,
36546,2020-03-11,Essex,Massachusetts,25009.0,1,0,9,Massachusetts,Essex,789034,0.1267372508662491,,0.0,
36547,2020-03-12,Essex,Massachusetts,25009.0,2,0,9,Massachusetts,Essex,789034,0.2534745017324982,,0.1267372508662491,
36548,2020-03-13,Essex,Massachusetts,25009.0,2,0,9,Massachusetts,Essex,789034,0.2534745017324982,,0.0,
36549,2020-03-14,Essex,Massachusetts,25009.0,5,0,9,Massachusetts,Essex,789034,0.6336862543312456,,0.3802117525987474,
36550,2020-03-15,Essex,Massachusetts,25009.0,6,0,9,Massachusetts,Essex,789034,0.7604235051974947,,0.1267372508662491,
36551,2020-03-16,Essex,Massachusetts,25009.0,7,0,9,Massachusetts,Essex,789034,0.8871607560637438,0.43452771725571127,0.1267372508662491,
36552,2020-03-17,Essex,Massachusetts,25009.0,8,0,9,Massachusetts,Essex,789034,1.0138980069299928,0.5612649681219603,0.12673725086624898,0.1267372508662491
36553,2020-03-18,Essex,Massachusetts,25009.0,14,0,9,Massachusetts,Essex,789034,1.7743215121274876,0.7966341483021372,0.7604235051974948,0.23536918018017694
36554,2020-03-19,Essex,Massachusetts,25009.0,19,0,9,Massachusetts,Essex,789034,2.408007766458733,1.1044246146915992,0.6336862543312454,0.3077904663894621
36555,2020-03-20,Essex,Massachusetts,25009.0,29,0,9,Massachusetts,Essex,789034,3.675380275121224,1.5932682966042744,1.2673725086624912,0.4888436819126752
36556,2020-03-21,Essex,Massachusetts,25009.0,41,0,9,Massachusetts,Essex,789034,5.196227285516214,2.245059872487841,1.5208470103949896,0.651791575883567
36557,2020-03-22,Essex,Massachusetts,25009.0,60,0,9,Massachusetts,Essex,789034,7.604235051974947,3.2227472363131917,2.4080077664587334,0.9776873638253505
36558,2020-03-23,Essex,Massachusetts,25009.0,73,1,9,Massachusetts,Essex,789034,9.251819313236185,4.417698458766397,1.6475842612612377,1.194951222453206
36559,2020-03-24,Essex,Massachusetts,25009.0,118,1,9,Massachusetts,Essex,789034,14.954995602217396,6.4092838295217405,5.703176288981211,1.9915853707553435
