,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
597386,2020-04-04,Trinity,Texas,48455.0,2,0.0,455,Texas,Trinity,14651,13.650945327963962,0.0,0.0,,,,
597387,2020-04-05,Trinity,Texas,48455.0,2,0.0,455,Texas,Trinity,14651,13.650945327963962,0.0,0.0,0.0,0.0,,
597388,2020-04-06,Trinity,Texas,48455.0,2,0.0,455,Texas,Trinity,14651,13.650945327963962,0.0,0.0,0.0,0.0,,
597389,2020-04-07,Trinity,Texas,48455.0,2,0.0,455,Texas,Trinity,14651,13.650945327963962,0.0,0.0,0.0,0.0,,
597390,2020-04-08,Trinity,Texas,48455.0,2,0.0,455,Texas,Trinity,14651,13.650945327963962,0.0,0.0,0.0,0.0,,
597391,2020-04-09,Trinity,Texas,48455.0,3,0.0,455,Texas,Trinity,14651,20.476417991945944,0.0,0.0,6.825472663981982,0.0,,
597392,2020-04-10,Trinity,Texas,48455.0,3,0.0,455,Texas,Trinity,14651,20.476417991945944,0.0,0.0,0.0,0.0,,
597393,2020-04-11,Trinity,Texas,48455.0,3,0.0,455,Texas,Trinity,14651,20.476417991945944,0.0,0.0,0.0,0.0,0.9750675234259975,0.0
597394,2020-04-12,Trinity,Texas,48455.0,3,0.0,455,Texas,Trinity,14651,20.476417991945944,0.0,0.0,0.0,0.0,0.9750675234259975,0.0
597395,2020-04-13,Trinity,Texas,48455.0,3,0.0,455,Texas,Trinity,14651,20.476417991945944,0.0,0.0,0.0,0.0,0.9750675234259975,0.0
597396,2020-04-14,Trinity,Texas,48455.0,4,0.0,455,Texas,Trinity,14651,27.301890655927924,0.0,0.0,6.82547266398198,0.0,1.9501350468519945,0.0
597397,2020-04-15,Trinity,Texas,48455.0,4,0.0,455,Texas,Trinity,14651,27.301890655927924,0.0,0.0,0.0,0.0,1.9501350468519945,0.0
597398,2020-04-16,Trinity,Texas,48455.0,7,0.0,455,Texas,Trinity,14651,47.778308647873864,0.0,0.0,20.47641799194594,0.0,3.9002700937039885,0.0
597399,2020-04-17,Trinity,Texas,48455.0,7,0.0,455,Texas,Trinity,14651,47.778308647873864,0.0,0.0,0.0,0.0,3.9002700937039885,0.0
597400,2020-04-18,Trinity,Texas,48455.0,7,0.0,455,Texas,Trinity,14651,47.778308647873864,0.0,0.0,0.0,0.0,3.9002700937039885,0.0
597401,2020-04-19,Trinity,Texas,48455.0,7,0.0,455,Texas,Trinity,14651,47.778308647873864,0.0,0.0,0.0,0.0,3.9002700937039885,0.0
597402,2020-04-20,Trinity,Texas,48455.0,7,0.0,455,Texas,Trinity,14651,47.778308647873864,0.0,0.0,0.0,0.0,3.9002700937039885,0.0
597403,2020-04-21,Trinity,Texas,48455.0,7,0.0,455,Texas,Trinity,14651,47.778308647873864,0.0,0.0,0.0,0.0,2.9252025702779916,0.0
597404,2020-04-22,Trinity,Texas,48455.0,7,0.0,455,Texas,Trinity,14651,47.778308647873864,0.0,0.0,0.0,0.0,2.9252025702779916,0.0
597405,2020-04-23,Trinity,Texas,48455.0,7,0.0,455,Texas,Trinity,14651,47.778308647873864,0.0,0.0,0.0,0.0,0.0,0.0
597406,2020-04-24,Trinity,Texas,48455.0,8,0.0,455,Texas,Trinity,14651,54.60378131185585,0.0,0.0,6.825472663981984,0.0,0.9750675234259977,0.0
597407,2020-04-25,Trinity,Texas,48455.0,8,0.0,455,Texas,Trinity,14651,54.60378131185585,0.0,0.0,0.0,0.0,0.9750675234259977,0.0
597408,2020-04-26,Trinity,Texas,48455.0,8,0.0,455,Texas,Trinity,14651,54.60378131185585,0.0,0.0,0.0,0.0,0.9750675234259977,0.0
597409,2020-04-27,Trinity,Texas,48455.0,8,0.0,455,Texas,Trinity,14651,54.60378131185585,0.0,0.0,0.0,0.0,0.9750675234259977,0.0
597410,2020-04-28,Trinity,Texas,48455.0,8,0.0,455,Texas,Trinity,14651,54.60378131185585,0.0,0.0,0.0,0.0,0.9750675234259977,0.0
597411,2020-04-29,Trinity,Texas,48455.0,8,0.0,455,Texas,Trinity,14651,54.60378131185585,0.0,0.0,0.0,0.0,0.9750675234259977,0.0
597412,2020-04-30,Trinity,Texas,48455.0,8,0.0,455,Texas,Trinity,14651,54.60378131185585,0.0,0.0,0.0,0.0,0.9750675234259977,0.0
597413,2020-05-01,Trinity,Texas,48455.0,8,0.0,455,Texas,Trinity,14651,54.60378131185585,0.0,0.0,0.0,0.0,0.0,0.0
597414,2020-05-02,Trinity,Texas,48455.0,8,0.0,455,Texas,Trinity,14651,54.60378131185585,0.0,0.0,0.0,0.0,0.0,0.0
597415,2020-05-03,Trinity,Texas,48455.0,8,0.0,455,Texas,Trinity,14651,54.60378131185585,0.0,0.0,0.0,0.0,0.0,0.0
597416,2020-05-04,Trinity,Texas,48455.0,8,0.0,455,Texas,Trinity,14651,54.60378131185585,0.0,0.0,0.0,0.0,0.0,0.0
