,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
554852,2020-04-04,Trinity,Texas,48455.0,2,0,455,Texas,Trinity,14651,13.650945327963962,,,
554853,2020-04-05,Trinity,Texas,48455.0,2,0,455,Texas,Trinity,14651,13.650945327963962,,0.0,
554854,2020-04-06,Trinity,Texas,48455.0,2,0,455,Texas,Trinity,14651,13.650945327963962,,0.0,
554855,2020-04-07,Trinity,Texas,48455.0,2,0,455,Texas,Trinity,14651,13.650945327963962,,0.0,
554856,2020-04-08,Trinity,Texas,48455.0,2,0,455,Texas,Trinity,14651,13.650945327963962,,0.0,
554857,2020-04-09,Trinity,Texas,48455.0,3,0,455,Texas,Trinity,14651,20.476417991945944,,6.825472663981982,
554858,2020-04-10,Trinity,Texas,48455.0,3,0,455,Texas,Trinity,14651,20.476417991945944,15.601080374815954,0.0,
554859,2020-04-11,Trinity,Texas,48455.0,3,0,455,Texas,Trinity,14651,20.476417991945944,16.57614789824195,0.0,0.9750675234259975
554860,2020-04-12,Trinity,Texas,48455.0,3,0,455,Texas,Trinity,14651,20.476417991945944,17.551215421667944,0.0,0.9750675234259975
554861,2020-04-13,Trinity,Texas,48455.0,3,0,455,Texas,Trinity,14651,20.476417991945944,18.526282945093943,0.0,0.9750675234259975
554862,2020-04-14,Trinity,Texas,48455.0,4,0,455,Texas,Trinity,14651,27.301890655927924,20.476417991945937,6.82547266398198,1.9501350468519945
554863,2020-04-15,Trinity,Texas,48455.0,4,0,455,Texas,Trinity,14651,27.301890655927924,22.42655303879793,0.0,1.9501350468519945
554864,2020-04-16,Trinity,Texas,48455.0,7,0,455,Texas,Trinity,14651,47.778308647873864,26.32682313250192,20.47641799194594,3.9002700937039885
554865,2020-04-17,Trinity,Texas,48455.0,7,0,455,Texas,Trinity,14651,47.778308647873864,30.227093226205913,0.0,3.9002700937039885
554866,2020-04-18,Trinity,Texas,48455.0,7,0,455,Texas,Trinity,14651,47.778308647873864,34.1273633199099,0.0,3.9002700937039885
554867,2020-04-19,Trinity,Texas,48455.0,7,0,455,Texas,Trinity,14651,47.778308647873864,38.02763341361389,0.0,3.9002700937039885
554868,2020-04-20,Trinity,Texas,48455.0,7,0,455,Texas,Trinity,14651,47.778308647873864,41.92790350731788,0.0,3.9002700937039885
554869,2020-04-21,Trinity,Texas,48455.0,7,0,455,Texas,Trinity,14651,47.778308647873864,44.853106077595875,0.0,2.9252025702779916
554870,2020-04-22,Trinity,Texas,48455.0,7,0,455,Texas,Trinity,14651,47.778308647873864,47.778308647873864,0.0,2.9252025702779916
554871,2020-04-23,Trinity,Texas,48455.0,7,0,455,Texas,Trinity,14651,47.778308647873864,47.778308647873864,0.0,0.0
554872,2020-04-24,Trinity,Texas,48455.0,8,0,455,Texas,Trinity,14651,54.60378131185585,48.75337617129986,6.825472663981984,0.9750675234259977
554873,2020-04-25,Trinity,Texas,48455.0,8,0,455,Texas,Trinity,14651,54.60378131185585,49.72844369472586,0.0,0.9750675234259977
554874,2020-04-26,Trinity,Texas,48455.0,8,0,455,Texas,Trinity,14651,54.60378131185585,50.70351121815186,0.0,0.9750675234259977
554875,2020-04-27,Trinity,Texas,48455.0,8,0,455,Texas,Trinity,14651,54.60378131185585,51.67857874157786,0.0,0.9750675234259977
554876,2020-04-28,Trinity,Texas,48455.0,8,0,455,Texas,Trinity,14651,54.60378131185585,52.653646265003864,0.0,0.9750675234259977
554877,2020-04-29,Trinity,Texas,48455.0,8,0,455,Texas,Trinity,14651,54.60378131185585,53.62871378842986,0.0,0.9750675234259977
554878,2020-04-30,Trinity,Texas,48455.0,8,0,455,Texas,Trinity,14651,54.60378131185585,54.60378131185586,0.0,0.9750675234259977
554879,2020-05-01,Trinity,Texas,48455.0,8,0,455,Texas,Trinity,14651,54.60378131185585,54.60378131185586,0.0,0.0
554880,2020-05-02,Trinity,Texas,48455.0,8,0,455,Texas,Trinity,14651,54.60378131185585,54.60378131185586,0.0,0.0
554881,2020-05-03,Trinity,Texas,48455.0,8,0,455,Texas,Trinity,14651,54.60378131185585,54.60378131185586,0.0,0.0
554882,2020-05-04,Trinity,Texas,48455.0,8,0,455,Texas,Trinity,14651,54.60378131185585,54.60378131185586,0.0,0.0
554883,2020-05-05,Trinity,Texas,48455.0,9,0,455,Texas,Trinity,14651,61.42925397583783,55.57884883528185,6.825472663981984,0.9750675234259977
554884,2020-05-06,Trinity,Texas,48455.0,10,0,455,Texas,Trinity,14651,68.25472663981981,57.52898388213384,6.8254726639819765,1.9501350468519942
