,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
242452,2020-03-21,Midland,Texas,48329.0,1,0,329,Texas,Midland,176832,0.565508505247919,,,
242453,2020-03-22,Midland,Texas,48329.0,1,0,329,Texas,Midland,176832,0.565508505247919,,0.0,
242454,2020-03-23,Midland,Texas,48329.0,1,0,329,Texas,Midland,176832,0.565508505247919,,0.0,
242455,2020-03-24,Midland,Texas,48329.0,1,0,329,Texas,Midland,176832,0.565508505247919,,0.0,
242456,2020-03-25,Midland,Texas,48329.0,3,1,329,Texas,Midland,176832,1.6965255157437569,,1.131017010495838,
242457,2020-03-26,Midland,Texas,48329.0,4,1,329,Texas,Midland,176832,2.262034020991676,,0.565508505247919,
242458,2020-03-27,Midland,Texas,48329.0,6,1,329,Texas,Midland,176832,3.3930510314875137,1.373377798459232,1.131017010495838,
242459,2020-03-28,Midland,Texas,48329.0,8,1,329,Texas,Midland,176832,4.524068041983352,1.9388863037071506,1.131017010495838,0.565508505247919
242460,2020-03-29,Midland,Texas,48329.0,11,1,329,Texas,Midland,176832,6.220593557727108,2.746755596918464,1.6965255157437564,0.8078692932113126
242461,2020-03-30,Midland,Texas,48329.0,13,1,329,Texas,Midland,176832,7.351610568222947,3.716198748772039,1.1310170104958388,0.9694431518535753
242462,2020-03-31,Midland,Texas,48329.0,13,1,329,Texas,Midland,176832,7.351610568222947,4.685641900625614,0.0,0.9694431518535753
242463,2020-04-01,Midland,Texas,48329.0,16,1,329,Texas,Midland,176832,9.048136083966703,5.7358719818003205,1.6965255157437564,1.0502300811747065
242464,2020-04-02,Midland,Texas,48329.0,16,1,329,Texas,Midland,176832,9.048136083966703,6.705315133653896,0.0,0.9694431518535753
242465,2020-04-03,Midland,Texas,48329.0,19,1,329,Texas,Midland,176832,10.74466159971046,7.755545214828602,1.6965255157437564,1.0502300811747065
242466,2020-04-04,Midland,Texas,48329.0,22,1,329,Texas,Midland,176832,12.441187115454216,8.88656222532444,1.6965255157437564,1.131017010495838
242467,2020-04-05,Midland,Texas,48329.0,24,1,329,Texas,Midland,176832,13.572204125950055,9.936792306499145,1.1310170104958388,1.0502300811747067
242468,2020-04-06,Midland,Texas,48329.0,27,1,329,Texas,Midland,176832,15.26872964169381,11.067809316994982,1.6965255157437547,1.1310170104958375
242469,2020-04-07,Midland,Texas,48329.0,27,1,329,Texas,Midland,176832,15.26872964169381,12.198826327490819,0.0,1.1310170104958375
