,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
350059,2020-03-25,Hale,Texas,48189.0,1,0,189,Texas,Hale,33406,2.9934742261869123,,,
350060,2020-03-26,Hale,Texas,48189.0,1,0,189,Texas,Hale,33406,2.9934742261869123,,0.0,
350061,2020-03-27,Hale,Texas,48189.0,1,0,189,Texas,Hale,33406,2.9934742261869123,,0.0,
350062,2020-03-28,Hale,Texas,48189.0,1,0,189,Texas,Hale,33406,2.9934742261869123,,0.0,
350063,2020-03-29,Hale,Texas,48189.0,1,0,189,Texas,Hale,33406,2.9934742261869123,,0.0,
350064,2020-03-30,Hale,Texas,48189.0,1,0,189,Texas,Hale,33406,2.9934742261869123,,0.0,
350065,2020-03-31,Hale,Texas,48189.0,1,0,189,Texas,Hale,33406,2.9934742261869123,2.9934742261869123,0.0,
350066,2020-04-01,Hale,Texas,48189.0,1,0,189,Texas,Hale,33406,2.9934742261869123,2.9934742261869123,0.0,0.0
350067,2020-04-02,Hale,Texas,48189.0,1,0,189,Texas,Hale,33406,2.9934742261869123,2.9934742261869123,0.0,0.0
350068,2020-04-03,Hale,Texas,48189.0,6,0,189,Texas,Hale,33406,17.960845357121475,5.131670102034707,14.967371130934563,2.138195875847795
350069,2020-04-04,Hale,Texas,48189.0,7,0,189,Texas,Hale,33406,20.954319583308386,7.69750515305206,2.993474226186912,2.5658350510173533
350070,2020-04-05,Hale,Texas,48189.0,7,0,189,Texas,Hale,33406,20.954319583308386,10.263340204069411,0.0,2.5658350510173533
350071,2020-04-06,Hale,Texas,48189.0,7,0,189,Texas,Hale,33406,20.954319583308386,12.829175255086765,0.0,2.5658350510173533
350072,2020-04-07,Hale,Texas,48189.0,7,0,189,Texas,Hale,33406,20.954319583308386,15.395010306104117,0.0,2.5658350510173533
350073,2020-04-08,Hale,Texas,48189.0,7,0,189,Texas,Hale,33406,20.954319583308386,17.960845357121467,0.0,2.5658350510173533
350074,2020-04-09,Hale,Texas,48189.0,9,1,189,Texas,Hale,33406,26.94126803568221,21.38195875847794,5.986948452373824,3.4211134013564712
350075,2020-04-10,Hale,Texas,48189.0,9,1,189,Texas,Hale,33406,26.94126803568221,22.664876283986615,0.0,1.2829175255086764
350076,2020-04-11,Hale,Texas,48189.0,11,2,189,Texas,Hale,33406,32.92821648805604,24.375432984664855,5.986948452373827,1.7105567006782358
350077,2020-04-12,Hale,Texas,48189.0,11,2,189,Texas,Hale,33406,32.92821648805604,26.085989685343094,0.0,1.7105567006782358
350078,2020-04-13,Hale,Texas,48189.0,11,2,189,Texas,Hale,33406,32.92821648805604,27.796546386021333,0.0,1.7105567006782358
350079,2020-04-14,Hale,Texas,48189.0,11,2,189,Texas,Hale,33406,32.92821648805604,29.507103086699573,0.0,1.7105567006782358
350080,2020-04-15,Hale,Texas,48189.0,11,2,189,Texas,Hale,33406,32.92821648805604,31.217659787377812,0.0,1.7105567006782358
350081,2020-04-16,Hale,Texas,48189.0,11,2,189,Texas,Hale,33406,32.92821648805604,32.07293813771693,0.0,0.8552783503391181
350082,2020-04-17,Hale,Texas,48189.0,11,2,189,Texas,Hale,33406,32.92821648805604,32.92821648805605,0.0,0.8552783503391181
350083,2020-04-18,Hale,Texas,48189.0,11,2,189,Texas,Hale,33406,32.92821648805604,32.92821648805606,0.0,0.0
350084,2020-04-19,Hale,Texas,48189.0,12,2,189,Texas,Hale,33406,35.92169071424295,33.35585566322562,2.993474226186912,0.42763917516955885
350085,2020-04-20,Hale,Texas,48189.0,12,2,189,Texas,Hale,33406,35.92169071424295,33.783494838395185,0.0,0.42763917516955885
350086,2020-04-21,Hale,Texas,48189.0,15,2,189,Texas,Hale,33406,44.902113392803685,35.494051539073425,8.980422678560736,1.7105567006782354
350087,2020-04-22,Hale,Texas,48189.0,16,4,189,Texas,Hale,33406,47.8955876189906,37.63224741492122,2.993474226186912,2.1381958758477944
350088,2020-04-23,Hale,Texas,48189.0,16,4,189,Texas,Hale,33406,47.8955876189906,39.770443290769016,0.0,2.1381958758477944
350089,2020-04-24,Hale,Texas,48189.0,19,4,189,Texas,Hale,33406,56.87601029755134,43.19155669212548,8.980422678560743,3.4211134013564717
350090,2020-04-25,Hale,Texas,48189.0,19,4,189,Texas,Hale,33406,56.87601029755134,46.61267009348195,0.0,3.4211134013564717
350091,2020-04-26,Hale,Texas,48189.0,19,4,189,Texas,Hale,33406,56.87601029755134,49.606144319668864,0.0,2.9934742261869127
