,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
629847,2020-04-16,Red River,Texas,48387.0,1,0,387,Texas,Red River,12023,8.31739166597355,,
629848,2020-04-17,Red River,Texas,48387.0,1,0,387,Texas,Red River,12023,8.31739166597355,0.0,
629849,2020-04-18,Red River,Texas,48387.0,1,0,387,Texas,Red River,12023,8.31739166597355,0.0,
629850,2020-04-19,Red River,Texas,48387.0,1,0,387,Texas,Red River,12023,8.31739166597355,0.0,
629851,2020-04-20,Red River,Texas,48387.0,1,0,387,Texas,Red River,12023,8.31739166597355,0.0,
629852,2020-04-21,Red River,Texas,48387.0,1,0,387,Texas,Red River,12023,8.31739166597355,0.0,
629853,2020-04-22,Red River,Texas,48387.0,1,0,387,Texas,Red River,12023,8.31739166597355,0.0,
629854,2020-04-23,Red River,Texas,48387.0,1,0,387,Texas,Red River,12023,8.31739166597355,0.0,
629855,2020-04-24,Red River,Texas,48387.0,1,0,387,Texas,Red River,12023,8.31739166597355,0.0,
629856,2020-04-25,Red River,Texas,48387.0,1,0,387,Texas,Red River,12023,8.31739166597355,0.0,
629857,2020-04-26,Red River,Texas,48387.0,1,0,387,Texas,Red River,12023,8.31739166597355,0.0,
629858,2020-04-27,Red River,Texas,48387.0,1,0,387,Texas,Red River,12023,8.31739166597355,0.0,
629859,2020-04-28,Red River,Texas,48387.0,1,0,387,Texas,Red River,12023,8.31739166597355,0.0,
629860,2020-04-29,Red River,Texas,48387.0,1,0,387,Texas,Red River,12023,8.31739166597355,0.0,
629861,2020-04-30,Red River,Texas,48387.0,1,0,387,Texas,Red River,12023,8.31739166597355,0.0,0.0
629862,2020-05-01,Red River,Texas,48387.0,1,0,387,Texas,Red River,12023,8.31739166597355,0.0,0.0
629863,2020-05-02,Red River,Texas,48387.0,1,0,387,Texas,Red River,12023,8.31739166597355,0.0,0.0
629864,2020-05-03,Red River,Texas,48387.0,1,0,387,Texas,Red River,12023,8.31739166597355,0.0,0.0
629865,2020-05-04,Red River,Texas,48387.0,1,0,387,Texas,Red River,12023,8.31739166597355,0.0,0.0
629866,2020-05-05,Red River,Texas,48387.0,1,0,387,Texas,Red River,12023,8.31739166597355,0.0,0.0
629867,2020-05-06,Red River,Texas,48387.0,1,0,387,Texas,Red River,12023,8.31739166597355,0.0,0.0
629868,2020-05-07,Red River,Texas,48387.0,2,0,387,Texas,Red River,12023,16.6347833319471,8.31739166597355,0.5940994047123965
629869,2020-05-08,Red River,Texas,48387.0,3,0,387,Texas,Red River,12023,24.95217499792065,8.317391665973549,1.1881988094247926
629870,2020-05-09,Red River,Texas,48387.0,3,0,387,Texas,Red River,12023,24.95217499792065,0.0,1.1881988094247926
629871,2020-05-10,Red River,Texas,48387.0,9,0,387,Texas,Red River,12023,74.85652499376195,49.9043499958413,4.7527952376991704
629872,2020-05-11,Red River,Texas,48387.0,9,0,387,Texas,Red River,12023,74.85652499376195,0.0,4.7527952376991704
629873,2020-05-12,Red River,Texas,48387.0,27,0,387,Texas,Red River,12023,224.56957498128588,149.71304998752393,15.44658452252231
629874,2020-05-13,Red River,Texas,48387.0,28,0,387,Texas,Red River,12023,232.8869666472594,8.317391665973531,16.040683927234703
629875,2020-05-14,Red River,Texas,48387.0,33,0,387,Texas,Red River,12023,274.4739249771272,41.58695832986777,19.01118095079669
629876,2020-05-15,Red River,Texas,48387.0,35,0,387,Texas,Red River,12023,291.1087083090743,16.63478333194712,20.199379760221483
629877,2020-05-16,Red River,Texas,48387.0,35,0,387,Texas,Red River,12023,291.1087083090743,0.0,20.199379760221483
629878,2020-05-17,Red River,Texas,48387.0,35,0,387,Texas,Red River,12023,291.1087083090743,0.0,20.199379760221483
629879,2020-05-18,Red River,Texas,48387.0,35,0,387,Texas,Red River,12023,291.1087083090743,0.0,20.199379760221483
629880,2020-05-19,Red River,Texas,48387.0,36,0,387,Texas,Red River,12023,299.4260999750478,8.317391665973503,20.793479164933874
629881,2020-05-20,Red River,Texas,48387.0,40,4,387,Texas,Red River,12023,332.69566663894204,33.26956666389424,23.16987678378346
629882,2020-05-21,Red River,Texas,48387.0,42,4,387,Texas,Red River,12023,349.33044997088916,16.63478333194712,23.76397618849586
629883,2020-05-22,Red River,Texas,48387.0,42,4,387,Texas,Red River,12023,349.33044997088916,0.0,23.16987678378346
629884,2020-05-23,Red River,Texas,48387.0,46,4,387,Texas,Red River,12023,382.60001663478334,33.26956666389418,25.54627440263305
