,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
614686,2020-04-10,Winkler,Texas,48495.0,1,0,495,Texas,Winkler,8010,12.484394506866417,,
614687,2020-04-11,Winkler,Texas,48495.0,1,0,495,Texas,Winkler,8010,12.484394506866417,0.0,
614688,2020-04-12,Winkler,Texas,48495.0,1,0,495,Texas,Winkler,8010,12.484394506866417,0.0,
614689,2020-04-13,Winkler,Texas,48495.0,1,0,495,Texas,Winkler,8010,12.484394506866417,0.0,
614690,2020-04-14,Winkler,Texas,48495.0,1,0,495,Texas,Winkler,8010,12.484394506866417,0.0,
614691,2020-04-15,Winkler,Texas,48495.0,2,0,495,Texas,Winkler,8010,24.968789013732835,12.484394506866417,
614692,2020-04-16,Winkler,Texas,48495.0,2,0,495,Texas,Winkler,8010,24.968789013732835,0.0,
614693,2020-04-17,Winkler,Texas,48495.0,3,0,495,Texas,Winkler,8010,37.453183520599254,12.484394506866419,
614694,2020-04-18,Winkler,Texas,48495.0,3,0,495,Texas,Winkler,8010,37.453183520599254,0.0,
614695,2020-04-19,Winkler,Texas,48495.0,3,0,495,Texas,Winkler,8010,37.453183520599254,0.0,
614696,2020-04-20,Winkler,Texas,48495.0,3,0,495,Texas,Winkler,8010,37.453183520599254,0.0,
614697,2020-04-21,Winkler,Texas,48495.0,3,0,495,Texas,Winkler,8010,37.453183520599254,0.0,
614698,2020-04-22,Winkler,Texas,48495.0,3,0,495,Texas,Winkler,8010,37.453183520599254,0.0,
614699,2020-04-23,Winkler,Texas,48495.0,3,0,495,Texas,Winkler,8010,37.453183520599254,0.0,
614700,2020-04-24,Winkler,Texas,48495.0,3,0,495,Texas,Winkler,8010,37.453183520599254,0.0,1.7834849295523456
614701,2020-04-25,Winkler,Texas,48495.0,3,0,495,Texas,Winkler,8010,37.453183520599254,0.0,1.7834849295523456
614702,2020-04-26,Winkler,Texas,48495.0,3,0,495,Texas,Winkler,8010,37.453183520599254,0.0,1.7834849295523456
