,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
353771,2020-03-25,Tom Green,Texas,48451.0,1,0,451,Texas,Tom Green,119200,0.8389261744966442,,,
353772,2020-03-26,Tom Green,Texas,48451.0,2,0,451,Texas,Tom Green,119200,1.6778523489932884,,0.8389261744966442,
353773,2020-03-27,Tom Green,Texas,48451.0,2,0,451,Texas,Tom Green,119200,1.6778523489932884,,0.0,
353774,2020-03-28,Tom Green,Texas,48451.0,3,0,451,Texas,Tom Green,119200,2.5167785234899327,,0.8389261744966443,
353775,2020-03-29,Tom Green,Texas,48451.0,3,0,451,Texas,Tom Green,119200,2.5167785234899327,,0.0,
353776,2020-03-30,Tom Green,Texas,48451.0,5,0,451,Texas,Tom Green,119200,4.194630872483221,,1.6778523489932882,
353777,2020-03-31,Tom Green,Texas,48451.0,6,0,451,Texas,Tom Green,119200,5.033557046979865,2.6366251198465958,0.8389261744966445,
353778,2020-04-01,Tom Green,Texas,48451.0,9,0,451,Texas,Tom Green,119200,7.550335570469798,3.5953978906999033,2.5167785234899327,0.9587727708533078
353779,2020-04-02,Tom Green,Texas,48451.0,9,0,451,Texas,Tom Green,119200,7.550335570469798,4.434324065196548,0.0,0.8389261744966443
353780,2020-04-03,Tom Green,Texas,48451.0,10,0,451,Texas,Tom Green,119200,8.389261744966442,5.393096836049856,0.8389261744966436,0.9587727708533077
353781,2020-04-04,Tom Green,Texas,48451.0,17,0,451,Texas,Tom Green,119200,14.261744966442953,7.070949185043145,5.872483221476511,1.6778523489932886
353782,2020-04-05,Tom Green,Texas,48451.0,20,0,451,Texas,Tom Green,119200,16.778523489932883,9.108341323106425,2.516778523489931,2.0373921380632787
353783,2020-04-06,Tom Green,Texas,48451.0,20,0,451,Texas,Tom Green,119200,16.778523489932883,10.906040268456376,0.0,1.797698945349952
353784,2020-04-07,Tom Green,Texas,48451.0,24,0,451,Texas,Tom Green,119200,20.13422818791946,13.063279002876317,3.355704697986578,2.157238734419942
353785,2020-04-08,Tom Green,Texas,48451.0,24,0,451,Texas,Tom Green,119200,20.13422818791946,14.86097794822627,0.0,1.797698945349952
353786,2020-04-09,Tom Green,Texas,48451.0,25,0,451,Texas,Tom Green,119200,20.973154362416107,16.778523489932887,0.8389261744966454,1.9175455417066156
353787,2020-04-10,Tom Green,Texas,48451.0,32,1,451,Texas,Tom Green,119200,26.845637583892614,19.415148609779486,5.872483221476507,2.6366251198465958
353788,2020-04-11,Tom Green,Texas,48451.0,33,1,451,Texas,Tom Green,119200,27.68456375838926,21.3326941514861,0.8389261744966454,1.917545541706615
353789,2020-04-12,Tom Green,Texas,48451.0,35,1,451,Texas,Tom Green,119200,29.362416107382547,23.130393096836052,1.6778523489932873,1.7976989453499517
353790,2020-04-13,Tom Green,Texas,48451.0,35,1,451,Texas,Tom Green,119200,29.362416107382547,24.928092042186,0.0,1.7976989453499517
353791,2020-04-14,Tom Green,Texas,48451.0,39,1,451,Texas,Tom Green,119200,32.718120805369125,26.725790987535955,3.355704697986578,1.7976989453499517
