,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
361523,2020-03-25,Guadalupe,Texas,48187.0,4,0,187,Texas,Guadalupe,166847,2.39740600670075,0.0,0.0,,,,
361524,2020-03-26,Guadalupe,Texas,48187.0,8,0,187,Texas,Guadalupe,166847,4.7948120134015,0.0,0.0,2.39740600670075,0.0,,
361525,2020-03-27,Guadalupe,Texas,48187.0,8,0,187,Texas,Guadalupe,166847,4.7948120134015,0.0,0.0,0.0,0.0,,
361526,2020-03-28,Guadalupe,Texas,48187.0,8,0,187,Texas,Guadalupe,166847,4.7948120134015,0.0,0.0,0.0,0.0,,
361527,2020-03-29,Guadalupe,Texas,48187.0,10,0,187,Texas,Guadalupe,166847,5.993515016751875,0.0,0.0,1.1987030033503752,0.0,,
361528,2020-03-30,Guadalupe,Texas,48187.0,13,0,187,Texas,Guadalupe,166847,7.791569521777437,0.0,0.0,1.7980545050255623,0.0,,
361529,2020-03-31,Guadalupe,Texas,48187.0,15,0,187,Texas,Guadalupe,166847,8.990272525127812,0.0,0.0,1.1987030033503752,0.0,,
361530,2020-04-01,Guadalupe,Texas,48187.0,17,0,187,Texas,Guadalupe,166847,10.188975528478187,0.0,0.0,1.1987030033503743,0.0,1.1130813602539196,0.0
361531,2020-04-02,Guadalupe,Texas,48187.0,20,0,187,Texas,Guadalupe,166847,11.98703003350375,0.0,0.0,1.7980545050255632,0.0,1.0274597171574644,0.0
361532,2020-04-03,Guadalupe,Texas,48187.0,23,0,187,Texas,Guadalupe,166847,13.785084538529311,0.0,0.0,1.7980545050255614,0.0,1.2843246464468303,0.0
361533,2020-04-04,Guadalupe,Texas,48187.0,26,0,187,Texas,Guadalupe,166847,15.583139043554874,0.0,0.0,1.7980545050255632,0.0,1.5411895757361964,0.0
361534,2020-04-05,Guadalupe,Texas,48187.0,28,0,187,Texas,Guadalupe,166847,16.781842046905247,0.0,0.0,1.1987030033503725,0.0,1.541189575736196,0.0
361535,2020-04-06,Guadalupe,Texas,48187.0,28,0,187,Texas,Guadalupe,166847,16.781842046905247,0.0,0.0,0.0,0.0,1.28432464644683,0.0
361536,2020-04-07,Guadalupe,Texas,48187.0,39,0,187,Texas,Guadalupe,166847,23.374708565332313,0.0,0.0,6.592866518427066,0.0,2.054919434314929,0.0
361537,2020-04-08,Guadalupe,Texas,48187.0,45,0,187,Texas,Guadalupe,166847,26.970817575383435,0.0,0.0,3.596109010051123,0.0,2.39740600670075,0.0
