,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
349827,2020-03-25,Guadalupe,Texas,48187.0,4,0,187,Texas,Guadalupe,166847,2.39740600670075,,,
349828,2020-03-26,Guadalupe,Texas,48187.0,8,0,187,Texas,Guadalupe,166847,4.7948120134015,,2.39740600670075,
349829,2020-03-27,Guadalupe,Texas,48187.0,8,0,187,Texas,Guadalupe,166847,4.7948120134015,,0.0,
349830,2020-03-28,Guadalupe,Texas,48187.0,8,0,187,Texas,Guadalupe,166847,4.7948120134015,,0.0,
349831,2020-03-29,Guadalupe,Texas,48187.0,10,0,187,Texas,Guadalupe,166847,5.993515016751875,,1.1987030033503752,
349832,2020-03-30,Guadalupe,Texas,48187.0,13,0,187,Texas,Guadalupe,166847,7.791569521777437,,1.7980545050255623,
349833,2020-03-31,Guadalupe,Texas,48187.0,15,0,187,Texas,Guadalupe,166847,8.990272525127812,5.6510284443660534,1.1987030033503752,
349834,2020-04-01,Guadalupe,Texas,48187.0,17,0,187,Texas,Guadalupe,166847,10.188975528478187,6.764109804619973,1.1987030033503743,1.1130813602539196
349835,2020-04-02,Guadalupe,Texas,48187.0,20,0,187,Texas,Guadalupe,166847,11.98703003350375,7.791569521777438,1.7980545050255632,1.0274597171574644
349836,2020-04-03,Guadalupe,Texas,48187.0,23,0,187,Texas,Guadalupe,166847,13.785084538529311,9.075894168224268,1.7980545050255614,1.2843246464468303
349837,2020-04-04,Guadalupe,Texas,48187.0,26,0,187,Texas,Guadalupe,166847,15.583139043554874,10.617083743960466,1.7980545050255632,1.5411895757361964
349838,2020-04-05,Guadalupe,Texas,48187.0,28,0,187,Texas,Guadalupe,166847,16.781842046905247,12.158273319696661,1.1987030033503725,1.541189575736196
349839,2020-04-06,Guadalupe,Texas,48187.0,28,0,187,Texas,Guadalupe,166847,16.781842046905247,13.442597966143492,0.0,1.28432464644683
