,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
530505,2020-04-01,Live Oak,Texas,48297.0,1,0,297,Texas,Live Oak,12207,8.192020971573687,0.0,0.0,,,,
530506,2020-04-02,Live Oak,Texas,48297.0,2,0,297,Texas,Live Oak,12207,16.384041943147373,0.0,0.0,8.192020971573687,0.0,,
530507,2020-04-03,Live Oak,Texas,48297.0,3,0,297,Texas,Live Oak,12207,24.57606291472106,0.0,0.0,8.192020971573687,0.0,,
530508,2020-04-04,Live Oak,Texas,48297.0,3,0,297,Texas,Live Oak,12207,24.57606291472106,0.0,0.0,0.0,0.0,,
530509,2020-04-05,Live Oak,Texas,48297.0,3,0,297,Texas,Live Oak,12207,24.57606291472106,0.0,0.0,0.0,0.0,,
530510,2020-04-06,Live Oak,Texas,48297.0,3,0,297,Texas,Live Oak,12207,24.57606291472106,0.0,0.0,0.0,0.0,,
530511,2020-04-07,Live Oak,Texas,48297.0,3,0,297,Texas,Live Oak,12207,24.57606291472106,0.0,0.0,0.0,0.0,,
530512,2020-04-08,Live Oak,Texas,48297.0,3,0,297,Texas,Live Oak,12207,24.57606291472106,0.0,0.0,0.0,0.0,2.3405774204496246,0.0
530513,2020-04-09,Live Oak,Texas,48297.0,3,0,297,Texas,Live Oak,12207,24.57606291472106,0.0,0.0,0.0,0.0,1.1702887102248123,0.0
530514,2020-04-10,Live Oak,Texas,48297.0,3,0,297,Texas,Live Oak,12207,24.57606291472106,0.0,0.0,0.0,0.0,0.0,0.0
530515,2020-04-11,Live Oak,Texas,48297.0,3,0,297,Texas,Live Oak,12207,24.57606291472106,0.0,0.0,0.0,0.0,0.0,0.0
530516,2020-04-12,Live Oak,Texas,48297.0,3,0,297,Texas,Live Oak,12207,24.57606291472106,0.0,0.0,0.0,0.0,0.0,0.0
530517,2020-04-13,Live Oak,Texas,48297.0,3,0,297,Texas,Live Oak,12207,24.57606291472106,0.0,0.0,0.0,0.0,0.0,0.0
530518,2020-04-14,Live Oak,Texas,48297.0,3,0,297,Texas,Live Oak,12207,24.57606291472106,0.0,0.0,0.0,0.0,0.0,0.0
530519,2020-04-15,Live Oak,Texas,48297.0,3,0,297,Texas,Live Oak,12207,24.57606291472106,0.0,0.0,0.0,0.0,0.0,0.0
530520,2020-04-16,Live Oak,Texas,48297.0,3,0,297,Texas,Live Oak,12207,24.57606291472106,0.0,0.0,0.0,0.0,0.0,0.0
530521,2020-04-17,Live Oak,Texas,48297.0,3,0,297,Texas,Live Oak,12207,24.57606291472106,0.0,0.0,0.0,0.0,0.0,0.0
530522,2020-04-18,Live Oak,Texas,48297.0,3,0,297,Texas,Live Oak,12207,24.57606291472106,0.0,0.0,0.0,0.0,0.0,0.0
530523,2020-04-19,Live Oak,Texas,48297.0,3,0,297,Texas,Live Oak,12207,24.57606291472106,0.0,0.0,0.0,0.0,0.0,0.0
530524,2020-04-20,Live Oak,Texas,48297.0,3,0,297,Texas,Live Oak,12207,24.57606291472106,0.0,0.0,0.0,0.0,0.0,0.0
530525,2020-04-21,Live Oak,Texas,48297.0,3,0,297,Texas,Live Oak,12207,24.57606291472106,0.0,0.0,0.0,0.0,0.0,0.0
530526,2020-04-22,Live Oak,Texas,48297.0,5,0,297,Texas,Live Oak,12207,40.96010485786844,0.0,0.0,16.384041943147377,0.0,2.3405774204496255,0.0
530527,2020-04-23,Live Oak,Texas,48297.0,5,0,297,Texas,Live Oak,12207,40.96010485786844,0.0,0.0,0.0,0.0,2.3405774204496255,0.0
530528,2020-04-24,Live Oak,Texas,48297.0,5,0,297,Texas,Live Oak,12207,40.96010485786844,0.0,0.0,0.0,0.0,2.3405774204496255,0.0
530529,2020-04-25,Live Oak,Texas,48297.0,5,0,297,Texas,Live Oak,12207,40.96010485786844,0.0,0.0,0.0,0.0,2.3405774204496255,0.0
530530,2020-04-26,Live Oak,Texas,48297.0,5,0,297,Texas,Live Oak,12207,40.96010485786844,0.0,0.0,0.0,0.0,2.3405774204496255,0.0
530531,2020-04-27,Live Oak,Texas,48297.0,5,0,297,Texas,Live Oak,12207,40.96010485786844,0.0,0.0,0.0,0.0,2.3405774204496255,0.0
530532,2020-04-28,Live Oak,Texas,48297.0,5,0,297,Texas,Live Oak,12207,40.96010485786844,0.0,0.0,0.0,0.0,2.3405774204496255,0.0
530533,2020-04-29,Live Oak,Texas,48297.0,5,0,297,Texas,Live Oak,12207,40.96010485786844,0.0,0.0,0.0,0.0,0.0,0.0
530534,2020-04-30,Live Oak,Texas,48297.0,5,0,297,Texas,Live Oak,12207,40.96010485786844,0.0,0.0,0.0,0.0,0.0,0.0
