,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
600621,2020-04-09,Scurry,Texas,48415.0,1,0,415,Texas,Scurry,16703,5.986948452373825,,
600622,2020-04-10,Scurry,Texas,48415.0,1,0,415,Texas,Scurry,16703,5.986948452373825,0.0,
600623,2020-04-11,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,5.986948452373825,
600624,2020-04-12,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,
600625,2020-04-13,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,
600626,2020-04-14,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,
600627,2020-04-15,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,
600628,2020-04-16,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,
600629,2020-04-17,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,
600630,2020-04-18,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,
600631,2020-04-19,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,
600632,2020-04-20,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,
600633,2020-04-21,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,
600634,2020-04-22,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,
600635,2020-04-23,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.4276391751695589
600636,2020-04-24,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.4276391751695589
600637,2020-04-25,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
600638,2020-04-26,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
600639,2020-04-27,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
600640,2020-04-28,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
600641,2020-04-29,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
600642,2020-04-30,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
600643,2020-05-01,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
600644,2020-05-02,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
600645,2020-05-03,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
600646,2020-05-04,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
600647,2020-05-05,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
600648,2020-05-06,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
600649,2020-05-07,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
600650,2020-05-08,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
600651,2020-05-09,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
600652,2020-05-10,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
600653,2020-05-11,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
600654,2020-05-12,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
600655,2020-05-13,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
600656,2020-05-14,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
600657,2020-05-15,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
600658,2020-05-16,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
600659,2020-05-17,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
600660,2020-05-18,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
600661,2020-05-19,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
600662,2020-05-20,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
600663,2020-05-21,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
600664,2020-05-22,Scurry,Texas,48415.0,2,0,415,Texas,Scurry,16703,11.97389690474765,0.0,0.0
