,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
689711,2020-06-22,Menard,Texas,48327.0,1,0,327,Texas,Menard,2138,46.77268475210477,,
689712,2020-06-23,Menard,Texas,48327.0,2,0,327,Texas,Menard,2138,93.54536950420955,46.77268475210477,
689713,2020-06-24,Menard,Texas,48327.0,3,0,327,Texas,Menard,2138,140.3180542563143,46.77268475210475,
689714,2020-06-25,Menard,Texas,48327.0,3,0,327,Texas,Menard,2138,140.3180542563143,0.0,
689715,2020-06-26,Menard,Texas,48327.0,3,0,327,Texas,Menard,2138,140.3180542563143,0.0,
689716,2020-06-27,Menard,Texas,48327.0,3,0,327,Texas,Menard,2138,140.3180542563143,0.0,
689717,2020-06-28,Menard,Texas,48327.0,3,0,327,Texas,Menard,2138,140.3180542563143,0.0,
689718,2020-06-29,Menard,Texas,48327.0,3,0,327,Texas,Menard,2138,140.3180542563143,0.0,
689719,2020-06-30,Menard,Texas,48327.0,6,0,327,Texas,Menard,2138,280.6361085126286,140.3180542563143,
689720,2020-07-01,Menard,Texas,48327.0,6,0,327,Texas,Menard,2138,280.6361085126286,0.0,
689721,2020-07-02,Menard,Texas,48327.0,6,0,327,Texas,Menard,2138,280.6361085126286,0.0,
689722,2020-07-03,Menard,Texas,48327.0,8,0,327,Texas,Menard,2138,374.1814780168382,93.54536950420959,
689723,2020-07-04,Menard,Texas,48327.0,8,0,327,Texas,Menard,2138,374.1814780168382,0.0,
689724,2020-07-05,Menard,Texas,48327.0,8,0,327,Texas,Menard,2138,374.1814780168382,0.0,
689725,2020-07-06,Menard,Texas,48327.0,8,0,327,Texas,Menard,2138,374.1814780168382,0.0,23.386342376052387
689726,2020-07-07,Menard,Texas,48327.0,12,0,327,Texas,Menard,2138,561.2722170252572,187.090739008419,33.40906053721769
689727,2020-07-08,Menard,Texas,48327.0,12,0,327,Texas,Menard,2138,561.2722170252572,0.0,30.068154483495924
689728,2020-07-09,Menard,Texas,48327.0,12,0,327,Texas,Menard,2138,561.2722170252572,0.0,30.068154483495924
689729,2020-07-10,Menard,Texas,48327.0,14,0,327,Texas,Menard,2138,654.8175865294668,93.54536950420959,36.74996659093946
689730,2020-07-11,Menard,Texas,48327.0,14,0,327,Texas,Menard,2138,654.8175865294668,0.0,36.74996659093946
689731,2020-07-12,Menard,Texas,48327.0,14,0,327,Texas,Menard,2138,654.8175865294668,0.0,36.74996659093946
689732,2020-07-13,Menard,Texas,48327.0,14,0,327,Texas,Menard,2138,654.8175865294668,0.0,36.74996659093946
689733,2020-07-14,Menard,Texas,48327.0,14,0,327,Texas,Menard,2138,654.8175865294668,0.0,26.727248429774153
689734,2020-07-15,Menard,Texas,48327.0,14,0,327,Texas,Menard,2138,654.8175865294668,0.0,26.727248429774153
689735,2020-07-16,Menard,Texas,48327.0,15,0,327,Texas,Menard,2138,701.5902712815715,46.77268475210474,30.06815448349592
