,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
741000,2020-06-22,Menard,Texas,48327.0,1,0.0,327,Texas,Menard,2138,46.77268475210477,0.0,0.0,,,,
741001,2020-06-23,Menard,Texas,48327.0,2,0.0,327,Texas,Menard,2138,93.54536950420955,0.0,0.0,46.77268475210477,0.0,,
741002,2020-06-24,Menard,Texas,48327.0,3,0.0,327,Texas,Menard,2138,140.3180542563143,0.0,0.0,46.77268475210475,0.0,,
741003,2020-06-25,Menard,Texas,48327.0,3,0.0,327,Texas,Menard,2138,140.3180542563143,0.0,0.0,0.0,0.0,,
741004,2020-06-26,Menard,Texas,48327.0,3,0.0,327,Texas,Menard,2138,140.3180542563143,0.0,0.0,0.0,0.0,,
741005,2020-06-27,Menard,Texas,48327.0,3,0.0,327,Texas,Menard,2138,140.3180542563143,0.0,0.0,0.0,0.0,,
741006,2020-06-28,Menard,Texas,48327.0,3,0.0,327,Texas,Menard,2138,140.3180542563143,0.0,0.0,0.0,0.0,,
741007,2020-06-29,Menard,Texas,48327.0,3,0.0,327,Texas,Menard,2138,140.3180542563143,0.0,0.0,0.0,0.0,13.363624214887077,0.0
741008,2020-06-30,Menard,Texas,48327.0,6,0.0,327,Texas,Menard,2138,280.6361085126286,0.0,0.0,140.3180542563143,0.0,26.727248429774153,0.0
741009,2020-07-01,Menard,Texas,48327.0,6,0.0,327,Texas,Menard,2138,280.6361085126286,0.0,0.0,0.0,0.0,20.04543632233062,0.0
741010,2020-07-02,Menard,Texas,48327.0,6,0.0,327,Texas,Menard,2138,280.6361085126286,0.0,0.0,0.0,0.0,20.04543632233062,0.0
741011,2020-07-03,Menard,Texas,48327.0,8,0.0,327,Texas,Menard,2138,374.1814780168382,0.0,0.0,93.54536950420959,0.0,33.409060537217705,0.0
741012,2020-07-04,Menard,Texas,48327.0,8,0.0,327,Texas,Menard,2138,374.1814780168382,0.0,0.0,0.0,0.0,33.409060537217705,0.0
741013,2020-07-05,Menard,Texas,48327.0,8,0.0,327,Texas,Menard,2138,374.1814780168382,0.0,0.0,0.0,0.0,33.409060537217705,0.0
