,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
583682,2020-04-07,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,,,
583683,2020-04-08,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,,0.0,
583684,2020-04-09,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,,0.0,
583685,2020-04-10,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,,0.0,
583686,2020-04-11,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,,0.0,
583687,2020-04-12,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,,0.0,
583688,2020-04-13,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,
583689,2020-04-14,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583690,2020-04-15,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583691,2020-04-16,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583692,2020-04-17,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583693,2020-04-18,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583694,2020-04-19,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583695,2020-04-20,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583696,2020-04-21,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583697,2020-04-22,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583698,2020-04-23,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583699,2020-04-24,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583700,2020-04-25,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583701,2020-04-26,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583702,2020-04-27,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583703,2020-04-28,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583704,2020-04-29,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583705,2020-04-30,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583706,2020-05-01,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583707,2020-05-02,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583708,2020-05-03,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583709,2020-05-04,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583710,2020-05-05,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583711,2020-05-06,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583712,2020-05-07,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583713,2020-05-08,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583714,2020-05-09,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583715,2020-05-10,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583716,2020-05-11,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583717,2020-05-12,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583718,2020-05-13,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583719,2020-05-14,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583720,2020-05-15,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583721,2020-05-16,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583722,2020-05-17,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583723,2020-05-18,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
583724,2020-05-19,Knox,Texas,48275.0,1,0,275,Texas,Knox,3664,27.292576419213972,27.292576419213965,0.0,0.0
