,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
597844,2020-04-09,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,,,
597845,2020-04-10,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,,0.0,
597846,2020-04-11,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,,0.0,
597847,2020-04-12,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,,0.0,
597848,2020-04-13,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,,0.0,
597849,2020-04-14,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,,0.0,
597850,2020-04-15,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,9.485866059571238,0.0,
597851,2020-04-16,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,9.485866059571238,0.0,0.0
597852,2020-04-17,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,9.485866059571238,0.0,0.0
597853,2020-04-18,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,9.485866059571238,0.0,0.0
597854,2020-04-19,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,9.485866059571238,0.0,0.0
597855,2020-04-20,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,9.485866059571238,0.0,0.0
597856,2020-04-21,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,9.485866059571238,0.0,0.0
597857,2020-04-22,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,9.485866059571238,0.0,0.0
597858,2020-04-23,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,9.485866059571238,0.0,0.0
597859,2020-04-24,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,9.485866059571238,0.0,0.0
597860,2020-04-25,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,9.485866059571238,0.0,0.0
597861,2020-04-26,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,9.485866059571238,0.0,0.0
597862,2020-04-27,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,9.485866059571238,0.0,0.0
597863,2020-04-28,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,9.485866059571238,0.0,0.0
597864,2020-04-29,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,9.485866059571238,0.0,0.0
597865,2020-04-30,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,9.485866059571238,0.0,0.0
597866,2020-05-01,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,9.485866059571238,0.0,0.0
