,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
618316,2020-04-09,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,0.0,0.0,,,,
618317,2020-04-10,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,0.0,0.0,0.0,0.0,,
618318,2020-04-11,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,0.0,0.0,0.0,0.0,,
618319,2020-04-12,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,0.0,0.0,0.0,0.0,,
618320,2020-04-13,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,0.0,0.0,0.0,0.0,,
618321,2020-04-14,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,0.0,0.0,0.0,0.0,,
618322,2020-04-15,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,0.0,0.0,0.0,0.0,,
618323,2020-04-16,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,0.0,0.0,0.0,0.0,0.0,0.0
618324,2020-04-17,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,0.0,0.0,0.0,0.0,0.0,0.0
618325,2020-04-18,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,0.0,0.0,0.0,0.0,0.0,0.0
618326,2020-04-19,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,0.0,0.0,0.0,0.0,0.0,0.0
618327,2020-04-20,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,0.0,0.0,0.0,0.0,0.0,0.0
618328,2020-04-21,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,0.0,0.0,0.0,0.0,0.0,0.0
618329,2020-04-22,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,0.0,0.0,0.0,0.0,0.0,0.0
618330,2020-04-23,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,0.0,0.0,0.0,0.0,0.0,0.0
618331,2020-04-24,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,0.0,0.0,0.0,0.0,0.0,0.0
618332,2020-04-25,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,0.0,0.0,0.0,0.0,0.0,0.0
618333,2020-04-26,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,0.0,0.0,0.0,0.0,0.0,0.0
618334,2020-04-27,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,0.0,0.0,0.0,0.0,0.0,0.0
618335,2020-04-28,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,0.0,0.0,0.0,0.0,0.0,0.0
618336,2020-04-29,Sabine,Texas,48403.0,1,0,403,Texas,Sabine,10542,9.485866059571238,0.0,0.0,0.0,0.0,0.0,0.0
