,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
550497,2020-04-03,Lampasas,Texas,48281.0,1,0,281,Texas,Lampasas,21428,4.666791114429718,,
550498,2020-04-04,Lampasas,Texas,48281.0,1,0,281,Texas,Lampasas,21428,4.666791114429718,0.0,
550499,2020-04-05,Lampasas,Texas,48281.0,1,0,281,Texas,Lampasas,21428,4.666791114429718,0.0,
550500,2020-04-06,Lampasas,Texas,48281.0,1,0,281,Texas,Lampasas,21428,4.666791114429718,0.0,
550501,2020-04-07,Lampasas,Texas,48281.0,2,0,281,Texas,Lampasas,21428,9.333582228859436,4.666791114429718,
550502,2020-04-08,Lampasas,Texas,48281.0,2,0,281,Texas,Lampasas,21428,9.333582228859436,0.0,
550503,2020-04-09,Lampasas,Texas,48281.0,2,0,281,Texas,Lampasas,21428,9.333582228859436,0.0,
550504,2020-04-10,Lampasas,Texas,48281.0,3,0,281,Texas,Lampasas,21428,14.000373343289155,4.666791114429719,
550505,2020-04-11,Lampasas,Texas,48281.0,3,0,281,Texas,Lampasas,21428,14.000373343289155,0.0,
550506,2020-04-12,Lampasas,Texas,48281.0,3,0,281,Texas,Lampasas,21428,14.000373343289155,0.0,
550507,2020-04-13,Lampasas,Texas,48281.0,3,0,281,Texas,Lampasas,21428,14.000373343289155,0.0,
550508,2020-04-14,Lampasas,Texas,48281.0,3,0,281,Texas,Lampasas,21428,14.000373343289155,0.0,
550509,2020-04-15,Lampasas,Texas,48281.0,3,0,281,Texas,Lampasas,21428,14.000373343289155,0.0,
550510,2020-04-16,Lampasas,Texas,48281.0,3,0,281,Texas,Lampasas,21428,14.000373343289155,0.0,
550511,2020-04-17,Lampasas,Texas,48281.0,3,0,281,Texas,Lampasas,21428,14.000373343289155,0.0,0.6666844449185313
550512,2020-04-18,Lampasas,Texas,48281.0,3,0,281,Texas,Lampasas,21428,14.000373343289155,0.0,0.6666844449185313
550513,2020-04-19,Lampasas,Texas,48281.0,3,0,281,Texas,Lampasas,21428,14.000373343289155,0.0,0.6666844449185313
550514,2020-04-20,Lampasas,Texas,48281.0,3,0,281,Texas,Lampasas,21428,14.000373343289155,0.0,0.6666844449185313
550515,2020-04-21,Lampasas,Texas,48281.0,3,0,281,Texas,Lampasas,21428,14.000373343289155,0.0,0.3333422224592657
550516,2020-04-22,Lampasas,Texas,48281.0,3,0,281,Texas,Lampasas,21428,14.000373343289155,0.0,0.3333422224592657
550517,2020-04-23,Lampasas,Texas,48281.0,3,0,281,Texas,Lampasas,21428,14.000373343289155,0.0,0.3333422224592657
550518,2020-04-24,Lampasas,Texas,48281.0,3,0,281,Texas,Lampasas,21428,14.000373343289155,0.0,6.344131569286608e-17
550519,2020-04-25,Lampasas,Texas,48281.0,3,0,281,Texas,Lampasas,21428,14.000373343289155,0.0,6.344131569286608e-17
550520,2020-04-26,Lampasas,Texas,48281.0,3,0,281,Texas,Lampasas,21428,14.000373343289155,0.0,6.344131569286608e-17
550521,2020-04-27,Lampasas,Texas,48281.0,3,0,281,Texas,Lampasas,21428,14.000373343289155,0.0,6.344131569286608e-17
550522,2020-04-28,Lampasas,Texas,48281.0,3,0,281,Texas,Lampasas,21428,14.000373343289155,0.0,6.344131569286608e-17
550523,2020-04-29,Lampasas,Texas,48281.0,3,0,281,Texas,Lampasas,21428,14.000373343289155,0.0,6.344131569286608e-17
550524,2020-04-30,Lampasas,Texas,48281.0,3,0,281,Texas,Lampasas,21428,14.000373343289155,0.0,6.344131569286608e-17
550525,2020-05-01,Lampasas,Texas,48281.0,3,0,281,Texas,Lampasas,21428,14.000373343289155,0.0,6.344131569286608e-17
550526,2020-05-02,Lampasas,Texas,48281.0,4,0,281,Texas,Lampasas,21428,18.667164457718872,4.666791114429717,0.3333422224592656
550527,2020-05-03,Lampasas,Texas,48281.0,4,0,281,Texas,Lampasas,21428,18.667164457718872,0.0,0.3333422224592656
550528,2020-05-04,Lampasas,Texas,48281.0,4,0,281,Texas,Lampasas,21428,18.667164457718872,0.0,0.3333422224592656
550529,2020-05-05,Lampasas,Texas,48281.0,5,0,281,Texas,Lampasas,21428,23.333955572148593,4.666791114429721,0.6666844449185313
550530,2020-05-06,Lampasas,Texas,48281.0,5,0,281,Texas,Lampasas,21428,23.333955572148593,0.0,0.6666844449185313
550531,2020-05-07,Lampasas,Texas,48281.0,6,0,281,Texas,Lampasas,21428,28.00074668657831,4.666791114429717,1.0000266673777969
550532,2020-05-08,Lampasas,Texas,48281.0,6,0,281,Texas,Lampasas,21428,28.00074668657831,0.0,1.0000266673777969
550533,2020-05-09,Lampasas,Texas,48281.0,8,0,281,Texas,Lampasas,21428,37.334328915437744,9.333582228859434,1.6667111122963278
550534,2020-05-10,Lampasas,Texas,48281.0,8,0,281,Texas,Lampasas,21428,37.334328915437744,0.0,1.6667111122963278
550535,2020-05-11,Lampasas,Texas,48281.0,8,0,281,Texas,Lampasas,21428,37.334328915437744,0.0,1.6667111122963278
550536,2020-05-12,Lampasas,Texas,48281.0,8,0,281,Texas,Lampasas,21428,37.334328915437744,0.0,1.6667111122963278
550537,2020-05-13,Lampasas,Texas,48281.0,8,0,281,Texas,Lampasas,21428,37.334328915437744,0.0,1.6667111122963278
550538,2020-05-14,Lampasas,Texas,48281.0,8,0,281,Texas,Lampasas,21428,37.334328915437744,0.0,1.6667111122963278
550539,2020-05-15,Lampasas,Texas,48281.0,8,0,281,Texas,Lampasas,21428,37.334328915437744,0.0,1.6667111122963278
550540,2020-05-16,Lampasas,Texas,48281.0,8,0,281,Texas,Lampasas,21428,37.334328915437744,0.0,1.3333688898370624
550541,2020-05-17,Lampasas,Texas,48281.0,8,0,281,Texas,Lampasas,21428,37.334328915437744,0.0,1.3333688898370624
550542,2020-05-18,Lampasas,Texas,48281.0,8,0,281,Texas,Lampasas,21428,37.334328915437744,0.0,1.3333688898370624
550543,2020-05-19,Lampasas,Texas,48281.0,8,0,281,Texas,Lampasas,21428,37.334328915437744,0.0,1.0000266673777964
550544,2020-05-20,Lampasas,Texas,48281.0,8,0,281,Texas,Lampasas,21428,37.334328915437744,0.0,1.0000266673777964
550545,2020-05-21,Lampasas,Texas,48281.0,8,0,281,Texas,Lampasas,21428,37.334328915437744,0.0,0.6666844449185311
