,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
684769,2020-05-07,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,,,,
684770,2020-05-08,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,,
684771,2020-05-09,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,,
684772,2020-05-10,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,,
684773,2020-05-11,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,,
684774,2020-05-12,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,,
684775,2020-05-13,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,,
684776,2020-05-14,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684777,2020-05-15,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684778,2020-05-16,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684779,2020-05-17,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684780,2020-05-18,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684781,2020-05-19,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684782,2020-05-20,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684783,2020-05-21,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684784,2020-05-22,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684785,2020-05-23,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684786,2020-05-24,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684787,2020-05-25,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684788,2020-05-26,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684789,2020-05-27,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684790,2020-05-28,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684791,2020-05-29,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684792,2020-05-30,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684793,2020-05-31,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684794,2020-06-01,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684795,2020-06-02,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684796,2020-06-03,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684797,2020-06-04,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684798,2020-06-05,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684799,2020-06-06,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684800,2020-06-07,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684801,2020-06-08,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684802,2020-06-09,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684803,2020-06-10,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684804,2020-06-11,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684805,2020-06-12,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684806,2020-06-13,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684807,2020-06-14,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684808,2020-06-15,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684809,2020-06-16,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684810,2020-06-17,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684811,2020-06-18,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684812,2020-06-19,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684813,2020-06-20,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684814,2020-06-21,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684815,2020-06-22,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684816,2020-06-23,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684817,2020-06-24,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684818,2020-06-25,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
684819,2020-06-26,Shackelford,Texas,48417.0,1,0,417,Texas,Shackelford,3265,30.627871362940276,0.0,0.0,0.0,0.0,0.0,0.0
