,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
150444,2020-03-18,McLennan,Texas,48309.0,5,0,309,Texas,McLennan,256623,1.9483834262712227,,,
150445,2020-03-19,McLennan,Texas,48309.0,7,0,309,Texas,McLennan,256623,2.7277367967797117,,0.779353370508489,
150446,2020-03-20,McLennan,Texas,48309.0,13,0,309,Texas,McLennan,256623,5.065796908305179,,2.3380601115254676,
150447,2020-03-21,McLennan,Texas,48309.0,16,0,309,Texas,McLennan,256623,6.234826964067913,,1.1690300557627333,
150448,2020-03-22,McLennan,Texas,48309.0,16,0,309,Texas,McLennan,256623,6.234826964067913,,0.0,
150449,2020-03-23,McLennan,Texas,48309.0,20,0,309,Texas,McLennan,256623,7.793533705084891,,1.5587067410169784,
150450,2020-03-24,McLennan,Texas,48309.0,20,0,309,Texas,McLennan,256623,7.793533705084891,5.3998054956659605,0.0,
150451,2020-03-25,McLennan,Texas,48309.0,23,0,309,Texas,McLennan,256623,8.962563760847624,6.401831257748304,1.1690300557627333,1.0020257620823432
150452,2020-03-26,McLennan,Texas,48309.0,28,0,309,Texas,McLennan,256623,10.910947187118847,7.570861313511037,1.9483834262712225,1.1690300557627338
150453,2020-03-27,McLennan,Texas,48309.0,33,0,309,Texas,McLennan,256623,12.859330613390071,8.684223271380308,1.9483834262712243,1.1133619578692704
150454,2020-03-28,McLennan,Texas,48309.0,34,0,309,Texas,McLennan,256623,13.249007298644313,9.68624903346265,0.38967668525424237,1.002025762082343
150455,2020-03-29,McLennan,Texas,48309.0,36,0,309,Texas,McLennan,256623,14.028360669152804,10.799610991331921,0.7793533705084901,1.1133619578692702
150456,2020-03-30,McLennan,Texas,48309.0,39,0,309,Texas,McLennan,256623,15.197390724915538,11.857304851307727,1.1690300557627342,1.0576938599758068
150457,2020-03-31,McLennan,Texas,48309.0,39,1,309,Texas,McLennan,256623,15.197390724915538,12.914998711283532,0.0,1.0576938599758068
150458,2020-04-01,McLennan,Texas,48309.0,48,1,309,Texas,McLennan,256623,18.704480892203737,14.306701158620118,3.507090167288199,1.3917024473365878
150459,2020-04-02,McLennan,Texas,48309.0,48,1,309,Texas,McLennan,256623,18.704480892203737,15.420063116489388,0.0,1.1133619578692702
150460,2020-04-03,McLennan,Texas,48309.0,49,1,309,Texas,McLennan,256623,19.094157577457985,16.310752682784806,0.3896766852542477,0.8906895662954165
150461,2020-04-04,McLennan,Texas,48309.0,50,1,309,Texas,McLennan,256623,19.48383426271223,17.20144224908022,0.38967668525424415,0.8906895662954167
150462,2020-04-05,McLennan,Texas,48309.0,51,1,309,Texas,McLennan,256623,19.873510947966473,18.03646371748217,0.38967668525424415,0.835021468401953
150463,2020-04-06,McLennan,Texas,48309.0,56,1,309,Texas,McLennan,256623,21.821894374237694,18.982821381671048,1.9483834262712207,0.9463576641888797
150464,2020-04-07,McLennan,Texas,48309.0,62,1,309,Texas,McLennan,256623,24.159954485763162,20.263187633220706,2.3380601115254684,1.2803662515496608
150465,2020-04-08,McLennan,Texas,48309.0,62,1,309,Texas,McLennan,256623,24.159954485763162,21.042541003729195,0.0,0.7793533705084895
150466,2020-04-09,McLennan,Texas,48309.0,66,2,309,Texas,McLennan,256623,25.718661226780142,22.04456676581154,1.5587067410169801,1.0020257620823438
150467,2020-04-10,McLennan,Texas,48309.0,68,2,309,Texas,McLennan,256623,26.498014597288627,23.102260625787345,0.7793533705084847,1.0576938599758063
150468,2020-04-11,McLennan,Texas,48309.0,69,2,309,Texas,McLennan,256623,26.88769128254287,24.159954485763148,0.38967668525424415,1.0576938599758063
150469,2020-04-12,McLennan,Texas,48309.0,71,2,309,Texas,McLennan,256623,27.667044653051363,25.273316443632417,0.7793533705084918,1.1133619578692702
150470,2020-04-13,McLennan,Texas,48309.0,72,3,309,Texas,McLennan,256623,28.056721338305607,26.164006009927835,0.38967668525424415,0.8906895662954165
150471,2020-04-14,McLennan,Texas,48309.0,74,3,309,Texas,McLennan,256623,28.836074708814095,26.832023184649394,0.7793533705084883,0.6680171747215622
150472,2020-04-15,McLennan,Texas,48309.0,74,4,309,Texas,McLennan,256623,28.836074708814095,27.500040359370956,0.0,0.6680171747215622
150473,2020-04-16,McLennan,Texas,48309.0,76,4,309,Texas,McLennan,256623,29.615428079322587,28.05672133830559,0.7793533705084918,0.5566809789346353
150474,2020-04-17,McLennan,Texas,48309.0,76,4,309,Texas,McLennan,256623,29.615428079322587,28.5020661214533,0.0,0.44534478314770887
150475,2020-04-18,McLennan,Texas,48309.0,76,4,309,Texas,McLennan,256623,29.615428079322587,28.891742806707544,0.0,0.3896766852542454
150476,2020-04-19,McLennan,Texas,48309.0,76,4,309,Texas,McLennan,256623,29.615428079322587,29.17008329617486,0.0,0.278340489467318
150477,2020-04-20,McLennan,Texas,48309.0,77,4,309,Texas,McLennan,256623,30.00510476457683,29.448423785642177,0.38967668525424415,0.278340489467318
