,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
413641,2020-03-27,Randall,Texas,48381.0,3,0,381,Texas,Randall,137713,2.1784435746806765,,
413642,2020-03-28,Randall,Texas,48381.0,3,0,381,Texas,Randall,137713,2.1784435746806765,0.0,
413643,2020-03-29,Randall,Texas,48381.0,3,0,381,Texas,Randall,137713,2.1784435746806765,0.0,
413644,2020-03-30,Randall,Texas,48381.0,6,0,381,Texas,Randall,137713,4.356887149361353,2.1784435746806765,
413645,2020-03-31,Randall,Texas,48381.0,6,0,381,Texas,Randall,137713,4.356887149361353,0.0,
413646,2020-04-01,Randall,Texas,48381.0,17,0,381,Texas,Randall,137713,12.344513589857167,7.987626440495814,
413647,2020-04-02,Randall,Texas,48381.0,17,0,381,Texas,Randall,137713,12.344513589857167,0.0,
413648,2020-04-03,Randall,Texas,48381.0,21,0,381,Texas,Randall,137713,15.249105022764736,2.9045914329075693,
413649,2020-04-04,Randall,Texas,48381.0,24,0,381,Texas,Randall,137713,17.427548597445412,2.178443574680676,
413650,2020-04-05,Randall,Texas,48381.0,34,0,381,Texas,Randall,137713,24.689027179714333,7.261478582268921,
413651,2020-04-06,Randall,Texas,48381.0,36,2,381,Texas,Randall,137713,26.141322896168116,1.4522957164537829,
413652,2020-04-07,Randall,Texas,48381.0,36,2,381,Texas,Randall,137713,26.141322896168116,0.0,
413653,2020-04-08,Randall,Texas,48381.0,40,2,381,Texas,Randall,137713,29.04591432907569,2.904591432907573,
413654,2020-04-09,Randall,Texas,48381.0,52,2,381,Texas,Randall,137713,37.75968862779839,8.7137742987227,
413655,2020-04-10,Randall,Texas,48381.0,60,2,381,Texas,Randall,137713,43.56887149361353,5.8091828658151385,2.956459137066632
413656,2020-04-11,Randall,Texas,48381.0,60,2,381,Texas,Randall,137713,43.56887149361353,0.0,2.956459137066632
413657,2020-04-12,Randall,Texas,48381.0,64,2,381,Texas,Randall,137713,46.473462926521094,2.9045914329075657,3.163929953702887
413658,2020-04-13,Randall,Texas,48381.0,64,2,381,Texas,Randall,137713,46.473462926521094,0.0,3.0083268412256956
413659,2020-04-14,Randall,Texas,48381.0,73,2,381,Texas,Randall,137713,53.00879365056312,6.535330724042026,3.475136178657269
413660,2020-04-15,Randall,Texas,48381.0,73,2,381,Texas,Randall,137713,53.00879365056312,0.0,2.904591432907568
413661,2020-04-16,Randall,Texas,48381.0,80,2,381,Texas,Randall,137713,58.09182865815138,5.083035007588258,3.2676653620210145
413662,2020-04-17,Randall,Texas,48381.0,93,2,381,Texas,Randall,137713,67.53175081510096,9.439922156949585,3.7344746994525875
413663,2020-04-18,Randall,Texas,48381.0,97,3,381,Texas,Randall,137713,70.43634224800854,2.90459143290758,3.786342403611652
