,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
594075,2020-04-08,Frio,Texas,48163.0,1,0,163,Texas,Frio,20306,4.924652811976756,,
594076,2020-04-09,Frio,Texas,48163.0,1,0,163,Texas,Frio,20306,4.924652811976756,0.0,
594077,2020-04-10,Frio,Texas,48163.0,1,0,163,Texas,Frio,20306,4.924652811976756,0.0,
594078,2020-04-11,Frio,Texas,48163.0,1,0,163,Texas,Frio,20306,4.924652811976756,0.0,
594079,2020-04-12,Frio,Texas,48163.0,1,0,163,Texas,Frio,20306,4.924652811976756,0.0,
594080,2020-04-13,Frio,Texas,48163.0,1,0,163,Texas,Frio,20306,4.924652811976756,0.0,
594081,2020-04-14,Frio,Texas,48163.0,1,0,163,Texas,Frio,20306,4.924652811976756,0.0,
594082,2020-04-15,Frio,Texas,48163.0,1,0,163,Texas,Frio,20306,4.924652811976756,0.0,
594083,2020-04-16,Frio,Texas,48163.0,1,0,163,Texas,Frio,20306,4.924652811976756,0.0,
594084,2020-04-17,Frio,Texas,48163.0,1,0,163,Texas,Frio,20306,4.924652811976756,0.0,
594085,2020-04-18,Frio,Texas,48163.0,1,0,163,Texas,Frio,20306,4.924652811976756,0.0,
594086,2020-04-19,Frio,Texas,48163.0,1,0,163,Texas,Frio,20306,4.924652811976756,0.0,
594087,2020-04-20,Frio,Texas,48163.0,1,0,163,Texas,Frio,20306,4.924652811976756,0.0,
594088,2020-04-21,Frio,Texas,48163.0,1,0,163,Texas,Frio,20306,4.924652811976756,0.0,
594089,2020-04-22,Frio,Texas,48163.0,1,0,163,Texas,Frio,20306,4.924652811976756,0.0,0.0
594090,2020-04-23,Frio,Texas,48163.0,1,0,163,Texas,Frio,20306,4.924652811976756,0.0,0.0
594091,2020-04-24,Frio,Texas,48163.0,1,0,163,Texas,Frio,20306,4.924652811976756,0.0,0.0
594092,2020-04-25,Frio,Texas,48163.0,3,0,163,Texas,Frio,20306,14.773958435930268,9.849305623953512,0.7035218302823937
594093,2020-04-26,Frio,Texas,48163.0,3,0,163,Texas,Frio,20306,14.773958435930268,0.0,0.7035218302823937
