,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
636719,2020-04-20,Hartley,Texas,48205.0,1,0,205,Texas,Hartley,5576,17.93400286944046,,,
636720,2020-04-21,Hartley,Texas,48205.0,1,0,205,Texas,Hartley,5576,17.93400286944046,,0.0,
636721,2020-04-22,Hartley,Texas,48205.0,1,0,205,Texas,Hartley,5576,17.93400286944046,,0.0,
636722,2020-04-23,Hartley,Texas,48205.0,2,0,205,Texas,Hartley,5576,35.86800573888092,,17.93400286944046,
636723,2020-04-24,Hartley,Texas,48205.0,4,0,205,Texas,Hartley,5576,71.73601147776183,,35.86800573888092,
636724,2020-04-25,Hartley,Texas,48205.0,4,0,205,Texas,Hartley,5576,71.73601147776183,,0.0,
636725,2020-04-26,Hartley,Texas,48205.0,4,0,205,Texas,Hartley,5576,71.73601147776183,43.55400696864111,0.0,
636726,2020-04-27,Hartley,Texas,48205.0,4,0,205,Texas,Hartley,5576,71.73601147776183,51.24000819840131,0.0,7.686001229760196
636727,2020-04-28,Hartley,Texas,48205.0,4,0,205,Texas,Hartley,5576,71.73601147776183,58.926009428161514,0.0,7.686001229760196
636728,2020-04-29,Hartley,Texas,48205.0,4,0,205,Texas,Hartley,5576,71.73601147776183,66.61201065792172,0.0,7.686001229760196
636729,2020-04-30,Hartley,Texas,48205.0,4,0,205,Texas,Hartley,5576,71.73601147776183,71.73601147776183,0.0,5.12400081984013
636730,2020-05-01,Hartley,Texas,48205.0,5,0,205,Texas,Hartley,5576,89.6700143472023,74.2980118876819,17.934002869440462,2.562000409920065
636731,2020-05-02,Hartley,Texas,48205.0,5,0,205,Texas,Hartley,5576,89.6700143472023,76.86001229760195,0.0,2.562000409920065
636732,2020-05-03,Hartley,Texas,48205.0,5,0,205,Texas,Hartley,5576,89.6700143472023,79.422012707522,0.0,2.562000409920065
636733,2020-05-04,Hartley,Texas,48205.0,5,0,205,Texas,Hartley,5576,89.6700143472023,81.98401311744206,0.0,2.562000409920065
636734,2020-05-05,Hartley,Texas,48205.0,7,1,205,Texas,Hartley,5576,125.53802008608321,89.67001434720225,35.86800573888091,7.686001229760195
636735,2020-05-06,Hartley,Texas,48205.0,7,2,205,Texas,Hartley,5576,125.53802008608321,97.35601557696245,0.0,7.686001229760195
636736,2020-05-07,Hartley,Texas,48205.0,7,2,205,Texas,Hartley,5576,125.53802008608321,105.04201680672263,0.0,7.686001229760195
636737,2020-05-08,Hartley,Texas,48205.0,7,2,205,Texas,Hartley,5576,125.53802008608321,110.16601762656276,0.0,5.124000819840129
636738,2020-05-09,Hartley,Texas,48205.0,8,2,205,Texas,Hartley,5576,143.47202295552367,117.85201885632297,17.934002869440462,7.686001229760195
636739,2020-05-10,Hartley,Texas,48205.0,8,2,205,Texas,Hartley,5576,143.47202295552367,125.53802008608318,0.0,7.686001229760195
636740,2020-05-11,Hartley,Texas,48205.0,8,2,205,Texas,Hartley,5576,143.47202295552367,133.22402131584337,0.0,7.686001229760195
636741,2020-05-12,Hartley,Texas,48205.0,9,2,205,Texas,Hartley,5576,161.40602582496413,138.34802213568352,17.934002869440462,5.12400081984013
636742,2020-05-13,Hartley,Texas,48205.0,9,2,205,Texas,Hartley,5576,161.40602582496413,143.47202295552367,0.0,5.12400081984013
636743,2020-05-14,Hartley,Texas,48205.0,9,2,205,Texas,Hartley,5576,161.40602582496413,148.59602377536382,0.0,5.12400081984013
636744,2020-05-15,Hartley,Texas,48205.0,9,2,205,Texas,Hartley,5576,161.40602582496413,153.72002459520397,0.0,5.12400081984013
636745,2020-05-16,Hartley,Texas,48205.0,9,2,205,Texas,Hartley,5576,161.40602582496413,156.28202500512404,0.0,2.562000409920064
636746,2020-05-17,Hartley,Texas,48205.0,9,2,205,Texas,Hartley,5576,161.40602582496413,158.84402541504411,0.0,2.562000409920064
636747,2020-05-18,Hartley,Texas,48205.0,9,2,205,Texas,Hartley,5576,161.40602582496413,161.4060258249642,0.0,2.562000409920064
