,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
675907,2020-04-16,Roberts,Texas,48393.0,2,0.0,393,Texas,Roberts,854,234.192037470726,0.0,0.0,,,,
675908,2020-04-17,Roberts,Texas,48393.0,2,0.0,393,Texas,Roberts,854,234.192037470726,0.0,0.0,0.0,0.0,,
675909,2020-04-18,Roberts,Texas,48393.0,2,0.0,393,Texas,Roberts,854,234.192037470726,0.0,0.0,0.0,0.0,,
675910,2020-04-19,Roberts,Texas,48393.0,2,0.0,393,Texas,Roberts,854,234.192037470726,0.0,0.0,0.0,0.0,,
675911,2020-04-20,Roberts,Texas,48393.0,2,0.0,393,Texas,Roberts,854,234.192037470726,0.0,0.0,0.0,0.0,,
675912,2020-04-21,Roberts,Texas,48393.0,2,0.0,393,Texas,Roberts,854,234.192037470726,0.0,0.0,0.0,0.0,,
675913,2020-04-22,Roberts,Texas,48393.0,2,0.0,393,Texas,Roberts,854,234.192037470726,0.0,0.0,0.0,0.0,,
675914,2020-04-23,Roberts,Texas,48393.0,2,0.0,393,Texas,Roberts,854,234.192037470726,0.0,0.0,0.0,0.0,0.0,0.0
675915,2020-04-24,Roberts,Texas,48393.0,2,0.0,393,Texas,Roberts,854,234.192037470726,0.0,0.0,0.0,0.0,0.0,0.0
675916,2020-04-25,Roberts,Texas,48393.0,2,0.0,393,Texas,Roberts,854,234.192037470726,0.0,0.0,0.0,0.0,0.0,0.0
675917,2020-04-26,Roberts,Texas,48393.0,2,0.0,393,Texas,Roberts,854,234.192037470726,0.0,0.0,0.0,0.0,0.0,0.0
675918,2020-04-27,Roberts,Texas,48393.0,2,0.0,393,Texas,Roberts,854,234.192037470726,0.0,0.0,0.0,0.0,0.0,0.0
675919,2020-04-28,Roberts,Texas,48393.0,2,0.0,393,Texas,Roberts,854,234.192037470726,0.0,0.0,0.0,0.0,0.0,0.0
675920,2020-04-29,Roberts,Texas,48393.0,2,0.0,393,Texas,Roberts,854,234.192037470726,0.0,0.0,0.0,0.0,0.0,0.0
675921,2020-04-30,Roberts,Texas,48393.0,2,0.0,393,Texas,Roberts,854,234.192037470726,0.0,0.0,0.0,0.0,0.0,0.0
675922,2020-05-01,Roberts,Texas,48393.0,2,0.0,393,Texas,Roberts,854,234.192037470726,0.0,0.0,0.0,0.0,0.0,0.0
675923,2020-05-02,Roberts,Texas,48393.0,2,0.0,393,Texas,Roberts,854,234.192037470726,0.0,0.0,0.0,0.0,0.0,0.0
675924,2020-05-03,Roberts,Texas,48393.0,2,0.0,393,Texas,Roberts,854,234.192037470726,0.0,0.0,0.0,0.0,0.0,0.0
