,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
627361,2020-04-16,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,,,
627362,2020-04-17,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,,0.0,
627363,2020-04-18,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,,0.0,
627364,2020-04-19,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,,0.0,
627365,2020-04-20,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,,0.0,
627366,2020-04-21,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,,0.0,
627367,2020-04-22,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,234.19203747072604,0.0,
627368,2020-04-23,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,234.19203747072604,0.0,0.0
627369,2020-04-24,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,234.19203747072604,0.0,0.0
627370,2020-04-25,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,234.19203747072604,0.0,0.0
627371,2020-04-26,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,234.19203747072604,0.0,0.0
627372,2020-04-27,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,234.19203747072604,0.0,0.0
627373,2020-04-28,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,234.19203747072604,0.0,0.0
627374,2020-04-29,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,234.19203747072604,0.0,0.0
627375,2020-04-30,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,234.19203747072604,0.0,0.0
627376,2020-05-01,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,234.19203747072604,0.0,0.0
627377,2020-05-02,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,234.19203747072604,0.0,0.0
627378,2020-05-03,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,234.19203747072604,0.0,0.0
627379,2020-05-04,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,234.19203747072604,0.0,0.0
627380,2020-05-05,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,234.19203747072604,0.0,0.0
627381,2020-05-06,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,234.19203747072604,0.0,0.0
627382,2020-05-07,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,234.19203747072604,0.0,0.0
627383,2020-05-08,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,234.19203747072604,0.0,0.0
627384,2020-05-09,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,234.19203747072604,0.0,0.0
627385,2020-05-10,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,234.19203747072604,0.0,0.0
627386,2020-05-11,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,234.19203747072604,0.0,0.0
627387,2020-05-12,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,234.19203747072604,0.0,0.0
627388,2020-05-13,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,234.19203747072604,0.0,0.0
627389,2020-05-14,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,234.19203747072604,0.0,0.0
627390,2020-05-15,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,234.19203747072604,0.0,0.0
627391,2020-05-16,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,234.19203747072604,0.0,0.0
627392,2020-05-17,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,234.19203747072604,0.0,0.0
627393,2020-05-18,Roberts,Texas,48393.0,2,0,393,Texas,Roberts,854,234.192037470726,234.19203747072604,0.0,0.0
