,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
513547,2020-04-01,San Augustine,Texas,48405.0,1,0,405,Texas,San Augustine,8237,12.140342357654486,,,
513548,2020-04-02,San Augustine,Texas,48405.0,1,0,405,Texas,San Augustine,8237,12.140342357654486,,0.0,
513549,2020-04-03,San Augustine,Texas,48405.0,4,1,405,Texas,San Augustine,8237,48.561369430617944,,36.421027072963454,
513550,2020-04-04,San Augustine,Texas,48405.0,4,1,405,Texas,San Augustine,8237,48.561369430617944,,0.0,
513551,2020-04-05,San Augustine,Texas,48405.0,4,1,405,Texas,San Augustine,8237,48.561369430617944,,0.0,
513552,2020-04-06,San Augustine,Texas,48405.0,4,1,405,Texas,San Augustine,8237,48.561369430617944,,0.0,
513553,2020-04-07,San Augustine,Texas,48405.0,4,1,405,Texas,San Augustine,8237,48.561369430617944,38.155361695485524,0.0,
513554,2020-04-08,San Augustine,Texas,48405.0,7,1,405,Texas,San Augustine,8237,84.9823965035814,48.561369430617944,36.421027072963454,10.406007735132416
513555,2020-04-09,San Augustine,Texas,48405.0,7,1,405,Texas,San Augustine,8237,84.9823965035814,58.96737716575036,0.0,10.406007735132416
513556,2020-04-10,San Augustine,Texas,48405.0,9,1,405,Texas,San Augustine,8237,109.26308121889036,67.6390502783607,24.280684715308965,8.671673112610346
513557,2020-04-11,San Augustine,Texas,48405.0,9,1,405,Texas,San Augustine,8237,109.26308121889036,76.31072339097105,0.0,8.671673112610346
513558,2020-04-12,San Augustine,Texas,48405.0,9,1,405,Texas,San Augustine,8237,109.26308121889036,84.9823965035814,0.0,8.671673112610346
513559,2020-04-13,San Augustine,Texas,48405.0,9,1,405,Texas,San Augustine,8237,109.26308121889036,93.65406961619173,0.0,8.671673112610346
513560,2020-04-14,San Augustine,Texas,48405.0,9,1,405,Texas,San Augustine,8237,109.26308121889036,102.32574272880208,0.0,8.671673112610346
513561,2020-04-15,San Augustine,Texas,48405.0,11,1,405,Texas,San Augustine,8237,133.54376593419934,109.26308121889035,24.28068471530898,6.937338490088278
513562,2020-04-16,San Augustine,Texas,48405.0,11,1,405,Texas,San Augustine,8237,133.54376593419934,116.20041970897863,0.0,6.937338490088278
513563,2020-04-17,San Augustine,Texas,48405.0,14,1,405,Texas,San Augustine,8237,169.9647930071628,124.87209282158899,36.421027072963454,8.671673112610348
513564,2020-04-18,San Augustine,Texas,48405.0,14,1,405,Texas,San Augustine,8237,169.9647930071628,133.54376593419934,0.0,8.671673112610348
513565,2020-04-19,San Augustine,Texas,48405.0,14,1,405,Texas,San Augustine,8237,169.9647930071628,142.21543904680968,0.0,8.671673112610348
513566,2020-04-20,San Augustine,Texas,48405.0,14,1,405,Texas,San Augustine,8237,169.9647930071628,150.88711215942,0.0,8.671673112610348
513567,2020-04-21,San Augustine,Texas,48405.0,14,1,405,Texas,San Augustine,8237,169.9647930071628,159.55878527203035,0.0,8.671673112610348
513568,2020-04-22,San Augustine,Texas,48405.0,14,1,405,Texas,San Augustine,8237,169.9647930071628,164.76178913959657,0.0,5.203003867566208
513569,2020-04-23,San Augustine,Texas,48405.0,15,1,405,Texas,San Augustine,8237,182.10513536481727,171.69912762968482,12.140342357654475,6.937338490088275
513570,2020-04-24,San Augustine,Texas,48405.0,16,1,405,Texas,San Augustine,8237,194.24547772247178,175.16779687472896,12.140342357654504,3.46866924504414
513571,2020-04-25,San Augustine,Texas,48405.0,16,1,405,Texas,San Augustine,8237,194.24547772247178,178.6364661197731,0.0,3.46866924504414
513572,2020-04-26,San Augustine,Texas,48405.0,16,1,405,Texas,San Augustine,8237,194.24547772247178,182.10513536481724,0.0,3.46866924504414
513573,2020-04-27,San Augustine,Texas,48405.0,16,1,405,Texas,San Augustine,8237,194.24547772247178,185.57380460986138,0.0,3.46866924504414
513574,2020-04-28,San Augustine,Texas,48405.0,16,1,405,Texas,San Augustine,8237,194.24547772247178,189.04247385490552,0.0,3.46866924504414
513575,2020-04-29,San Augustine,Texas,48405.0,16,1,405,Texas,San Augustine,8237,194.24547772247178,192.5111430999497,0.0,3.46866924504414
513576,2020-04-30,San Augustine,Texas,48405.0,16,1,405,Texas,San Augustine,8237,194.24547772247178,194.24547772247178,0.0,1.734334622522072
513577,2020-05-01,San Augustine,Texas,48405.0,19,1,405,Texas,San Augustine,8237,230.6665047954352,199.44848159003797,36.421027072963426,5.203003867566204
513578,2020-05-02,San Augustine,Texas,48405.0,19,1,405,Texas,San Augustine,8237,230.6665047954352,204.65148545760417,0.0,5.203003867566204
513579,2020-05-03,San Augustine,Texas,48405.0,19,1,405,Texas,San Augustine,8237,230.6665047954352,209.85448932517036,0.0,5.203003867566204
513580,2020-05-04,San Augustine,Texas,48405.0,19,1,405,Texas,San Augustine,8237,230.6665047954352,215.05749319273656,0.0,5.203003867566204
