,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
646405,2020-04-01,San Augustine,Texas,48405.0,1,0.0,405,Texas,San Augustine,8237,12.140342357654486,0.0,0.0,,,,,,,
646406,2020-04-02,San Augustine,Texas,48405.0,1,0.0,405,Texas,San Augustine,8237,12.140342357654486,0.0,0.0,0.0,0.0,0.0,,,,
646407,2020-04-03,San Augustine,Texas,48405.0,4,1.0,405,Texas,San Augustine,8237,48.561369430617944,12.140342357654486,0.25,3.0,36.421027072963454,12.140342357654486,,,,
646408,2020-04-04,San Augustine,Texas,48405.0,4,1.0,405,Texas,San Augustine,8237,48.561369430617944,12.140342357654486,0.25,0.0,0.0,0.0,,,,
646409,2020-04-05,San Augustine,Texas,48405.0,4,1.0,405,Texas,San Augustine,8237,48.561369430617944,12.140342357654486,0.25,0.0,0.0,0.0,,,,
646410,2020-04-06,San Augustine,Texas,48405.0,4,1.0,405,Texas,San Augustine,8237,48.561369430617944,12.140342357654486,0.25,0.0,0.0,0.0,,,,
646411,2020-04-07,San Augustine,Texas,48405.0,4,1.0,405,Texas,San Augustine,8237,48.561369430617944,12.140342357654486,0.25,0.0,0.0,0.0,,,,
646412,2020-04-08,San Augustine,Texas,48405.0,7,1.0,405,Texas,San Augustine,8237,84.9823965035814,12.140342357654486,0.14285714285714285,3.0,36.421027072963454,0.0,10.406007735132416,1.7343346225220695,,
646413,2020-04-09,San Augustine,Texas,48405.0,7,1.0,405,Texas,San Augustine,8237,84.9823965035814,12.140342357654486,0.14285714285714285,0.0,0.0,0.0,10.406007735132416,1.7343346225220695,6.0,343.2083333333333
646414,2020-04-10,San Augustine,Texas,48405.0,9,1.0,405,Texas,San Augustine,8237,109.26308121889036,12.140342357654486,0.1111111111111111,2.0,24.280684715308965,0.0,8.671673112610346,0.0,8.0,257.40625
