,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
382210,2020-03-26,Angelina,Texas,48005.0,1,0,5,Texas,Angelina,86715,1.1532030213919162,,,
382211,2020-03-27,Angelina,Texas,48005.0,2,0,5,Texas,Angelina,86715,2.3064060427838324,,1.1532030213919162,
382212,2020-03-28,Angelina,Texas,48005.0,1,0,5,Texas,Angelina,86715,1.1532030213919162,,-1.1532030213919162,
382213,2020-03-29,Angelina,Texas,48005.0,3,0,5,Texas,Angelina,86715,3.4596090641757478,,2.3064060427838315,
382214,2020-03-30,Angelina,Texas,48005.0,3,0,5,Texas,Angelina,86715,3.4596090641757478,,0.0,
382215,2020-03-31,Angelina,Texas,48005.0,4,0,5,Texas,Angelina,86715,4.612812085567665,,1.153203021391917,
382216,2020-04-01,Angelina,Texas,48005.0,5,0,5,Texas,Angelina,86715,5.76601510695958,3.1301224866352007,1.1532030213919153,
382217,2020-04-02,Angelina,Texas,48005.0,5,0,5,Texas,Angelina,86715,5.76601510695958,3.789095641716295,0.0,0.6589731550810949
382218,2020-04-03,Angelina,Texas,48005.0,8,0,5,Texas,Angelina,86715,9.22562417113533,4.777555374337937,3.4596090641757495,0.9884597326216423
382219,2020-04-04,Angelina,Texas,48005.0,10,0,5,Texas,Angelina,86715,11.53203021391916,6.260244973270401,2.3064060427838307,1.4826895989324633
382220,2020-04-05,Angelina,Texas,48005.0,10,0,5,Texas,Angelina,86715,11.53203021391916,7.413447994662316,0.0,1.153203021391916
382221,2020-04-06,Angelina,Texas,48005.0,14,0,5,Texas,Angelina,86715,16.14484229948682,9.225624171135326,4.612812085567661,1.8121761764730107
382222,2020-04-07,Angelina,Texas,48005.0,14,0,5,Texas,Angelina,86715,16.14484229948682,10.873057058838063,0.0,1.6474328877027367
382223,2020-04-08,Angelina,Texas,48005.0,15,0,5,Texas,Angelina,86715,17.298045320878742,12.5204899465408,1.1532030213919207,1.6474328877027375
382224,2020-04-09,Angelina,Texas,48005.0,15,0,5,Texas,Angelina,86715,17.298045320878742,14.167922834243537,0.0,1.6474328877027375
382225,2020-04-10,Angelina,Texas,48005.0,16,0,5,Texas,Angelina,86715,18.45124834227066,15.485869144405727,1.153203021391917,1.31794631016219
382226,2020-04-11,Angelina,Texas,48005.0,16,0,5,Texas,Angelina,86715,18.45124834227066,16.47432887702737,0.0,0.9884597326216428
382227,2020-04-12,Angelina,Texas,48005.0,16,0,5,Texas,Angelina,86715,18.45124834227066,17.462788609649017,0.0,0.9884597326216428
382228,2020-04-13,Angelina,Texas,48005.0,16,0,5,Texas,Angelina,86715,18.45124834227066,17.792275187189563,0.0,0.3294865775405483
382229,2020-04-14,Angelina,Texas,48005.0,17,0,5,Texas,Angelina,86715,19.604451363662573,18.286505053500385,1.1532030213919136,0.4942298663108216
382230,2020-04-15,Angelina,Texas,48005.0,20,0,5,Texas,Angelina,86715,23.06406042783832,19.110221497351752,3.4596090641757478,0.8237164438513683
382231,2020-04-16,Angelina,Texas,48005.0,20,0,5,Texas,Angelina,86715,23.06406042783832,19.93393794120312,0.0,0.8237164438513683
382232,2020-04-17,Angelina,Texas,48005.0,23,0,5,Texas,Angelina,86715,26.523669492014072,21.08714096259504,3.4596090641757513,1.153203021391916
382233,2020-04-18,Angelina,Texas,48005.0,23,0,5,Texas,Angelina,86715,26.523669492014072,22.240343983986957,0.0,1.153203021391916
