,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
798891,2020-04-18,Carson,Texas,48065.0,1,0.0,65,Texas,Carson,5926,16.874789065136685,0.0,0.0,,,,,,,
798892,2020-04-19,Carson,Texas,48065.0,1,0.0,65,Texas,Carson,5926,16.874789065136685,0.0,0.0,0.0,0.0,0.0,,,,
798893,2020-04-20,Carson,Texas,48065.0,1,0.0,65,Texas,Carson,5926,16.874789065136685,0.0,0.0,0.0,0.0,0.0,,,,
798894,2020-04-21,Carson,Texas,48065.0,1,0.0,65,Texas,Carson,5926,16.874789065136685,0.0,0.0,0.0,0.0,0.0,,,,
798895,2020-04-22,Carson,Texas,48065.0,1,0.0,65,Texas,Carson,5926,16.874789065136685,0.0,0.0,0.0,0.0,0.0,,,,
798896,2020-04-23,Carson,Texas,48065.0,1,0.0,65,Texas,Carson,5926,16.874789065136685,0.0,0.0,0.0,0.0,0.0,,,,
798897,2020-04-24,Carson,Texas,48065.0,1,0.0,65,Texas,Carson,5926,16.874789065136685,0.0,0.0,0.0,0.0,0.0,,,,
798898,2020-04-25,Carson,Texas,48065.0,1,0.0,65,Texas,Carson,5926,16.874789065136685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
798899,2020-04-26,Carson,Texas,48065.0,1,0.0,65,Texas,Carson,5926,16.874789065136685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798900,2020-04-27,Carson,Texas,48065.0,1,0.0,65,Texas,Carson,5926,16.874789065136685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798901,2020-04-28,Carson,Texas,48065.0,1,0.0,65,Texas,Carson,5926,16.874789065136685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798902,2020-04-29,Carson,Texas,48065.0,2,0.0,65,Texas,Carson,5926,33.74957813027337,0.0,0.0,1.0,16.874789065136685,0.0,2.4106841521623834,0.0,1.0,1481.5
798903,2020-04-30,Carson,Texas,48065.0,2,0.0,65,Texas,Carson,5926,33.74957813027337,0.0,0.0,0.0,0.0,0.0,2.4106841521623834,0.0,1.0,1481.5
798904,2020-05-01,Carson,Texas,48065.0,2,0.0,65,Texas,Carson,5926,33.74957813027337,0.0,0.0,0.0,0.0,0.0,2.4106841521623834,0.0,1.0,1481.5
798905,2020-05-02,Carson,Texas,48065.0,2,0.0,65,Texas,Carson,5926,33.74957813027337,0.0,0.0,0.0,0.0,0.0,2.4106841521623834,0.0,1.0,1481.5
798906,2020-05-03,Carson,Texas,48065.0,3,0.0,65,Texas,Carson,5926,50.62436719541006,0.0,0.0,1.0,16.87478906513669,0.0,4.821368304324769,0.0,2.0,740.75
798907,2020-05-04,Carson,Texas,48065.0,3,0.0,65,Texas,Carson,5926,50.62436719541006,0.0,0.0,0.0,0.0,0.0,4.821368304324769,0.0,2.0,740.75
798908,2020-05-05,Carson,Texas,48065.0,3,0.0,65,Texas,Carson,5926,50.62436719541006,0.0,0.0,0.0,0.0,0.0,4.821368304324769,0.0,2.0,740.75
798909,2020-05-06,Carson,Texas,48065.0,3,0.0,65,Texas,Carson,5926,50.62436719541006,0.0,0.0,0.0,0.0,0.0,2.4106841521623847,0.0,2.0,740.75
798910,2020-05-07,Carson,Texas,48065.0,3,0.0,65,Texas,Carson,5926,50.62436719541006,0.0,0.0,0.0,0.0,0.0,2.4106841521623847,0.0,1.0,1481.5
798911,2020-05-08,Carson,Texas,48065.0,3,0.0,65,Texas,Carson,5926,50.62436719541006,0.0,0.0,0.0,0.0,0.0,2.4106841521623847,0.0,1.0,1481.5
798912,2020-05-09,Carson,Texas,48065.0,3,0.0,65,Texas,Carson,5926,50.62436719541006,0.0,0.0,0.0,0.0,0.0,2.4106841521623847,0.0,1.0,1481.5
798913,2020-05-10,Carson,Texas,48065.0,3,0.0,65,Texas,Carson,5926,50.62436719541006,0.0,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0,1.0,1481.5
798914,2020-05-11,Carson,Texas,48065.0,3,0.0,65,Texas,Carson,5926,50.62436719541006,0.0,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0,0.0,inf
798915,2020-05-12,Carson,Texas,48065.0,3,0.0,65,Texas,Carson,5926,50.62436719541006,0.0,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0,0.0,inf
798916,2020-05-13,Carson,Texas,48065.0,3,0.0,65,Texas,Carson,5926,50.62436719541006,0.0,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0,0.0,inf
798917,2020-05-14,Carson,Texas,48065.0,3,0.0,65,Texas,Carson,5926,50.62436719541006,0.0,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0,0.0,inf
798918,2020-05-15,Carson,Texas,48065.0,3,0.0,65,Texas,Carson,5926,50.62436719541006,0.0,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0,0.0,inf
798919,2020-05-16,Carson,Texas,48065.0,3,0.0,65,Texas,Carson,5926,50.62436719541006,0.0,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0,0.0,inf
798920,2020-05-17,Carson,Texas,48065.0,4,0.0,65,Texas,Carson,5926,67.49915626054674,0.0,0.0,1.0,16.87478906513668,0.0,2.4106841521623834,0.0,1.0,1481.5
798921,2020-05-18,Carson,Texas,48065.0,5,0.0,65,Texas,Carson,5926,84.37394532568344,0.0,0.0,1.0,16.874789065136696,0.0,4.821368304324769,0.0,2.0,740.75
798922,2020-05-19,Carson,Texas,48065.0,5,0.0,65,Texas,Carson,5926,84.37394532568344,0.0,0.0,0.0,0.0,0.0,4.821368304324769,0.0,2.0,740.75
798923,2020-05-20,Carson,Texas,48065.0,5,0.0,65,Texas,Carson,5926,84.37394532568344,0.0,0.0,0.0,0.0,0.0,4.821368304324769,0.0,2.0,740.75
798924,2020-05-21,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,1.0,16.87478906513668,0.0,7.232052456487152,0.0,3.0,493.83333333333326
798925,2020-05-22,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,7.232052456487152,0.0,3.0,493.83333333333326
798926,2020-05-23,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,7.232052456487152,0.0,3.0,493.83333333333326
798927,2020-05-24,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,4.821368304324769,0.0,3.0,493.83333333333326
798928,2020-05-25,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,2.410684152162383,0.0,2.0,740.75
798929,2020-05-26,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,2.410684152162383,0.0,1.0,1481.5
798930,2020-05-27,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,2.410684152162383,0.0,1.0,1481.5
798931,2020-05-28,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1481.5
798932,2020-05-29,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798933,2020-05-30,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798934,2020-05-31,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798935,2020-06-01,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798936,2020-06-02,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798937,2020-06-03,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798938,2020-06-04,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798939,2020-06-05,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798940,2020-06-06,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798941,2020-06-07,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798942,2020-06-08,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798943,2020-06-09,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798944,2020-06-10,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798945,2020-06-11,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798946,2020-06-12,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798947,2020-06-13,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798948,2020-06-14,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798949,2020-06-15,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798950,2020-06-16,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798951,2020-06-17,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798952,2020-06-18,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798953,2020-06-19,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798954,2020-06-20,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798955,2020-06-21,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798956,2020-06-22,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798957,2020-06-23,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798958,2020-06-24,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798959,2020-06-25,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798960,2020-06-26,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798961,2020-06-27,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798962,2020-06-28,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798963,2020-06-29,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798964,2020-06-30,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798965,2020-07-01,Carson,Texas,48065.0,6,0.0,65,Texas,Carson,5926,101.24873439082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
798966,2020-07-02,Carson,Texas,48065.0,7,0.0,65,Texas,Carson,5926,118.1235234559568,0.0,0.0,1.0,16.87478906513668,0.0,2.410684152162383,0.0,1.0,1481.5
798967,2020-07-03,Carson,Texas,48065.0,7,0.0,65,Texas,Carson,5926,118.1235234559568,0.0,0.0,0.0,0.0,0.0,2.410684152162383,0.0,1.0,1481.5
798968,2020-07-04,Carson,Texas,48065.0,7,0.0,65,Texas,Carson,5926,118.1235234559568,0.0,0.0,0.0,0.0,0.0,2.410684152162383,0.0,1.0,1481.5
798969,2020-07-05,Carson,Texas,48065.0,7,0.0,65,Texas,Carson,5926,118.1235234559568,0.0,0.0,0.0,0.0,0.0,2.410684152162383,0.0,1.0,1481.5
798970,2020-07-06,Carson,Texas,48065.0,7,0.0,65,Texas,Carson,5926,118.1235234559568,0.0,0.0,0.0,0.0,0.0,2.410684152162383,0.0,1.0,1481.5
798971,2020-07-07,Carson,Texas,48065.0,7,0.0,65,Texas,Carson,5926,118.1235234559568,0.0,0.0,0.0,0.0,0.0,2.410684152162383,0.0,1.0,1481.5
798972,2020-07-08,Carson,Texas,48065.0,7,0.0,65,Texas,Carson,5926,118.1235234559568,0.0,0.0,0.0,0.0,0.0,2.410684152162383,0.0,1.0,1481.5
