,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
623922,2020-04-10,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0,,,,
623923,2020-04-11,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0,0.0,0.0,,
623924,2020-04-12,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0,0.0,0.0,,
623925,2020-04-13,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0,0.0,0.0,,
623926,2020-04-14,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0,0.0,0.0,,
623927,2020-04-15,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0,0.0,0.0,,
623928,2020-04-16,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0,0.0,0.0,,
623929,2020-04-17,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0,0.0,0.0,0.0,0.0
623930,2020-04-18,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0,0.0,0.0,0.0,0.0
623931,2020-04-19,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0,0.0,0.0,0.0,0.0
623932,2020-04-20,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0,0.0,0.0,0.0,0.0
623933,2020-04-21,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0,0.0,0.0,0.0,0.0
623934,2020-04-22,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0,0.0,0.0,0.0,0.0
