,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
613586,2020-04-10,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,,
613587,2020-04-11,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,
613588,2020-04-12,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,
613589,2020-04-13,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,
613590,2020-04-14,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,
613591,2020-04-15,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,
613592,2020-04-16,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,
613593,2020-04-17,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,
613594,2020-04-18,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,
613595,2020-04-19,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,
613596,2020-04-20,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,
613597,2020-04-21,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,
613598,2020-04-22,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,
613599,2020-04-23,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,
613600,2020-04-24,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613601,2020-04-25,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613602,2020-04-26,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613603,2020-04-27,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613604,2020-04-28,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613605,2020-04-29,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613606,2020-04-30,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613607,2020-05-01,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613608,2020-05-02,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613609,2020-05-03,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613610,2020-05-04,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613611,2020-05-05,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613612,2020-05-06,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613613,2020-05-07,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613614,2020-05-08,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613615,2020-05-09,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613616,2020-05-10,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613617,2020-05-11,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613618,2020-05-12,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613619,2020-05-13,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613620,2020-05-14,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613621,2020-05-15,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613622,2020-05-16,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613623,2020-05-17,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613624,2020-05-18,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613625,2020-05-19,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613626,2020-05-20,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613627,2020-05-21,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613628,2020-05-22,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613629,2020-05-23,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613630,2020-05-24,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613631,2020-05-25,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613632,2020-05-26,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613633,2020-05-27,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
613634,2020-05-28,Concho,Texas,48095.0,1,0,95,Texas,Concho,2726,36.68378576669112,0.0,0.0
