,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
390028,2020-03-26,Rockwall,Texas,48397.0,2,0,397,Texas,Rockwall,104915,1.9063051041319166,,
390029,2020-03-27,Rockwall,Texas,48397.0,3,0,397,Texas,Rockwall,104915,2.859457656197874,0.9531525520659576,
390030,2020-03-28,Rockwall,Texas,48397.0,3,0,397,Texas,Rockwall,104915,2.859457656197874,0.0,
390031,2020-03-29,Rockwall,Texas,48397.0,4,0,397,Texas,Rockwall,104915,3.812610208263833,0.953152552065959,
390032,2020-03-30,Rockwall,Texas,48397.0,4,0,397,Texas,Rockwall,104915,3.812610208263833,0.0,
390033,2020-03-31,Rockwall,Texas,48397.0,5,0,397,Texas,Rockwall,104915,4.765762760329791,0.9531525520659576,
390034,2020-04-01,Rockwall,Texas,48397.0,9,0,397,Texas,Rockwall,104915,8.578372968593623,3.8126102082638322,
390035,2020-04-02,Rockwall,Texas,48397.0,10,0,397,Texas,Rockwall,104915,9.531525520659581,0.9531525520659585,
390036,2020-04-03,Rockwall,Texas,48397.0,10,0,397,Texas,Rockwall,104915,9.531525520659581,0.0,
390037,2020-04-04,Rockwall,Texas,48397.0,11,0,397,Texas,Rockwall,104915,10.48467807272554,0.9531525520659585,
390038,2020-04-05,Rockwall,Texas,48397.0,11,0,397,Texas,Rockwall,104915,10.48467807272554,0.0,
390039,2020-04-06,Rockwall,Texas,48397.0,11,0,397,Texas,Rockwall,104915,10.48467807272554,0.0,
390040,2020-04-07,Rockwall,Texas,48397.0,11,0,397,Texas,Rockwall,104915,10.48467807272554,0.0,
390041,2020-04-08,Rockwall,Texas,48397.0,11,0,397,Texas,Rockwall,104915,10.48467807272554,0.0,
390042,2020-04-09,Rockwall,Texas,48397.0,14,0,397,Texas,Rockwall,104915,13.344135728923415,2.8594576561978755,0.8169879017708214
390043,2020-04-10,Rockwall,Texas,48397.0,16,0,397,Texas,Rockwall,104915,15.250440833055332,1.906305104131917,0.8850702269183898
390044,2020-04-11,Rockwall,Texas,48397.0,24,0,397,Texas,Rockwall,104915,22.875661249582993,7.625220416527661,1.429728828098937
390045,2020-04-12,Rockwall,Texas,48397.0,24,0,397,Texas,Rockwall,104915,22.875661249582993,0.0,1.3616465029513685
390046,2020-04-13,Rockwall,Texas,48397.0,24,0,397,Texas,Rockwall,104915,22.875661249582993,0.0,1.3616465029513685
390047,2020-04-14,Rockwall,Texas,48397.0,24,0,397,Texas,Rockwall,104915,22.875661249582993,0.0,1.2935641778038
390048,2020-04-15,Rockwall,Texas,48397.0,30,0,397,Texas,Rockwall,104915,28.594576561978748,5.718915312395755,1.4297288280989373
390049,2020-04-16,Rockwall,Texas,48397.0,30,0,397,Texas,Rockwall,104915,28.594576561978748,0.0,1.3616465029513687
390050,2020-04-17,Rockwall,Texas,48397.0,32,0,397,Texas,Rockwall,104915,30.500881666110665,1.906305104131917,1.4978111532465057
390051,2020-04-18,Rockwall,Texas,48397.0,34,0,397,Texas,Rockwall,104915,32.407186770242575,1.90630510413191,1.5658934783940737
390052,2020-04-19,Rockwall,Texas,48397.0,34,0,397,Texas,Rockwall,104915,32.407186770242575,0.0,1.5658934783940737
390053,2020-04-20,Rockwall,Texas,48397.0,36,0,397,Texas,Rockwall,104915,34.31349187437449,1.906305104131917,1.7020581286892107
390054,2020-04-21,Rockwall,Texas,48397.0,40,0,397,Texas,Rockwall,104915,38.126102082638326,3.812610208263834,1.9743874292794845
390055,2020-04-22,Rockwall,Texas,48397.0,48,0,397,Texas,Rockwall,104915,45.75132249916599,7.625220416527661,2.5190460304600317
390056,2020-04-23,Rockwall,Texas,48397.0,48,0,397,Texas,Rockwall,104915,45.75132249916599,0.0,2.314799055017326
390057,2020-04-24,Rockwall,Texas,48397.0,49,0,397,Texas,Rockwall,104915,46.70447505123195,0.9531525520659656,2.246716729869758
390058,2020-04-25,Rockwall,Texas,48397.0,51,0,397,Texas,Rockwall,104915,48.61078015536387,1.906305104131917,1.838222778984348
390059,2020-04-26,Rockwall,Texas,48397.0,51,0,397,Texas,Rockwall,104915,48.61078015536387,0.0,1.838222778984348
390060,2020-04-27,Rockwall,Texas,48397.0,56,1,397,Texas,Rockwall,104915,53.37654291569366,4.7657627603297925,2.17863440472219
390061,2020-04-28,Rockwall,Texas,48397.0,58,1,397,Texas,Rockwall,104915,55.28284801982557,1.90630510413191,2.314799055017327
390062,2020-04-29,Rockwall,Texas,48397.0,75,1,397,Texas,Rockwall,104915,71.48644140494686,16.203593385121287,3.063704631640579
390063,2020-04-30,Rockwall,Texas,48397.0,75,1,397,Texas,Rockwall,104915,71.48644140494686,0.0,3.063704631640579
390064,2020-05-01,Rockwall,Texas,48397.0,75,1,397,Texas,Rockwall,104915,71.48644140494686,0.0,2.927539981345442
390065,2020-05-02,Rockwall,Texas,48397.0,85,3,397,Texas,Rockwall,104915,81.01796692560644,9.531525520659585,3.4721985825259902
390066,2020-05-03,Rockwall,Texas,48397.0,85,3,397,Texas,Rockwall,104915,81.01796692560644,0.0,3.4721985825259902
390067,2020-05-04,Rockwall,Texas,48397.0,88,3,397,Texas,Rockwall,104915,83.87742458180432,2.8594576561978755,3.5402809076735586
390068,2020-05-05,Rockwall,Texas,48397.0,91,3,397,Texas,Rockwall,104915,86.7368822380022,2.8594576561978755,3.4721985825259902
390069,2020-05-06,Rockwall,Texas,48397.0,95,3,397,Texas,Rockwall,104915,90.54949244626603,3.812610208263834,3.1998692819357166
390070,2020-05-07,Rockwall,Texas,48397.0,96,3,397,Texas,Rockwall,104915,91.50264499833197,0.9531525520659443,3.267951607083284
390071,2020-05-08,Rockwall,Texas,48397.0,100,4,397,Texas,Rockwall,104915,95.31525520659581,3.812610208263834,3.4721985825259893
390072,2020-05-09,Rockwall,Texas,48397.0,100,4,397,Texas,Rockwall,104915,95.31525520659581,0.0,3.336033932230852
390073,2020-05-10,Rockwall,Texas,48397.0,100,4,397,Texas,Rockwall,104915,95.31525520659581,0.0,3.336033932230852
390074,2020-05-11,Rockwall,Texas,48397.0,104,5,397,Texas,Rockwall,104915,99.12786541485966,3.812610208263848,3.2679516070832846
390075,2020-05-12,Rockwall,Texas,48397.0,113,4,397,Texas,Rockwall,104915,107.70623838345327,8.578372968593612,3.7445278831162634
390076,2020-05-13,Rockwall,Texas,48397.0,116,4,397,Texas,Rockwall,104915,110.56569603965114,2.8594576561978755,2.7913753310503053
390077,2020-05-14,Rockwall,Texas,48397.0,123,4,397,Texas,Rockwall,104915,117.23776390411284,6.672067864461695,3.2679516070832837
390078,2020-05-15,Rockwall,Texas,48397.0,125,5,397,Texas,Rockwall,104915,119.14406900824477,1.9063051041319312,3.404116257378422
390079,2020-05-16,Rockwall,Texas,48397.0,134,5,397,Texas,Rockwall,104915,127.72244197683838,8.578372968593612,3.336033932230852
390080,2020-05-17,Rockwall,Texas,48397.0,134,5,397,Texas,Rockwall,104915,127.72244197683838,0.0,3.336033932230852
390081,2020-05-18,Rockwall,Texas,48397.0,134,5,397,Texas,Rockwall,104915,127.72244197683838,0.0,3.131786956788147
390082,2020-05-19,Rockwall,Texas,48397.0,136,5,397,Texas,Rockwall,104915,129.6287470809703,1.906305104131917,3.0637046316405785
390083,2020-05-20,Rockwall,Texas,48397.0,143,5,397,Texas,Rockwall,104915,136.30081494543202,6.672067864461724,3.2679516070832846
390084,2020-05-21,Rockwall,Texas,48397.0,147,9,397,Texas,Rockwall,104915,140.11342515369583,3.8126102082638056,3.4721985825259893
390085,2020-05-22,Rockwall,Texas,48397.0,147,9,397,Texas,Rockwall,104915,140.11342515369583,0.0,3.1998692819357153
390086,2020-05-23,Rockwall,Texas,48397.0,151,10,397,Texas,Rockwall,104915,143.9260353619597,3.8126102082638624,3.472198582525991
390087,2020-05-24,Rockwall,Texas,48397.0,151,10,397,Texas,Rockwall,104915,143.9260353619597,0.0,3.472198582525991
390088,2020-05-25,Rockwall,Texas,48397.0,151,10,397,Texas,Rockwall,104915,143.9260353619597,0.0,3.199869281935716
390089,2020-05-26,Rockwall,Texas,48397.0,155,11,397,Texas,Rockwall,104915,147.7386455702235,3.8126102082638056,2.859457656197873
390090,2020-05-27,Rockwall,Texas,48397.0,156,12,397,Texas,Rockwall,104915,148.69179812228947,0.9531525520659727,2.723293005902737
390091,2020-05-28,Rockwall,Texas,48397.0,159,13,397,Texas,Rockwall,104915,151.55125577848736,2.8594576561978897,2.450963705312465
390092,2020-05-29,Rockwall,Texas,48397.0,164,13,397,Texas,Rockwall,104915,156.31701853881714,4.765762760329778,2.6552106807551685
390093,2020-05-30,Rockwall,Texas,48397.0,167,13,397,Texas,Rockwall,104915,159.17647619501503,2.8594576561978897,2.24671672986976
390094,2020-05-31,Rockwall,Texas,48397.0,167,13,397,Texas,Rockwall,104915,159.17647619501503,0.0,2.24671672986976
390095,2020-06-01,Rockwall,Texas,48397.0,167,13,397,Texas,Rockwall,104915,159.17647619501503,0.0,2.24671672986976
390096,2020-06-02,Rockwall,Texas,48397.0,171,14,397,Texas,Rockwall,104915,162.98908640327883,3.8126102082638056,2.382881380164895
390097,2020-06-03,Rockwall,Texas,48397.0,171,14,397,Texas,Rockwall,104915,162.98908640327883,0.0,1.9063051041319146
390098,2020-06-04,Rockwall,Texas,48397.0,176,14,397,Texas,Rockwall,104915,167.75484916360864,4.765762760329807,1.974387429279486
390099,2020-06-05,Rockwall,Texas,48397.0,181,14,397,Texas,Rockwall,104915,172.52061192393842,4.765762760329778,2.3147990550173274
390100,2020-06-06,Rockwall,Texas,48397.0,183,14,397,Texas,Rockwall,104915,174.42691702807036,1.9063051041319454,2.17863440472219
390101,2020-06-07,Rockwall,Texas,48397.0,183,14,397,Texas,Rockwall,104915,174.42691702807036,0.0,2.17863440472219
390102,2020-06-08,Rockwall,Texas,48397.0,183,14,397,Texas,Rockwall,104915,174.42691702807036,0.0,2.17863440472219
390103,2020-06-09,Rockwall,Texas,48397.0,189,14,397,Texas,Rockwall,104915,180.1458323404661,5.718915312395723,2.3147990550173274
390104,2020-06-10,Rockwall,Texas,48397.0,194,14,397,Texas,Rockwall,104915,184.9115951007959,4.765762760329807,2.587128355607601
390105,2020-06-11,Rockwall,Texas,48397.0,199,14,397,Texas,Rockwall,104915,189.67735786112567,4.765762760329778,2.723293005902736
390106,2020-06-12,Rockwall,Texas,48397.0,203,14,397,Texas,Rockwall,104915,193.4899680693895,3.812610208263834,2.6552106807551685
390107,2020-06-13,Rockwall,Texas,48397.0,204,14,397,Texas,Rockwall,104915,194.44312062145548,0.9531525520659727,2.5190460304600317
390108,2020-06-14,Rockwall,Texas,48397.0,204,14,397,Texas,Rockwall,104915,194.44312062145548,0.0,2.5190460304600317
390109,2020-06-15,Rockwall,Texas,48397.0,204,14,397,Texas,Rockwall,104915,194.44312062145548,0.0,2.5190460304600317
390110,2020-06-16,Rockwall,Texas,48397.0,213,15,397,Texas,Rockwall,104915,203.0214935900491,8.578372968593612,2.859457656197875
