,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
180448,2020-03-19,DeWitt,Texas,48123.0,1,0,123,Texas,DeWitt,20160,4.9603174603174605,,,
180449,2020-03-20,DeWitt,Texas,48123.0,1,0,123,Texas,DeWitt,20160,4.9603174603174605,,0.0,
180450,2020-03-21,DeWitt,Texas,48123.0,1,0,123,Texas,DeWitt,20160,4.9603174603174605,,0.0,
180451,2020-03-22,DeWitt,Texas,48123.0,1,0,123,Texas,DeWitt,20160,4.9603174603174605,,0.0,
180452,2020-03-23,DeWitt,Texas,48123.0,1,0,123,Texas,DeWitt,20160,4.9603174603174605,,0.0,
180453,2020-03-24,DeWitt,Texas,48123.0,1,0,123,Texas,DeWitt,20160,4.9603174603174605,,0.0,
180454,2020-03-25,DeWitt,Texas,48123.0,1,0,123,Texas,DeWitt,20160,4.9603174603174605,4.960317460317461,0.0,
180455,2020-03-26,DeWitt,Texas,48123.0,2,0,123,Texas,DeWitt,20160,9.920634920634921,5.668934240362813,4.9603174603174605,0.7086167800453514
180456,2020-03-27,DeWitt,Texas,48123.0,3,0,123,Texas,DeWitt,20160,14.880952380952383,7.0861678004535165,4.960317460317462,1.4172335600907033
180457,2020-03-28,DeWitt,Texas,48123.0,3,0,123,Texas,DeWitt,20160,14.880952380952383,8.50340136054422,0.0,1.4172335600907033
180458,2020-03-29,DeWitt,Texas,48123.0,3,0,123,Texas,DeWitt,20160,14.880952380952383,9.920634920634924,0.0,1.4172335600907033
180459,2020-03-30,DeWitt,Texas,48123.0,3,0,123,Texas,DeWitt,20160,14.880952380952383,11.337868480725628,0.0,1.4172335600907033
180460,2020-03-31,DeWitt,Texas,48123.0,3,0,123,Texas,DeWitt,20160,14.880952380952383,12.75510204081633,0.0,1.4172335600907033
180461,2020-04-01,DeWitt,Texas,48123.0,4,0,123,Texas,DeWitt,20160,19.841269841269842,14.880952380952385,4.960317460317459,2.1258503401360547
180462,2020-04-02,DeWitt,Texas,48123.0,4,0,123,Texas,DeWitt,20160,19.841269841269842,16.298185941043087,0.0,1.417233560090703
180463,2020-04-03,DeWitt,Texas,48123.0,6,0,123,Texas,DeWitt,20160,29.761904761904766,18.424036281179145,9.920634920634924,2.1258503401360547
180464,2020-04-04,DeWitt,Texas,48123.0,6,0,123,Texas,DeWitt,20160,29.761904761904766,20.5498866213152,0.0,2.1258503401360547
180465,2020-04-05,DeWitt,Texas,48123.0,7,0,123,Texas,DeWitt,20160,34.72222222222222,23.384353741496604,4.960317460317455,2.8344671201814053
180466,2020-04-06,DeWitt,Texas,48123.0,7,0,123,Texas,DeWitt,20160,34.72222222222222,26.21882086167801,0.0,2.8344671201814053
180467,2020-04-07,DeWitt,Texas,48123.0,7,0,123,Texas,DeWitt,20160,34.72222222222222,29.05328798185942,0.0,2.8344671201814053
180468,2020-04-08,DeWitt,Texas,48123.0,7,0,123,Texas,DeWitt,20160,34.72222222222222,31.179138321995474,0.0,2.1258503401360542
