,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
366083,2020-03-25,Wharton,Texas,48481.0,3,0,481,Texas,Wharton,41556,7.219174126479931,0.0,0.0,,,,
366084,2020-03-26,Wharton,Texas,48481.0,3,0,481,Texas,Wharton,41556,7.219174126479931,0.0,0.0,0.0,0.0,,
366085,2020-03-27,Wharton,Texas,48481.0,3,0,481,Texas,Wharton,41556,7.219174126479931,0.0,0.0,0.0,0.0,,
366086,2020-03-28,Wharton,Texas,48481.0,3,0,481,Texas,Wharton,41556,7.219174126479931,0.0,0.0,0.0,0.0,,
366087,2020-03-29,Wharton,Texas,48481.0,6,0,481,Texas,Wharton,41556,14.438348252959862,0.0,0.0,7.219174126479931,0.0,,
366088,2020-03-30,Wharton,Texas,48481.0,6,0,481,Texas,Wharton,41556,14.438348252959862,0.0,0.0,0.0,0.0,,
366089,2020-03-31,Wharton,Texas,48481.0,6,0,481,Texas,Wharton,41556,14.438348252959862,0.0,0.0,0.0,0.0,,
366090,2020-04-01,Wharton,Texas,48481.0,7,0,481,Texas,Wharton,41556,16.844739628453173,0.0,0.0,2.4063913754933104,0.0,1.3750807859961773,0.0
366091,2020-04-02,Wharton,Texas,48481.0,9,0,481,Texas,Wharton,41556,21.65752237943979,0.0,0.0,4.812782750986617,0.0,2.0626211789942657,0.0
366092,2020-04-03,Wharton,Texas,48481.0,9,0,481,Texas,Wharton,41556,21.65752237943979,0.0,0.0,0.0,0.0,2.0626211789942657,0.0
366093,2020-04-04,Wharton,Texas,48481.0,9,0,481,Texas,Wharton,41556,21.65752237943979,0.0,0.0,0.0,0.0,2.0626211789942657,0.0
366094,2020-04-05,Wharton,Texas,48481.0,9,0,481,Texas,Wharton,41556,21.65752237943979,0.0,0.0,0.0,0.0,1.0313105894971326,0.0
366095,2020-04-06,Wharton,Texas,48481.0,9,0,481,Texas,Wharton,41556,21.65752237943979,0.0,0.0,0.0,0.0,1.0313105894971326,0.0
366096,2020-04-07,Wharton,Texas,48481.0,17,0,481,Texas,Wharton,41556,40.90865338338627,0.0,0.0,19.251131003946483,0.0,3.781472161489487,0.0
366097,2020-04-08,Wharton,Texas,48481.0,17,0,481,Texas,Wharton,41556,40.90865338338627,0.0,0.0,0.0,0.0,3.437701964990443,0.0
366098,2020-04-09,Wharton,Texas,48481.0,18,0,481,Texas,Wharton,41556,43.31504475887958,0.0,0.0,2.406391375493307,0.0,3.0939317684913985,0.0
366099,2020-04-10,Wharton,Texas,48481.0,20,0,481,Texas,Wharton,41556,48.1278275098662,0.0,0.0,4.812782750986621,0.0,3.781472161489487,0.0
366100,2020-04-11,Wharton,Texas,48481.0,26,0,481,Texas,Wharton,41556,62.56617576282607,0.0,0.0,14.43834825295987,0.0,5.844093340483754,0.0
366101,2020-04-12,Wharton,Texas,48481.0,28,0,481,Texas,Wharton,41556,67.37895851381269,0.0,0.0,4.812782750986621,0.0,6.531633733481843,0.0
366102,2020-04-13,Wharton,Texas,48481.0,29,0,481,Texas,Wharton,41556,69.785349889306,0.0,0.0,2.406391375493314,0.0,6.875403929980888,0.0
366103,2020-04-14,Wharton,Texas,48481.0,31,0,481,Texas,Wharton,41556,74.59813264029262,0.0,0.0,4.812782750986614,0.0,4.812782750986621,0.0
366104,2020-04-15,Wharton,Texas,48481.0,31,0,481,Texas,Wharton,41556,74.59813264029262,0.0,0.0,0.0,0.0,4.812782750986621,0.0
366105,2020-04-16,Wharton,Texas,48481.0,32,0,481,Texas,Wharton,41556,77.00452401578592,0.0,0.0,2.4063913754932997,0.0,4.81278275098662,0.0
366106,2020-04-17,Wharton,Texas,48481.0,34,0,481,Texas,Wharton,41556,81.81730676677255,0.0,0.0,4.812782750986628,0.0,4.812782750986621,0.0
366107,2020-04-18,Wharton,Texas,48481.0,35,0,481,Texas,Wharton,41556,84.22369814226586,0.0,0.0,2.406391375493314,0.0,3.0939317684913985,0.0
366108,2020-04-19,Wharton,Texas,48481.0,35,0,481,Texas,Wharton,41556,84.22369814226586,0.0,0.0,0.0,0.0,2.40639137549331,0.0
366109,2020-04-20,Wharton,Texas,48481.0,36,0,481,Texas,Wharton,41556,86.63008951775916,0.0,0.0,2.4063913754932997,0.0,2.4063913754933077,0.0
366110,2020-04-21,Wharton,Texas,48481.0,36,0,481,Texas,Wharton,41556,86.63008951775916,0.0,0.0,0.0,0.0,1.7188509824952203,0.0
