,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
347971,2020-03-25,Blanco,Texas,48031.0,1,0,31,Texas,Blanco,11931,8.381527114240214,,,
347972,2020-03-26,Blanco,Texas,48031.0,1,0,31,Texas,Blanco,11931,8.381527114240214,,0.0,
347973,2020-03-27,Blanco,Texas,48031.0,1,0,31,Texas,Blanco,11931,8.381527114240214,,0.0,
347974,2020-03-28,Blanco,Texas,48031.0,1,0,31,Texas,Blanco,11931,8.381527114240214,,0.0,
347975,2020-03-29,Blanco,Texas,48031.0,1,0,31,Texas,Blanco,11931,8.381527114240214,,0.0,
347976,2020-03-30,Blanco,Texas,48031.0,1,0,31,Texas,Blanco,11931,8.381527114240214,,0.0,
347977,2020-03-31,Blanco,Texas,48031.0,1,0,31,Texas,Blanco,11931,8.381527114240214,8.381527114240214,0.0,
347978,2020-04-01,Blanco,Texas,48031.0,1,0,31,Texas,Blanco,11931,8.381527114240214,8.381527114240214,0.0,0.0
347979,2020-04-02,Blanco,Texas,48031.0,1,0,31,Texas,Blanco,11931,8.381527114240214,8.381527114240214,0.0,0.0
347980,2020-04-03,Blanco,Texas,48031.0,1,0,31,Texas,Blanco,11931,8.381527114240214,8.381527114240214,0.0,0.0
347981,2020-04-04,Blanco,Texas,48031.0,2,0,31,Texas,Blanco,11931,16.763054228480428,9.578888130560244,8.381527114240214,1.1973610163200306
347982,2020-04-05,Blanco,Texas,48031.0,2,0,31,Texas,Blanco,11931,16.763054228480428,10.776249146880275,0.0,1.1973610163200306
347983,2020-04-06,Blanco,Texas,48031.0,2,0,31,Texas,Blanco,11931,16.763054228480428,11.973610163200306,0.0,1.1973610163200306
347984,2020-04-07,Blanco,Texas,48031.0,4,0,31,Texas,Blanco,11931,33.526108456960856,15.565693212160397,16.763054228480428,3.5920830489600917
347985,2020-04-08,Blanco,Texas,48031.0,4,0,31,Texas,Blanco,11931,33.526108456960856,19.15777626112049,0.0,3.5920830489600917
347986,2020-04-09,Blanco,Texas,48031.0,4,0,31,Texas,Blanco,11931,33.526108456960856,22.74985931008058,0.0,3.5920830489600917
347987,2020-04-10,Blanco,Texas,48031.0,4,0,31,Texas,Blanco,11931,33.526108456960856,26.341942359040672,0.0,3.5920830489600917
347988,2020-04-11,Blanco,Texas,48031.0,4,0,31,Texas,Blanco,11931,33.526108456960856,28.736664391680733,0.0,2.394722032640061
347989,2020-04-12,Blanco,Texas,48031.0,4,0,31,Texas,Blanco,11931,33.526108456960856,31.131386424320795,0.0,2.394722032640061
347990,2020-04-13,Blanco,Texas,48031.0,4,0,31,Texas,Blanco,11931,33.526108456960856,33.526108456960856,0.0,2.394722032640061
347991,2020-04-14,Blanco,Texas,48031.0,4,0,31,Texas,Blanco,11931,33.526108456960856,33.526108456960856,0.0,0.0
347992,2020-04-15,Blanco,Texas,48031.0,4,0,31,Texas,Blanco,11931,33.526108456960856,33.526108456960856,0.0,0.0
