,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
639146,2020-04-04,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,,,,,,,
639147,2020-04-05,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,,,,
639148,2020-04-06,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,,,,
639149,2020-04-07,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,,,,
639150,2020-04-08,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,,,,
639151,2020-04-09,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,,,,
639152,2020-04-10,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,,,,
639153,2020-04-11,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
639154,2020-04-12,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
639155,2020-04-13,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
639156,2020-04-14,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
639157,2020-04-15,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
639158,2020-04-16,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
639159,2020-04-17,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
639160,2020-04-18,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
639161,2020-04-19,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
639162,2020-04-20,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
639163,2020-04-21,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
639164,2020-04-22,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
639165,2020-04-23,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
639166,2020-04-24,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
639167,2020-04-25,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
639168,2020-04-26,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
639169,2020-04-27,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
639170,2020-04-28,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
639171,2020-04-29,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
639172,2020-04-30,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
639173,2020-05-01,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
639174,2020-05-02,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
639175,2020-05-03,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
639176,2020-05-04,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
639177,2020-05-05,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
639178,2020-05-06,Hemphill,Texas,48211.0,1,0.0,211,Texas,Hemphill,3819,26.18486514794449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
