,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
637321,2020-04-08,Jones,Texas,48253.0,1,0.0,253,Texas,Jones,20083,4.979335756610068,0.0,0.0,,,,
637322,2020-04-09,Jones,Texas,48253.0,1,0.0,253,Texas,Jones,20083,4.979335756610068,0.0,0.0,0.0,0.0,,
637323,2020-04-10,Jones,Texas,48253.0,2,0.0,253,Texas,Jones,20083,9.958671513220136,0.0,0.0,4.979335756610068,0.0,,
637324,2020-04-11,Jones,Texas,48253.0,2,0.0,253,Texas,Jones,20083,9.958671513220136,0.0,0.0,0.0,0.0,,
637325,2020-04-12,Jones,Texas,48253.0,2,0.0,253,Texas,Jones,20083,9.958671513220136,0.0,0.0,0.0,0.0,,
637326,2020-04-13,Jones,Texas,48253.0,2,0.0,253,Texas,Jones,20083,9.958671513220136,0.0,0.0,0.0,0.0,,
637327,2020-04-14,Jones,Texas,48253.0,2,0.0,253,Texas,Jones,20083,9.958671513220136,0.0,0.0,0.0,0.0,,
637328,2020-04-15,Jones,Texas,48253.0,2,0.0,253,Texas,Jones,20083,9.958671513220136,0.0,0.0,0.0,0.0,0.711333679515724,0.0
637329,2020-04-16,Jones,Texas,48253.0,3,0.0,253,Texas,Jones,20083,14.938007269830205,0.0,0.0,4.9793357566100696,0.0,1.4226673590314483,0.0
637330,2020-04-17,Jones,Texas,48253.0,3,0.0,253,Texas,Jones,20083,14.938007269830205,0.0,0.0,0.0,0.0,0.7113336795157242,0.0
637331,2020-04-18,Jones,Texas,48253.0,3,0.0,253,Texas,Jones,20083,14.938007269830205,0.0,0.0,0.0,0.0,0.7113336795157242,0.0
637332,2020-04-19,Jones,Texas,48253.0,3,0.0,253,Texas,Jones,20083,14.938007269830205,0.0,0.0,0.0,0.0,0.7113336795157242,0.0
637333,2020-04-20,Jones,Texas,48253.0,3,0.0,253,Texas,Jones,20083,14.938007269830205,0.0,0.0,0.0,0.0,0.7113336795157242,0.0
637334,2020-04-21,Jones,Texas,48253.0,3,0.0,253,Texas,Jones,20083,14.938007269830205,0.0,0.0,0.0,0.0,0.7113336795157242,0.0
637335,2020-04-22,Jones,Texas,48253.0,3,0.0,253,Texas,Jones,20083,14.938007269830205,0.0,0.0,0.0,0.0,0.7113336795157242,0.0
637336,2020-04-23,Jones,Texas,48253.0,4,0.0,253,Texas,Jones,20083,19.91734302644027,0.0,0.0,4.979335756610066,0.0,0.7113336795157237,0.0
637337,2020-04-24,Jones,Texas,48253.0,7,0.0,253,Texas,Jones,20083,34.85535029627048,0.0,0.0,14.938007269830209,0.0,2.8453347180628965,0.0
637338,2020-04-25,Jones,Texas,48253.0,13,0.0,253,Texas,Jones,20083,64.73136483593089,0.0,0.0,29.87601453966041,0.0,7.11333679515724,0.0
637339,2020-04-26,Jones,Texas,48253.0,13,0.0,253,Texas,Jones,20083,64.73136483593089,0.0,0.0,0.0,0.0,7.11333679515724,0.0
637340,2020-04-27,Jones,Texas,48253.0,13,0.0,253,Texas,Jones,20083,64.73136483593089,0.0,0.0,0.0,0.0,7.11333679515724,0.0
637341,2020-04-28,Jones,Texas,48253.0,13,0.0,253,Texas,Jones,20083,64.73136483593089,0.0,0.0,0.0,0.0,7.11333679515724,0.0
637342,2020-04-29,Jones,Texas,48253.0,37,0.0,253,Texas,Jones,20083,184.23542299457253,0.0,0.0,119.50405815864164,0.0,24.18534510353462,0.0
637343,2020-04-30,Jones,Texas,48253.0,37,0.0,253,Texas,Jones,20083,184.23542299457253,0.0,0.0,0.0,0.0,23.474011424018897,0.0
637344,2020-05-01,Jones,Texas,48253.0,37,0.0,253,Texas,Jones,20083,184.23542299457253,0.0,0.0,0.0,0.0,21.34001038547172,0.0
637345,2020-05-02,Jones,Texas,48253.0,62,0.0,253,Texas,Jones,20083,308.7188169098242,0.0,0.0,124.4833939152517,0.0,34.85535029627048,0.0
637346,2020-05-03,Jones,Texas,48253.0,62,0.0,253,Texas,Jones,20083,308.7188169098242,0.0,0.0,0.0,0.0,34.85535029627048,0.0
637347,2020-05-04,Jones,Texas,48253.0,78,0.0,253,Texas,Jones,20083,388.38818901558534,0.0,0.0,79.66937210576111,0.0,46.23668916852206,0.0
637348,2020-05-05,Jones,Texas,48253.0,78,0.0,253,Texas,Jones,20083,388.38818901558534,0.0,0.0,0.0,0.0,46.23668916852206,0.0
637349,2020-05-06,Jones,Texas,48253.0,84,0.0,253,Texas,Jones,20083,418.26420355524573,0.0,0.0,29.87601453966039,0.0,33.43268293723903,0.0
637350,2020-05-07,Jones,Texas,48253.0,84,0.0,253,Texas,Jones,20083,418.26420355524573,0.0,0.0,0.0,0.0,33.43268293723903,0.0
637351,2020-05-08,Jones,Texas,48253.0,87,0.0,253,Texas,Jones,20083,433.20221082507595,0.0,0.0,14.938007269830223,0.0,35.566683975786205,0.0
637352,2020-05-09,Jones,Texas,48253.0,92,0.0,253,Texas,Jones,20083,458.0988896081262,0.0,0.0,24.896678783050277,0.0,21.34001038547171,0.0
637353,2020-05-10,Jones,Texas,48253.0,92,0.0,253,Texas,Jones,20083,458.0988896081262,0.0,0.0,0.0,0.0,21.34001038547171,0.0
637354,2020-05-11,Jones,Texas,48253.0,95,0.0,253,Texas,Jones,20083,473.0368968779565,0.0,0.0,14.93800726983028,0.0,12.092672551767306,0.0
637355,2020-05-12,Jones,Texas,48253.0,96,0.0,253,Texas,Jones,20083,478.01623263456656,0.0,0.0,4.979335756610055,0.0,12.804006231283028,0.0
637356,2020-05-13,Jones,Texas,48253.0,101,0.0,253,Texas,Jones,20083,502.9129114176169,0.0,0.0,24.896678783050334,0.0,12.092672551767306,0.0
637357,2020-05-14,Jones,Texas,48253.0,110,0.0,253,Texas,Jones,20083,547.7269332271076,0.0,0.0,44.81402180949067,0.0,18.49467566740883,0.0
637358,2020-05-15,Jones,Texas,48253.0,110,0.0,253,Texas,Jones,20083,547.7269332271076,0.0,0.0,0.0,0.0,16.360674628861656,0.0
637359,2020-05-16,Jones,Texas,48253.0,112,0.0,253,Texas,Jones,20083,557.6856047403277,0.0,0.0,9.95867151322011,0.0,14.226673590314489,0.0
637360,2020-05-17,Jones,Texas,48253.0,112,0.0,253,Texas,Jones,20083,557.6856047403277,0.0,0.0,0.0,0.0,14.226673590314489,0.0
637361,2020-05-18,Jones,Texas,48253.0,112,0.0,253,Texas,Jones,20083,557.6856047403277,0.0,0.0,0.0,0.0,12.092672551767306,0.0
637362,2020-05-19,Jones,Texas,48253.0,115,0.0,253,Texas,Jones,20083,572.6236120101579,0.0,0.0,14.938007269830223,0.0,13.515339910798758,0.0
637363,2020-05-20,Jones,Texas,48253.0,117,0.0,253,Texas,Jones,20083,582.582283523378,0.0,0.0,9.95867151322011,0.0,11.381338872251584,0.0
