,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
591763,2020-04-08,Jones,Texas,48253.0,1,0,253,Texas,Jones,20083,4.979335756610068,,,
591764,2020-04-09,Jones,Texas,48253.0,1,0,253,Texas,Jones,20083,4.979335756610068,,0.0,
591765,2020-04-10,Jones,Texas,48253.0,2,0,253,Texas,Jones,20083,9.958671513220136,,4.979335756610068,
591766,2020-04-11,Jones,Texas,48253.0,2,0,253,Texas,Jones,20083,9.958671513220136,,0.0,
591767,2020-04-12,Jones,Texas,48253.0,2,0,253,Texas,Jones,20083,9.958671513220136,,0.0,
591768,2020-04-13,Jones,Texas,48253.0,2,0,253,Texas,Jones,20083,9.958671513220136,,0.0,
591769,2020-04-14,Jones,Texas,48253.0,2,0,253,Texas,Jones,20083,9.958671513220136,8.536004154188689,0.0,
591770,2020-04-15,Jones,Texas,48253.0,2,0,253,Texas,Jones,20083,9.958671513220136,9.247337833704412,0.0,0.711333679515724
591771,2020-04-16,Jones,Texas,48253.0,3,0,253,Texas,Jones,20083,14.938007269830205,10.67000519273586,4.9793357566100696,1.4226673590314483
591772,2020-04-17,Jones,Texas,48253.0,3,0,253,Texas,Jones,20083,14.938007269830205,11.381338872251586,0.0,0.7113336795157242
591773,2020-04-18,Jones,Texas,48253.0,3,0,253,Texas,Jones,20083,14.938007269830205,12.09267255176731,0.0,0.7113336795157242
591774,2020-04-19,Jones,Texas,48253.0,3,0,253,Texas,Jones,20083,14.938007269830205,12.804006231283035,0.0,0.7113336795157242
591775,2020-04-20,Jones,Texas,48253.0,3,0,253,Texas,Jones,20083,14.938007269830205,13.515339910798758,0.0,0.7113336795157242
591776,2020-04-21,Jones,Texas,48253.0,3,0,253,Texas,Jones,20083,14.938007269830205,14.226673590314482,0.0,0.7113336795157242
591777,2020-04-22,Jones,Texas,48253.0,3,0,253,Texas,Jones,20083,14.938007269830205,14.938007269830207,0.0,0.7113336795157242
591778,2020-04-23,Jones,Texas,48253.0,4,0,253,Texas,Jones,20083,19.91734302644027,15.64934094934593,4.979335756610066,0.7113336795157237
591779,2020-04-24,Jones,Texas,48253.0,7,0,253,Texas,Jones,20083,34.85535029627048,18.49467566740883,14.938007269830209,2.8453347180628965
591780,2020-04-25,Jones,Texas,48253.0,13,0,253,Texas,Jones,20083,64.73136483593089,25.608012462566073,29.87601453966041,7.11333679515724
591781,2020-04-26,Jones,Texas,48253.0,13,0,253,Texas,Jones,20083,64.73136483593089,32.72134925772331,0.0,7.11333679515724
591782,2020-04-27,Jones,Texas,48253.0,13,0,253,Texas,Jones,20083,64.73136483593089,39.834686052880556,0.0,7.11333679515724
591783,2020-04-28,Jones,Texas,48253.0,13,0,253,Texas,Jones,20083,64.73136483593089,46.948022848037795,0.0,7.11333679515724
591784,2020-04-29,Jones,Texas,48253.0,37,0,253,Texas,Jones,20083,184.23542299457253,71.13336795157241,119.50405815864164,24.18534510353462
591785,2020-04-30,Jones,Texas,48253.0,37,0,253,Texas,Jones,20083,184.23542299457253,94.60737937559132,0.0,23.474011424018897
591786,2020-05-01,Jones,Texas,48253.0,37,0,253,Texas,Jones,20083,184.23542299457253,115.94738976106305,0.0,21.34001038547172
591787,2020-05-02,Jones,Texas,48253.0,62,0,253,Texas,Jones,20083,308.7188169098242,150.80274005733352,124.4833939152517,34.85535029627048
591788,2020-05-03,Jones,Texas,48253.0,62,0,253,Texas,Jones,20083,308.7188169098242,185.658090353604,0.0,34.85535029627048
591789,2020-05-04,Jones,Texas,48253.0,78,0,253,Texas,Jones,20083,388.38818901558534,231.89477952212607,79.66937210576111,46.23668916852206
591790,2020-05-05,Jones,Texas,48253.0,78,0,253,Texas,Jones,20083,388.38818901558534,278.13146869064815,0.0,46.23668916852206
591791,2020-05-06,Jones,Texas,48253.0,84,0,253,Texas,Jones,20083,418.26420355524573,311.5641516278871,29.87601453966039,33.43268293723903
591792,2020-05-07,Jones,Texas,48253.0,84,0,253,Texas,Jones,20083,418.26420355524573,344.9968345651261,0.0,33.43268293723903
591793,2020-05-08,Jones,Texas,48253.0,87,0,253,Texas,Jones,20083,433.20221082507595,380.5635185409123,14.938007269830223,35.566683975786205
591794,2020-05-09,Jones,Texas,48253.0,92,0,253,Texas,Jones,20083,458.0988896081262,401.90352892638396,24.896678783050277,21.34001038547171
591795,2020-05-10,Jones,Texas,48253.0,92,0,253,Texas,Jones,20083,458.0988896081262,423.24353931185567,0.0,21.34001038547171
591796,2020-05-11,Jones,Texas,48253.0,95,0,253,Texas,Jones,20083,473.0368968779565,435.33621186362296,14.93800726983028,12.092672551767306
591797,2020-05-12,Jones,Texas,48253.0,96,0,253,Texas,Jones,20083,478.01623263456656,448.14021809490606,4.979335756610055,12.804006231283028
591798,2020-05-13,Jones,Texas,48253.0,101,0,253,Texas,Jones,20083,502.9129114176169,460.23289064667335,24.896678783050334,12.092672551767306
591799,2020-05-14,Jones,Texas,48253.0,110,0,253,Texas,Jones,20083,547.7269332271076,478.7275663140822,44.81402180949067,18.49467566740883
591800,2020-05-15,Jones,Texas,48253.0,110,0,253,Texas,Jones,20083,547.7269332271076,495.08824094294386,0.0,16.360674628861656
591801,2020-05-16,Jones,Texas,48253.0,112,0,253,Texas,Jones,20083,557.6856047403277,509.31491453325833,9.95867151322011,14.226673590314489
591802,2020-05-17,Jones,Texas,48253.0,112,0,253,Texas,Jones,20083,557.6856047403277,523.5415881235729,0.0,14.226673590314489
591803,2020-05-18,Jones,Texas,48253.0,112,0,253,Texas,Jones,20083,557.6856047403277,535.6342606753402,0.0,12.092672551767306
591804,2020-05-19,Jones,Texas,48253.0,115,0,253,Texas,Jones,20083,572.6236120101579,549.1496005861388,14.938007269830223,13.515339910798758
591805,2020-05-20,Jones,Texas,48253.0,117,0,253,Texas,Jones,20083,582.582283523378,560.5309394583904,9.95867151322011,11.381338872251584
