,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
441828,2020-03-27,Cherokee,Texas,48073.0,1,0.0,73,Texas,Cherokee,52646,1.8994795426053261,0.0,0.0,,,,
441829,2020-03-28,Cherokee,Texas,48073.0,1,0.0,73,Texas,Cherokee,52646,1.8994795426053261,0.0,0.0,0.0,0.0,,
441830,2020-03-29,Cherokee,Texas,48073.0,2,0.0,73,Texas,Cherokee,52646,3.7989590852106523,0.0,0.0,1.8994795426053261,0.0,,
441831,2020-03-30,Cherokee,Texas,48073.0,2,0.0,73,Texas,Cherokee,52646,3.7989590852106523,0.0,0.0,0.0,0.0,,
441832,2020-03-31,Cherokee,Texas,48073.0,2,0.0,73,Texas,Cherokee,52646,3.7989590852106523,0.0,0.0,0.0,0.0,,
441833,2020-04-01,Cherokee,Texas,48073.0,4,0.0,73,Texas,Cherokee,52646,7.597918170421305,0.0,0.0,3.7989590852106523,0.0,,
441834,2020-04-02,Cherokee,Texas,48073.0,5,0.0,73,Texas,Cherokee,52646,9.497397713026631,0.0,0.0,1.8994795426053264,0.0,,
441835,2020-04-03,Cherokee,Texas,48073.0,5,0.0,73,Texas,Cherokee,52646,9.497397713026631,0.0,0.0,0.0,0.0,1.0854168814887577,0.0
441836,2020-04-04,Cherokee,Texas,48073.0,5,0.0,73,Texas,Cherokee,52646,9.497397713026631,0.0,0.0,0.0,0.0,1.0854168814887577,0.0
441837,2020-04-05,Cherokee,Texas,48073.0,5,0.0,73,Texas,Cherokee,52646,9.497397713026631,0.0,0.0,0.0,0.0,0.8140626611165683,0.0
441838,2020-04-06,Cherokee,Texas,48073.0,5,0.0,73,Texas,Cherokee,52646,9.497397713026631,0.0,0.0,0.0,0.0,0.8140626611165683,0.0
441839,2020-04-07,Cherokee,Texas,48073.0,6,0.0,73,Texas,Cherokee,52646,11.396877255631956,0.0,0.0,1.8994795426053255,0.0,1.0854168814887577,0.0
441840,2020-04-08,Cherokee,Texas,48073.0,6,0.0,73,Texas,Cherokee,52646,11.396877255631956,0.0,0.0,0.0,0.0,0.5427084407443787,0.0
441841,2020-04-09,Cherokee,Texas,48073.0,6,0.0,73,Texas,Cherokee,52646,11.396877255631956,0.0,0.0,0.0,0.0,0.2713542203721893,0.0
441842,2020-04-10,Cherokee,Texas,48073.0,6,0.0,73,Texas,Cherokee,52646,11.396877255631956,0.0,0.0,0.0,0.0,0.2713542203721893,0.0
441843,2020-04-11,Cherokee,Texas,48073.0,6,0.0,73,Texas,Cherokee,52646,11.396877255631956,0.0,0.0,0.0,0.0,0.2713542203721893,0.0
441844,2020-04-12,Cherokee,Texas,48073.0,6,0.0,73,Texas,Cherokee,52646,11.396877255631956,0.0,0.0,0.0,0.0,0.2713542203721893,0.0
441845,2020-04-13,Cherokee,Texas,48073.0,6,0.0,73,Texas,Cherokee,52646,11.396877255631956,0.0,0.0,0.0,0.0,0.2713542203721893,0.0
441846,2020-04-14,Cherokee,Texas,48073.0,7,1.0,73,Texas,Cherokee,52646,13.296356798237282,1.8994795426053261,0.14285714285714285,1.8994795426053255,1.8994795426053261,0.2713542203721893,0.2713542203721894
441847,2020-04-15,Cherokee,Texas,48073.0,7,1.0,73,Texas,Cherokee,52646,13.296356798237282,1.8994795426053261,0.14285714285714285,0.0,0.0,0.2713542203721893,0.2713542203721894
441848,2020-04-16,Cherokee,Texas,48073.0,8,1.0,73,Texas,Cherokee,52646,15.19583634084261,1.8994795426053261,0.125,1.8994795426053273,0.0,0.5427084407443789,0.2713542203721894
