,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
417664,2020-03-27,Cherokee,Texas,48073.0,1,0,73,Texas,Cherokee,52646,1.8994795426053261,,
417665,2020-03-28,Cherokee,Texas,48073.0,1,0,73,Texas,Cherokee,52646,1.8994795426053261,0.0,
417666,2020-03-29,Cherokee,Texas,48073.0,2,0,73,Texas,Cherokee,52646,3.7989590852106523,1.8994795426053261,
417667,2020-03-30,Cherokee,Texas,48073.0,2,0,73,Texas,Cherokee,52646,3.7989590852106523,0.0,
417668,2020-03-31,Cherokee,Texas,48073.0,2,0,73,Texas,Cherokee,52646,3.7989590852106523,0.0,
417669,2020-04-01,Cherokee,Texas,48073.0,4,0,73,Texas,Cherokee,52646,7.597918170421305,3.7989590852106523,
417670,2020-04-02,Cherokee,Texas,48073.0,5,0,73,Texas,Cherokee,52646,9.497397713026631,1.8994795426053264,
417671,2020-04-03,Cherokee,Texas,48073.0,5,0,73,Texas,Cherokee,52646,9.497397713026631,0.0,
417672,2020-04-04,Cherokee,Texas,48073.0,5,0,73,Texas,Cherokee,52646,9.497397713026631,0.0,
417673,2020-04-05,Cherokee,Texas,48073.0,5,0,73,Texas,Cherokee,52646,9.497397713026631,0.0,
417674,2020-04-06,Cherokee,Texas,48073.0,5,0,73,Texas,Cherokee,52646,9.497397713026631,0.0,
417675,2020-04-07,Cherokee,Texas,48073.0,6,0,73,Texas,Cherokee,52646,11.396877255631956,1.8994795426053255,
417676,2020-04-08,Cherokee,Texas,48073.0,6,0,73,Texas,Cherokee,52646,11.396877255631956,0.0,
417677,2020-04-09,Cherokee,Texas,48073.0,6,0,73,Texas,Cherokee,52646,11.396877255631956,0.0,
417678,2020-04-10,Cherokee,Texas,48073.0,6,0,73,Texas,Cherokee,52646,11.396877255631956,0.0,0.6783855509304735
417679,2020-04-11,Cherokee,Texas,48073.0,6,0,73,Texas,Cherokee,52646,11.396877255631956,0.0,0.6783855509304735
417680,2020-04-12,Cherokee,Texas,48073.0,6,0,73,Texas,Cherokee,52646,11.396877255631956,0.0,0.5427084407443787
417681,2020-04-13,Cherokee,Texas,48073.0,6,0,73,Texas,Cherokee,52646,11.396877255631956,0.0,0.5427084407443787
417682,2020-04-14,Cherokee,Texas,48073.0,7,1,73,Texas,Cherokee,52646,13.296356798237282,1.8994795426053255,0.6783855509304735
417683,2020-04-15,Cherokee,Texas,48073.0,7,1,73,Texas,Cherokee,52646,13.296356798237282,0.0,0.40703133055828405
417684,2020-04-16,Cherokee,Texas,48073.0,8,1,73,Texas,Cherokee,52646,15.19583634084261,1.8994795426053273,0.4070313305582841
417685,2020-04-17,Cherokee,Texas,48073.0,8,1,73,Texas,Cherokee,52646,15.19583634084261,0.0,0.4070313305582841
417686,2020-04-18,Cherokee,Texas,48073.0,8,1,73,Texas,Cherokee,52646,15.19583634084261,0.0,0.4070313305582841
417687,2020-04-19,Cherokee,Texas,48073.0,8,1,73,Texas,Cherokee,52646,15.19583634084261,0.0,0.4070313305582841
417688,2020-04-20,Cherokee,Texas,48073.0,8,1,73,Texas,Cherokee,52646,15.19583634084261,0.0,0.4070313305582841
417689,2020-04-21,Cherokee,Texas,48073.0,8,1,73,Texas,Cherokee,52646,15.19583634084261,0.0,0.2713542203721894
417690,2020-04-22,Cherokee,Texas,48073.0,8,1,73,Texas,Cherokee,52646,15.19583634084261,0.0,0.2713542203721894
417691,2020-04-23,Cherokee,Texas,48073.0,8,1,73,Texas,Cherokee,52646,15.19583634084261,0.0,0.2713542203721894
417692,2020-04-24,Cherokee,Texas,48073.0,12,1,73,Texas,Cherokee,52646,22.793754511263913,7.597918170421304,0.8140626611165683
417693,2020-04-25,Cherokee,Texas,48073.0,12,1,73,Texas,Cherokee,52646,22.793754511263913,0.0,0.8140626611165683
417694,2020-04-26,Cherokee,Texas,48073.0,12,1,73,Texas,Cherokee,52646,22.793754511263913,0.0,0.8140626611165683
417695,2020-04-27,Cherokee,Texas,48073.0,12,1,73,Texas,Cherokee,52646,22.793754511263913,0.0,0.8140626611165683
417696,2020-04-28,Cherokee,Texas,48073.0,14,1,73,Texas,Cherokee,52646,26.592713596474564,3.798959085210651,0.949739771302663
417697,2020-04-29,Cherokee,Texas,48073.0,14,1,73,Texas,Cherokee,52646,26.592713596474564,0.0,0.949739771302663
417698,2020-04-30,Cherokee,Texas,48073.0,14,1,73,Texas,Cherokee,52646,26.592713596474564,0.0,0.8140626611165682
417699,2020-05-01,Cherokee,Texas,48073.0,16,1,73,Texas,Cherokee,52646,30.39167268168522,3.7989590852106545,1.0854168814887577
417700,2020-05-02,Cherokee,Texas,48073.0,17,1,73,Texas,Cherokee,52646,32.29115222429054,1.8994795426053237,1.2210939916748522
417701,2020-05-03,Cherokee,Texas,48073.0,17,1,73,Texas,Cherokee,52646,32.29115222429054,0.0,1.2210939916748522
417702,2020-05-04,Cherokee,Texas,48073.0,17,1,73,Texas,Cherokee,52646,32.29115222429054,0.0,1.2210939916748522
417703,2020-05-05,Cherokee,Texas,48073.0,19,1,73,Texas,Cherokee,52646,36.0901113095012,3.7989590852106545,1.492448212047042
417704,2020-05-06,Cherokee,Texas,48073.0,20,1,73,Texas,Cherokee,52646,37.989590852106524,1.8994795426053273,1.6281253222331367
417705,2020-05-07,Cherokee,Texas,48073.0,20,1,73,Texas,Cherokee,52646,37.989590852106524,0.0,1.6281253222331367
417706,2020-05-08,Cherokee,Texas,48073.0,18,1,73,Texas,Cherokee,52646,34.19063176689587,-3.7989590852106545,0.8140626611165682
417707,2020-05-09,Cherokee,Texas,48073.0,18,1,73,Texas,Cherokee,52646,34.19063176689587,0.0,0.8140626611165682
417708,2020-05-10,Cherokee,Texas,48073.0,18,1,73,Texas,Cherokee,52646,34.19063176689587,0.0,0.8140626611165682
417709,2020-05-11,Cherokee,Texas,48073.0,18,1,73,Texas,Cherokee,52646,34.19063176689587,0.0,0.8140626611165682
417710,2020-05-12,Cherokee,Texas,48073.0,23,1,73,Texas,Cherokee,52646,43.688029479922506,9.497397713026636,1.2210939916748529
417711,2020-05-13,Cherokee,Texas,48073.0,27,1,73,Texas,Cherokee,52646,51.285947650343815,7.597918170421309,1.7638024324192323
417712,2020-05-14,Cherokee,Texas,48073.0,27,1,73,Texas,Cherokee,52646,51.285947650343815,0.0,1.7638024324192323
417713,2020-05-15,Cherokee,Texas,48073.0,31,1,73,Texas,Cherokee,52646,58.88386582076511,7.597918170421295,2.0351566527914207
417714,2020-05-16,Cherokee,Texas,48073.0,34,1,73,Texas,Cherokee,52646,64.58230444858108,5.698438627815975,2.30651087316361
417715,2020-05-17,Cherokee,Texas,48073.0,34,1,73,Texas,Cherokee,52646,64.58230444858108,0.0,2.30651087316361
417716,2020-05-18,Cherokee,Texas,48073.0,34,1,73,Texas,Cherokee,52646,64.58230444858108,0.0,2.30651087316361
417717,2020-05-19,Cherokee,Texas,48073.0,36,2,73,Texas,Cherokee,52646,68.38126353379174,3.7989590852106545,2.30651087316361
