,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
513691,2020-04-01,Camp,Texas,48063.0,1,0,63,Texas,Camp,13094,7.63708568810142,,
513692,2020-04-02,Camp,Texas,48063.0,1,0,63,Texas,Camp,13094,7.63708568810142,0.0,
513693,2020-04-03,Camp,Texas,48063.0,1,0,63,Texas,Camp,13094,7.63708568810142,0.0,
513694,2020-04-04,Camp,Texas,48063.0,1,0,63,Texas,Camp,13094,7.63708568810142,0.0,
513695,2020-04-05,Camp,Texas,48063.0,1,0,63,Texas,Camp,13094,7.63708568810142,0.0,
513696,2020-04-06,Camp,Texas,48063.0,1,0,63,Texas,Camp,13094,7.63708568810142,0.0,
513697,2020-04-07,Camp,Texas,48063.0,1,0,63,Texas,Camp,13094,7.63708568810142,0.0,
513698,2020-04-08,Camp,Texas,48063.0,1,0,63,Texas,Camp,13094,7.63708568810142,0.0,
513699,2020-04-09,Camp,Texas,48063.0,3,0,63,Texas,Camp,13094,22.911257064304262,15.274171376202842,
513700,2020-04-10,Camp,Texas,48063.0,3,0,63,Texas,Camp,13094,22.911257064304262,0.0,
513701,2020-04-11,Camp,Texas,48063.0,3,0,63,Texas,Camp,13094,22.911257064304262,0.0,
513702,2020-04-12,Camp,Texas,48063.0,3,0,63,Texas,Camp,13094,22.911257064304262,0.0,
513703,2020-04-13,Camp,Texas,48063.0,3,0,63,Texas,Camp,13094,22.911257064304262,0.0,
513704,2020-04-14,Camp,Texas,48063.0,5,0,63,Texas,Camp,13094,38.1854284405071,15.27417137620284,
513705,2020-04-15,Camp,Texas,48063.0,5,0,63,Texas,Camp,13094,38.1854284405071,0.0,2.1820244823146915
513706,2020-04-16,Camp,Texas,48063.0,6,0,63,Texas,Camp,13094,45.822514128608525,7.637085688101422,2.7275306028933644
513707,2020-04-17,Camp,Texas,48063.0,6,0,63,Texas,Camp,13094,45.822514128608525,0.0,2.7275306028933644
513708,2020-04-18,Camp,Texas,48063.0,6,0,63,Texas,Camp,13094,45.822514128608525,0.0,2.7275306028933644
513709,2020-04-19,Camp,Texas,48063.0,6,0,63,Texas,Camp,13094,45.822514128608525,0.0,2.7275306028933644
513710,2020-04-20,Camp,Texas,48063.0,6,0,63,Texas,Camp,13094,45.822514128608525,0.0,2.7275306028933644
513711,2020-04-21,Camp,Texas,48063.0,6,0,63,Texas,Camp,13094,45.822514128608525,0.0,2.7275306028933644
513712,2020-04-22,Camp,Texas,48063.0,6,0,63,Texas,Camp,13094,45.822514128608525,0.0,2.7275306028933644
513713,2020-04-23,Camp,Texas,48063.0,6,0,63,Texas,Camp,13094,45.822514128608525,0.0,1.6365183617360184
513714,2020-04-24,Camp,Texas,48063.0,6,0,63,Texas,Camp,13094,45.822514128608525,0.0,1.6365183617360184
513715,2020-04-25,Camp,Texas,48063.0,6,0,63,Texas,Camp,13094,45.822514128608525,0.0,1.6365183617360184
513716,2020-04-26,Camp,Texas,48063.0,6,0,63,Texas,Camp,13094,45.822514128608525,0.0,1.6365183617360184
513717,2020-04-27,Camp,Texas,48063.0,6,0,63,Texas,Camp,13094,45.822514128608525,0.0,1.6365183617360184
513718,2020-04-28,Camp,Texas,48063.0,6,0,63,Texas,Camp,13094,45.822514128608525,0.0,0.5455061205786728
513719,2020-04-29,Camp,Texas,48063.0,6,0,63,Texas,Camp,13094,45.822514128608525,0.0,0.5455061205786728
513720,2020-04-30,Camp,Texas,48063.0,6,0,63,Texas,Camp,13094,45.822514128608525,0.0,0.0
513721,2020-05-01,Camp,Texas,48063.0,6,0,63,Texas,Camp,13094,45.822514128608525,0.0,0.0
513722,2020-05-02,Camp,Texas,48063.0,6,0,63,Texas,Camp,13094,45.822514128608525,0.0,0.0
513723,2020-05-03,Camp,Texas,48063.0,7,0,63,Texas,Camp,13094,53.45959981670995,7.637085688101422,0.5455061205786728
513724,2020-05-04,Camp,Texas,48063.0,7,0,63,Texas,Camp,13094,53.45959981670995,0.0,0.5455061205786728
513725,2020-05-05,Camp,Texas,48063.0,7,0,63,Texas,Camp,13094,53.45959981670995,0.0,0.5455061205786728
513726,2020-05-06,Camp,Texas,48063.0,7,0,63,Texas,Camp,13094,53.45959981670995,0.0,0.5455061205786728
513727,2020-05-07,Camp,Texas,48063.0,7,0,63,Texas,Camp,13094,53.45959981670995,0.0,0.5455061205786728
513728,2020-05-08,Camp,Texas,48063.0,7,0,63,Texas,Camp,13094,53.45959981670995,0.0,0.5455061205786728
513729,2020-05-09,Camp,Texas,48063.0,7,0,63,Texas,Camp,13094,53.45959981670995,0.0,0.5455061205786728
513730,2020-05-10,Camp,Texas,48063.0,7,0,63,Texas,Camp,13094,53.45959981670995,0.0,0.5455061205786728
513731,2020-05-11,Camp,Texas,48063.0,7,0,63,Texas,Camp,13094,53.45959981670995,0.0,0.5455061205786728
