,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
693522,2020-05-19,San Saba,Texas,48411.0,1,0,411,Texas,San Saba,6055,16.515276630883566,0.0,0.0,,,,
693523,2020-05-20,San Saba,Texas,48411.0,1,0,411,Texas,San Saba,6055,16.515276630883566,0.0,0.0,0.0,0.0,,
693524,2020-05-21,San Saba,Texas,48411.0,1,0,411,Texas,San Saba,6055,16.515276630883566,0.0,0.0,0.0,0.0,,
693525,2020-05-22,San Saba,Texas,48411.0,1,0,411,Texas,San Saba,6055,16.515276630883566,0.0,0.0,0.0,0.0,,
693526,2020-05-23,San Saba,Texas,48411.0,1,0,411,Texas,San Saba,6055,16.515276630883566,0.0,0.0,0.0,0.0,,
693527,2020-05-24,San Saba,Texas,48411.0,1,0,411,Texas,San Saba,6055,16.515276630883566,0.0,0.0,0.0,0.0,,
693528,2020-05-25,San Saba,Texas,48411.0,1,0,411,Texas,San Saba,6055,16.515276630883566,0.0,0.0,0.0,0.0,,
693529,2020-05-26,San Saba,Texas,48411.0,1,0,411,Texas,San Saba,6055,16.515276630883566,0.0,0.0,0.0,0.0,0.0,0.0
693530,2020-05-27,San Saba,Texas,48411.0,1,0,411,Texas,San Saba,6055,16.515276630883566,0.0,0.0,0.0,0.0,0.0,0.0
693531,2020-05-28,San Saba,Texas,48411.0,1,0,411,Texas,San Saba,6055,16.515276630883566,0.0,0.0,0.0,0.0,0.0,0.0
693532,2020-05-29,San Saba,Texas,48411.0,1,0,411,Texas,San Saba,6055,16.515276630883566,0.0,0.0,0.0,0.0,0.0,0.0
693533,2020-05-30,San Saba,Texas,48411.0,1,0,411,Texas,San Saba,6055,16.515276630883566,0.0,0.0,0.0,0.0,0.0,0.0
693534,2020-05-31,San Saba,Texas,48411.0,1,0,411,Texas,San Saba,6055,16.515276630883566,0.0,0.0,0.0,0.0,0.0,0.0
693535,2020-06-01,San Saba,Texas,48411.0,1,0,411,Texas,San Saba,6055,16.515276630883566,0.0,0.0,0.0,0.0,0.0,0.0
693536,2020-06-02,San Saba,Texas,48411.0,1,0,411,Texas,San Saba,6055,16.515276630883566,0.0,0.0,0.0,0.0,0.0,0.0
693537,2020-06-03,San Saba,Texas,48411.0,1,0,411,Texas,San Saba,6055,16.515276630883566,0.0,0.0,0.0,0.0,0.0,0.0
693538,2020-06-04,San Saba,Texas,48411.0,1,0,411,Texas,San Saba,6055,16.515276630883566,0.0,0.0,0.0,0.0,0.0,0.0
693539,2020-06-05,San Saba,Texas,48411.0,1,0,411,Texas,San Saba,6055,16.515276630883566,0.0,0.0,0.0,0.0,0.0,0.0
693540,2020-06-06,San Saba,Texas,48411.0,1,0,411,Texas,San Saba,6055,16.515276630883566,0.0,0.0,0.0,0.0,0.0,0.0
693541,2020-06-07,San Saba,Texas,48411.0,1,0,411,Texas,San Saba,6055,16.515276630883566,0.0,0.0,0.0,0.0,0.0,0.0
693542,2020-06-08,San Saba,Texas,48411.0,1,0,411,Texas,San Saba,6055,16.515276630883566,0.0,0.0,0.0,0.0,0.0,0.0
693543,2020-06-09,San Saba,Texas,48411.0,1,0,411,Texas,San Saba,6055,16.515276630883566,0.0,0.0,0.0,0.0,0.0,0.0
693544,2020-06-10,San Saba,Texas,48411.0,1,0,411,Texas,San Saba,6055,16.515276630883566,0.0,0.0,0.0,0.0,0.0,0.0
693545,2020-06-11,San Saba,Texas,48411.0,1,0,411,Texas,San Saba,6055,16.515276630883566,0.0,0.0,0.0,0.0,0.0,0.0
693546,2020-06-12,San Saba,Texas,48411.0,1,0,411,Texas,San Saba,6055,16.515276630883566,0.0,0.0,0.0,0.0,0.0,0.0
693547,2020-06-13,San Saba,Texas,48411.0,2,0,411,Texas,San Saba,6055,33.03055326176713,0.0,0.0,16.515276630883566,0.0,2.3593252329833665,0.0
693548,2020-06-14,San Saba,Texas,48411.0,2,0,411,Texas,San Saba,6055,33.03055326176713,0.0,0.0,0.0,0.0,2.3593252329833665,0.0
693549,2020-06-15,San Saba,Texas,48411.0,2,0,411,Texas,San Saba,6055,33.03055326176713,0.0,0.0,0.0,0.0,2.3593252329833665,0.0
693550,2020-06-16,San Saba,Texas,48411.0,2,0,411,Texas,San Saba,6055,33.03055326176713,0.0,0.0,0.0,0.0,2.3593252329833665,0.0
693551,2020-06-17,San Saba,Texas,48411.0,2,0,411,Texas,San Saba,6055,33.03055326176713,0.0,0.0,0.0,0.0,2.3593252329833665,0.0
693552,2020-06-18,San Saba,Texas,48411.0,2,0,411,Texas,San Saba,6055,33.03055326176713,0.0,0.0,0.0,0.0,2.3593252329833665,0.0
693553,2020-06-19,San Saba,Texas,48411.0,2,0,411,Texas,San Saba,6055,33.03055326176713,0.0,0.0,0.0,0.0,2.3593252329833665,0.0
693554,2020-06-20,San Saba,Texas,48411.0,2,0,411,Texas,San Saba,6055,33.03055326176713,0.0,0.0,0.0,0.0,0.0,0.0
693555,2020-06-21,San Saba,Texas,48411.0,2,0,411,Texas,San Saba,6055,33.03055326176713,0.0,0.0,0.0,0.0,0.0,0.0
693556,2020-06-22,San Saba,Texas,48411.0,3,0,411,Texas,San Saba,6055,49.545829892650694,0.0,0.0,16.515276630883562,0.0,2.359325232983366,0.0
693557,2020-06-23,San Saba,Texas,48411.0,4,0,411,Texas,San Saba,6055,66.06110652353426,0.0,0.0,16.51527663088357,0.0,4.718650465966733,0.0
693558,2020-06-24,San Saba,Texas,48411.0,4,0,411,Texas,San Saba,6055,66.06110652353426,0.0,0.0,0.0,0.0,4.718650465966733,0.0
693559,2020-06-25,San Saba,Texas,48411.0,4,0,411,Texas,San Saba,6055,66.06110652353426,0.0,0.0,0.0,0.0,4.718650465966733,0.0
693560,2020-06-26,San Saba,Texas,48411.0,4,0,411,Texas,San Saba,6055,66.06110652353426,0.0,0.0,0.0,0.0,4.718650465966733,0.0
693561,2020-06-27,San Saba,Texas,48411.0,4,0,411,Texas,San Saba,6055,66.06110652353426,0.0,0.0,0.0,0.0,4.718650465966733,0.0
693562,2020-06-28,San Saba,Texas,48411.0,4,0,411,Texas,San Saba,6055,66.06110652353426,0.0,0.0,0.0,0.0,4.718650465966733,0.0
693563,2020-06-29,San Saba,Texas,48411.0,4,0,411,Texas,San Saba,6055,66.06110652353426,0.0,0.0,0.0,0.0,2.359325232983367,0.0
693564,2020-06-30,San Saba,Texas,48411.0,4,0,411,Texas,San Saba,6055,66.06110652353426,0.0,0.0,0.0,0.0,0.0,0.0
693565,2020-07-01,San Saba,Texas,48411.0,4,0,411,Texas,San Saba,6055,66.06110652353426,0.0,0.0,0.0,0.0,0.0,0.0
693566,2020-07-02,San Saba,Texas,48411.0,4,0,411,Texas,San Saba,6055,66.06110652353426,0.0,0.0,0.0,0.0,0.0,0.0
693567,2020-07-03,San Saba,Texas,48411.0,5,0,411,Texas,San Saba,6055,82.57638315441783,0.0,0.0,16.515276630883562,0.0,2.359325232983366,0.0
693568,2020-07-04,San Saba,Texas,48411.0,5,0,411,Texas,San Saba,6055,82.57638315441783,0.0,0.0,0.0,0.0,2.359325232983366,0.0
693569,2020-07-05,San Saba,Texas,48411.0,5,0,411,Texas,San Saba,6055,82.57638315441783,0.0,0.0,0.0,0.0,2.359325232983366,0.0
693570,2020-07-06,San Saba,Texas,48411.0,5,0,411,Texas,San Saba,6055,82.57638315441783,0.0,0.0,0.0,0.0,2.359325232983366,0.0
693571,2020-07-07,San Saba,Texas,48411.0,5,0,411,Texas,San Saba,6055,82.57638315441783,0.0,0.0,0.0,0.0,2.359325232983366,0.0
693572,2020-07-08,San Saba,Texas,48411.0,7,0,411,Texas,San Saba,6055,115.60693641618498,0.0,0.0,33.03055326176715,0.0,7.077975698950103,0.0
693573,2020-07-09,San Saba,Texas,48411.0,7,0,411,Texas,San Saba,6055,115.60693641618498,0.0,0.0,0.0,0.0,7.077975698950103,0.0
693574,2020-07-10,San Saba,Texas,48411.0,10,0,411,Texas,San Saba,6055,165.15276630883565,0.0,0.0,49.54582989265067,0.0,11.796626164916832,0.0
693575,2020-07-11,San Saba,Texas,48411.0,10,0,411,Texas,San Saba,6055,165.15276630883565,0.0,0.0,0.0,0.0,11.796626164916832,0.0
693576,2020-07-12,San Saba,Texas,48411.0,10,0,411,Texas,San Saba,6055,165.15276630883565,0.0,0.0,0.0,0.0,11.796626164916832,0.0
693577,2020-07-13,San Saba,Texas,48411.0,10,0,411,Texas,San Saba,6055,165.15276630883565,0.0,0.0,0.0,0.0,11.796626164916832,0.0
