,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
714697,2020-05-08,Kimble,Texas,48267.0,1,0.0,267,Texas,Kimble,4337,23.057412958266085,0.0,0.0,,,,
714698,2020-05-09,Kimble,Texas,48267.0,1,0.0,267,Texas,Kimble,4337,23.057412958266085,0.0,0.0,0.0,0.0,,
714699,2020-05-10,Kimble,Texas,48267.0,1,0.0,267,Texas,Kimble,4337,23.057412958266085,0.0,0.0,0.0,0.0,,
714700,2020-05-11,Kimble,Texas,48267.0,1,0.0,267,Texas,Kimble,4337,23.057412958266085,0.0,0.0,0.0,0.0,,
714701,2020-05-12,Kimble,Texas,48267.0,1,0.0,267,Texas,Kimble,4337,23.057412958266085,0.0,0.0,0.0,0.0,,
714702,2020-05-13,Kimble,Texas,48267.0,1,0.0,267,Texas,Kimble,4337,23.057412958266085,0.0,0.0,0.0,0.0,,
714703,2020-05-14,Kimble,Texas,48267.0,1,0.0,267,Texas,Kimble,4337,23.057412958266085,0.0,0.0,0.0,0.0,,
714704,2020-05-15,Kimble,Texas,48267.0,1,0.0,267,Texas,Kimble,4337,23.057412958266085,0.0,0.0,0.0,0.0,0.0,0.0
714705,2020-05-16,Kimble,Texas,48267.0,1,0.0,267,Texas,Kimble,4337,23.057412958266085,0.0,0.0,0.0,0.0,0.0,0.0
714706,2020-05-17,Kimble,Texas,48267.0,1,0.0,267,Texas,Kimble,4337,23.057412958266085,0.0,0.0,0.0,0.0,0.0,0.0
714707,2020-05-18,Kimble,Texas,48267.0,1,0.0,267,Texas,Kimble,4337,23.057412958266085,0.0,0.0,0.0,0.0,0.0,0.0
714708,2020-05-19,Kimble,Texas,48267.0,1,0.0,267,Texas,Kimble,4337,23.057412958266085,0.0,0.0,0.0,0.0,0.0,0.0
714709,2020-05-20,Kimble,Texas,48267.0,1,0.0,267,Texas,Kimble,4337,23.057412958266085,0.0,0.0,0.0,0.0,0.0,0.0
714710,2020-05-21,Kimble,Texas,48267.0,1,0.0,267,Texas,Kimble,4337,23.057412958266085,0.0,0.0,0.0,0.0,0.0,0.0
714711,2020-05-22,Kimble,Texas,48267.0,1,0.0,267,Texas,Kimble,4337,23.057412958266085,0.0,0.0,0.0,0.0,0.0,0.0
714712,2020-05-23,Kimble,Texas,48267.0,1,0.0,267,Texas,Kimble,4337,23.057412958266085,0.0,0.0,0.0,0.0,0.0,0.0
714713,2020-05-24,Kimble,Texas,48267.0,1,0.0,267,Texas,Kimble,4337,23.057412958266085,0.0,0.0,0.0,0.0,0.0,0.0
714714,2020-05-25,Kimble,Texas,48267.0,1,0.0,267,Texas,Kimble,4337,23.057412958266085,0.0,0.0,0.0,0.0,0.0,0.0
714715,2020-05-26,Kimble,Texas,48267.0,1,0.0,267,Texas,Kimble,4337,23.057412958266085,0.0,0.0,0.0,0.0,0.0,0.0
714716,2020-05-27,Kimble,Texas,48267.0,1,0.0,267,Texas,Kimble,4337,23.057412958266085,0.0,0.0,0.0,0.0,0.0,0.0
