,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
129161,2020-03-17,Ellis,Texas,48139.0,2,0,139,Texas,Ellis,184826,1.0820988389079458,,,
129162,2020-03-18,Ellis,Texas,48139.0,2,0,139,Texas,Ellis,184826,1.0820988389079458,,0.0,
129163,2020-03-19,Ellis,Texas,48139.0,2,0,139,Texas,Ellis,184826,1.0820988389079458,,0.0,
129164,2020-03-20,Ellis,Texas,48139.0,2,0,139,Texas,Ellis,184826,1.0820988389079458,,0.0,
129165,2020-03-21,Ellis,Texas,48139.0,3,0,139,Texas,Ellis,184826,1.6231482583619188,,0.541049419453973,
129166,2020-03-22,Ellis,Texas,48139.0,5,0,139,Texas,Ellis,184826,2.7052470972698646,,1.0820988389079458,
129167,2020-03-23,Ellis,Texas,48139.0,5,0,139,Texas,Ellis,184826,2.7052470972698646,1.6231482583619188,0.0,
129168,2020-03-24,Ellis,Texas,48139.0,5,0,139,Texas,Ellis,184826,2.7052470972698646,1.8550265809850501,0.0,0.23187832262313127
129169,2020-03-25,Ellis,Texas,48139.0,6,0,139,Texas,Ellis,184826,3.2462965167238376,2.1641976778158916,0.541049419453973,0.3091710968308417
129170,2020-03-26,Ellis,Texas,48139.0,6,0,139,Texas,Ellis,184826,3.2462965167238376,2.473368774646733,0.0,0.3091710968308417
129171,2020-03-27,Ellis,Texas,48139.0,13,0,139,Texas,Ellis,184826,7.033642452901649,3.323589290931548,3.7873459361778115,0.8502205162848148
129172,2020-03-28,Ellis,Texas,48139.0,13,0,139,Texas,Ellis,184826,7.033642452901649,4.096517033008652,0.0,0.7729277420771042
129173,2020-03-29,Ellis,Texas,48139.0,15,0,139,Texas,Ellis,184826,8.115741291809593,4.869444775085756,1.0820988389079442,0.772927742077104
129174,2020-03-30,Ellis,Texas,48139.0,16,1,139,Texas,Ellis,184826,8.656790711263566,5.719665291370572,0.541049419453973,0.8502205162848144
129175,2020-03-31,Ellis,Texas,48139.0,16,1,139,Texas,Ellis,184826,8.656790711263566,6.569885807655387,0.0,0.8502205162848144
129176,2020-04-01,Ellis,Texas,48139.0,20,1,139,Texas,Ellis,184826,10.820988389079458,7.651984646563333,2.164197677815892,1.0820988389079458
129177,2020-04-02,Ellis,Texas,48139.0,26,1,139,Texas,Ellis,184826,14.067284905803298,9.197840130717543,3.24629651672384,1.5458554841542085
129178,2020-04-03,Ellis,Texas,48139.0,27,1,139,Texas,Ellis,184826,14.60833432525727,10.27993896962549,0.5410494194539712,1.0820988389079458
129179,2020-04-04,Ellis,Texas,48139.0,32,2,139,Texas,Ellis,184826,17.313581422527133,11.748501679571989,2.7052470972698632,1.4685627099464977
129180,2020-04-05,Ellis,Texas,48139.0,32,2,139,Texas,Ellis,184826,17.313581422527133,13.062478841103067,0.0,1.3139771615310771
129181,2020-04-06,Ellis,Texas,48139.0,38,2,139,Texas,Ellis,184826,20.55987793925097,14.762919873672695,3.246296516723838,1.700441032569629
