,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
353551,2020-03-25,Austin,Texas,48015.0,1,0,15,Texas,Austin,30032,3.3297815663292485,,
353552,2020-03-26,Austin,Texas,48015.0,1,0,15,Texas,Austin,30032,3.3297815663292485,0.0,
353553,2020-03-27,Austin,Texas,48015.0,1,0,15,Texas,Austin,30032,3.3297815663292485,0.0,
353554,2020-03-28,Austin,Texas,48015.0,1,0,15,Texas,Austin,30032,3.3297815663292485,0.0,
353555,2020-03-29,Austin,Texas,48015.0,2,0,15,Texas,Austin,30032,6.659563132658497,3.3297815663292485,
353556,2020-03-30,Austin,Texas,48015.0,2,0,15,Texas,Austin,30032,6.659563132658497,0.0,
353557,2020-03-31,Austin,Texas,48015.0,2,0,15,Texas,Austin,30032,6.659563132658497,0.0,
353558,2020-04-01,Austin,Texas,48015.0,2,0,15,Texas,Austin,30032,6.659563132658497,0.0,
353559,2020-04-02,Austin,Texas,48015.0,4,0,15,Texas,Austin,30032,13.319126265316994,6.659563132658497,
353560,2020-04-03,Austin,Texas,48015.0,4,0,15,Texas,Austin,30032,13.319126265316994,0.0,
353561,2020-04-04,Austin,Texas,48015.0,4,0,15,Texas,Austin,30032,13.319126265316994,0.0,
353562,2020-04-05,Austin,Texas,48015.0,5,0,15,Texas,Austin,30032,16.648907831646245,3.3297815663292507,
353563,2020-04-06,Austin,Texas,48015.0,5,0,15,Texas,Austin,30032,16.648907831646245,0.0,
353564,2020-04-07,Austin,Texas,48015.0,6,0,15,Texas,Austin,30032,19.97868939797549,3.3297815663292454,
353565,2020-04-08,Austin,Texas,48015.0,6,0,15,Texas,Austin,30032,19.97868939797549,0.0,1.1892077022604457
353566,2020-04-09,Austin,Texas,48015.0,7,0,15,Texas,Austin,30032,23.308470964304743,3.3297815663292525,1.4270492427125352
353567,2020-04-10,Austin,Texas,48015.0,8,0,15,Texas,Austin,30032,26.638252530633988,3.3297815663292454,1.6648907831646242
