,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
607196,2020-04-09,Bandera,Texas,48019.0,1,0,19,Texas,Bandera,23112,4.326756663205262,,
607197,2020-04-10,Bandera,Texas,48019.0,1,0,19,Texas,Bandera,23112,4.326756663205262,0.0,
607198,2020-04-11,Bandera,Texas,48019.0,2,0,19,Texas,Bandera,23112,8.653513326410524,4.326756663205262,
607199,2020-04-12,Bandera,Texas,48019.0,2,0,19,Texas,Bandera,23112,8.653513326410524,0.0,
607200,2020-04-13,Bandera,Texas,48019.0,2,0,19,Texas,Bandera,23112,8.653513326410524,0.0,
607201,2020-04-14,Bandera,Texas,48019.0,2,0,19,Texas,Bandera,23112,8.653513326410524,0.0,
607202,2020-04-15,Bandera,Texas,48019.0,2,0,19,Texas,Bandera,23112,8.653513326410524,0.0,
607203,2020-04-16,Bandera,Texas,48019.0,3,0,19,Texas,Bandera,23112,12.980269989615783,4.326756663205259,
607204,2020-04-17,Bandera,Texas,48019.0,4,0,19,Texas,Bandera,23112,17.307026652821047,4.3267566632052645,
607205,2020-04-18,Bandera,Texas,48019.0,4,0,19,Texas,Bandera,23112,17.307026652821047,0.0,
607206,2020-04-19,Bandera,Texas,48019.0,4,0,19,Texas,Bandera,23112,17.307026652821047,0.0,
607207,2020-04-20,Bandera,Texas,48019.0,4,0,19,Texas,Bandera,23112,17.307026652821047,0.0,
607208,2020-04-21,Bandera,Texas,48019.0,4,0,19,Texas,Bandera,23112,17.307026652821047,0.0,
607209,2020-04-22,Bandera,Texas,48019.0,4,0,19,Texas,Bandera,23112,17.307026652821047,0.0,
607210,2020-04-23,Bandera,Texas,48019.0,4,0,19,Texas,Bandera,23112,17.307026652821047,0.0,0.9271621421154134
607211,2020-04-24,Bandera,Texas,48019.0,4,0,19,Texas,Bandera,23112,17.307026652821047,0.0,0.9271621421154134
607212,2020-04-25,Bandera,Texas,48019.0,4,0,19,Texas,Bandera,23112,17.307026652821047,0.0,0.618108094743609
607213,2020-04-26,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,8.653513326410518,1.2362161894872175
607214,2020-04-27,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2362161894872175
607215,2020-04-28,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2362161894872175
607216,2020-04-29,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2362161894872175
607217,2020-04-30,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,0.9271621421154131
607218,2020-05-01,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,0.6181080947436086
607219,2020-05-02,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,0.6181080947436086
607220,2020-05-03,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,0.6181080947436086
607221,2020-05-04,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,0.6181080947436086
607222,2020-05-05,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,0.6181080947436086
607223,2020-05-06,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,0.6181080947436086
607224,2020-05-07,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,0.6181080947436086
607225,2020-05-08,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,0.6181080947436086
607226,2020-05-09,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,0.6181080947436086
607227,2020-05-10,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607228,2020-05-11,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607229,2020-05-12,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607230,2020-05-13,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607231,2020-05-14,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607232,2020-05-15,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607233,2020-05-16,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607234,2020-05-17,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607235,2020-05-18,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607236,2020-05-19,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607237,2020-05-20,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607238,2020-05-21,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607239,2020-05-22,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607240,2020-05-23,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607241,2020-05-24,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607242,2020-05-25,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607243,2020-05-26,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607244,2020-05-27,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607245,2020-05-28,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607246,2020-05-29,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607247,2020-05-30,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607248,2020-05-31,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607249,2020-06-01,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
