,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
742907,2020-06-25,Edwards,Texas,48137.0,2,0.0,137,Texas,Edwards,1932,103.51966873706004,0.0,0.0,,,,
742908,2020-06-26,Edwards,Texas,48137.0,2,0.0,137,Texas,Edwards,1932,103.51966873706004,0.0,0.0,0.0,0.0,,
742909,2020-06-27,Edwards,Texas,48137.0,2,0.0,137,Texas,Edwards,1932,103.51966873706004,0.0,0.0,0.0,0.0,,
742910,2020-06-28,Edwards,Texas,48137.0,2,0.0,137,Texas,Edwards,1932,103.51966873706004,0.0,0.0,0.0,0.0,,
742911,2020-06-29,Edwards,Texas,48137.0,2,0.0,137,Texas,Edwards,1932,103.51966873706004,0.0,0.0,0.0,0.0,,
742912,2020-06-30,Edwards,Texas,48137.0,2,0.0,137,Texas,Edwards,1932,103.51966873706004,0.0,0.0,0.0,0.0,,
742913,2020-07-01,Edwards,Texas,48137.0,2,0.0,137,Texas,Edwards,1932,103.51966873706004,0.0,0.0,0.0,0.0,,
742914,2020-07-02,Edwards,Texas,48137.0,2,0.0,137,Texas,Edwards,1932,103.51966873706004,0.0,0.0,0.0,0.0,0.0,0.0
742915,2020-07-03,Edwards,Texas,48137.0,2,0.0,137,Texas,Edwards,1932,103.51966873706004,0.0,0.0,0.0,0.0,0.0,0.0
742916,2020-07-04,Edwards,Texas,48137.0,2,0.0,137,Texas,Edwards,1932,103.51966873706004,0.0,0.0,0.0,0.0,0.0,0.0
742917,2020-07-05,Edwards,Texas,48137.0,2,0.0,137,Texas,Edwards,1932,103.51966873706004,0.0,0.0,0.0,0.0,0.0,0.0
742918,2020-07-06,Edwards,Texas,48137.0,2,0.0,137,Texas,Edwards,1932,103.51966873706004,0.0,0.0,0.0,0.0,0.0,0.0
742919,2020-07-07,Edwards,Texas,48137.0,2,0.0,137,Texas,Edwards,1932,103.51966873706004,0.0,0.0,0.0,0.0,0.0,0.0
742920,2020-07-08,Edwards,Texas,48137.0,2,0.0,137,Texas,Edwards,1932,103.51966873706004,0.0,0.0,0.0,0.0,0.0,0.0
