,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
540787,2020-03-28,Lynn,Texas,48305.0,1,0.0,305,Texas,Lynn,5951,16.803898504453034,0.0,0.0,,,,,,,
540788,2020-03-29,Lynn,Texas,48305.0,1,0.0,305,Texas,Lynn,5951,16.803898504453034,0.0,0.0,0.0,0.0,0.0,,,,
540789,2020-03-30,Lynn,Texas,48305.0,2,0.0,305,Texas,Lynn,5951,33.60779700890607,0.0,0.0,1.0,16.803898504453034,0.0,,,,
540790,2020-03-31,Lynn,Texas,48305.0,2,0.0,305,Texas,Lynn,5951,33.60779700890607,0.0,0.0,0.0,0.0,0.0,,,,
540791,2020-04-01,Lynn,Texas,48305.0,2,0.0,305,Texas,Lynn,5951,33.60779700890607,0.0,0.0,0.0,0.0,0.0,,,,
540792,2020-04-02,Lynn,Texas,48305.0,3,0.0,305,Texas,Lynn,5951,50.4116955133591,0.0,0.0,1.0,16.80389850445303,0.0,,,,
540793,2020-04-03,Lynn,Texas,48305.0,3,0.0,305,Texas,Lynn,5951,50.4116955133591,0.0,0.0,0.0,0.0,0.0,,,,
540794,2020-04-04,Lynn,Texas,48305.0,3,0.0,305,Texas,Lynn,5951,50.4116955133591,0.0,0.0,0.0,0.0,0.0,4.801113858415151,0.0,,
540795,2020-04-05,Lynn,Texas,48305.0,3,0.0,305,Texas,Lynn,5951,50.4116955133591,0.0,0.0,0.0,0.0,0.0,4.801113858415151,0.0,2.0,743.875
540796,2020-04-06,Lynn,Texas,48305.0,3,0.0,305,Texas,Lynn,5951,50.4116955133591,0.0,0.0,0.0,0.0,0.0,2.4005569292075752,0.0,2.0,743.875
540797,2020-04-07,Lynn,Texas,48305.0,3,0.0,305,Texas,Lynn,5951,50.4116955133591,0.0,0.0,0.0,0.0,0.0,2.4005569292075752,0.0,1.0,1487.75
