,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
599967,2020-04-09,Madison,Texas,48313.0,1,0,313,Texas,Madison,14284,7.000840100812098,,
599968,2020-04-10,Madison,Texas,48313.0,1,0,313,Texas,Madison,14284,7.000840100812098,0.0,
599969,2020-04-11,Madison,Texas,48313.0,1,0,313,Texas,Madison,14284,7.000840100812098,0.0,
599970,2020-04-12,Madison,Texas,48313.0,1,0,313,Texas,Madison,14284,7.000840100812098,0.0,
599971,2020-04-13,Madison,Texas,48313.0,1,0,313,Texas,Madison,14284,7.000840100812098,0.0,
599972,2020-04-14,Madison,Texas,48313.0,1,0,313,Texas,Madison,14284,7.000840100812098,0.0,
599973,2020-04-15,Madison,Texas,48313.0,1,0,313,Texas,Madison,14284,7.000840100812098,0.0,
599974,2020-04-16,Madison,Texas,48313.0,1,0,313,Texas,Madison,14284,7.000840100812098,0.0,
599975,2020-04-17,Madison,Texas,48313.0,1,0,313,Texas,Madison,14284,7.000840100812098,0.0,
599976,2020-04-18,Madison,Texas,48313.0,2,0,313,Texas,Madison,14284,14.001680201624197,7.000840100812098,
599977,2020-04-19,Madison,Texas,48313.0,2,0,313,Texas,Madison,14284,14.001680201624197,0.0,
599978,2020-04-20,Madison,Texas,48313.0,2,0,313,Texas,Madison,14284,14.001680201624197,0.0,
599979,2020-04-21,Madison,Texas,48313.0,2,0,313,Texas,Madison,14284,14.001680201624197,0.0,
599980,2020-04-22,Madison,Texas,48313.0,2,0,313,Texas,Madison,14284,14.001680201624197,0.0,
599981,2020-04-23,Madison,Texas,48313.0,2,0,313,Texas,Madison,14284,14.001680201624197,0.0,0.5000600072008642
599982,2020-04-24,Madison,Texas,48313.0,2,0,313,Texas,Madison,14284,14.001680201624197,0.0,0.5000600072008642
599983,2020-04-25,Madison,Texas,48313.0,2,0,313,Texas,Madison,14284,14.001680201624197,0.0,0.5000600072008642
599984,2020-04-26,Madison,Texas,48313.0,2,0,313,Texas,Madison,14284,14.001680201624197,0.0,0.5000600072008642
599985,2020-04-27,Madison,Texas,48313.0,2,0,313,Texas,Madison,14284,14.001680201624197,0.0,0.5000600072008642
