,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
673168,2020-05-23,Ward,Texas,48475.0,1,0,475,Texas,Ward,11998,8.334722453742291,,,
673169,2020-05-24,Ward,Texas,48475.0,1,0,475,Texas,Ward,11998,8.334722453742291,,0.0,
673170,2020-05-25,Ward,Texas,48475.0,1,0,475,Texas,Ward,11998,8.334722453742291,,0.0,
673171,2020-05-26,Ward,Texas,48475.0,1,0,475,Texas,Ward,11998,8.334722453742291,,0.0,
673172,2020-05-27,Ward,Texas,48475.0,1,0,475,Texas,Ward,11998,8.334722453742291,,0.0,
673173,2020-05-28,Ward,Texas,48475.0,1,0,475,Texas,Ward,11998,8.334722453742291,,0.0,
673174,2020-05-29,Ward,Texas,48475.0,1,0,475,Texas,Ward,11998,8.334722453742291,8.33472245374229,0.0,
673175,2020-05-30,Ward,Texas,48475.0,1,0,475,Texas,Ward,11998,8.334722453742291,8.33472245374229,0.0,0.0
673176,2020-05-31,Ward,Texas,48475.0,1,0,475,Texas,Ward,11998,8.334722453742291,8.33472245374229,0.0,0.0
673177,2020-06-01,Ward,Texas,48475.0,1,0,475,Texas,Ward,11998,8.334722453742291,8.33472245374229,0.0,0.0
673178,2020-06-02,Ward,Texas,48475.0,1,0,475,Texas,Ward,11998,8.334722453742291,8.33472245374229,0.0,0.0
673179,2020-06-03,Ward,Texas,48475.0,1,0,475,Texas,Ward,11998,8.334722453742291,8.33472245374229,0.0,0.0
673180,2020-06-04,Ward,Texas,48475.0,1,0,475,Texas,Ward,11998,8.334722453742291,8.33472245374229,0.0,0.0
673181,2020-06-05,Ward,Texas,48475.0,1,0,475,Texas,Ward,11998,8.334722453742291,8.33472245374229,0.0,0.0
673182,2020-06-06,Ward,Texas,48475.0,1,0,475,Texas,Ward,11998,8.334722453742291,8.33472245374229,0.0,0.0
673183,2020-06-07,Ward,Texas,48475.0,1,0,475,Texas,Ward,11998,8.334722453742291,8.33472245374229,0.0,0.0
673184,2020-06-08,Ward,Texas,48475.0,1,0,475,Texas,Ward,11998,8.334722453742291,8.33472245374229,0.0,0.0
673185,2020-06-09,Ward,Texas,48475.0,2,0,475,Texas,Ward,11998,16.669444907484582,9.525397089991188,8.334722453742291,1.1906746362488987
673186,2020-06-10,Ward,Texas,48475.0,2,0,475,Texas,Ward,11998,16.669444907484582,10.716071726240088,0.0,1.1906746362488987
673187,2020-06-11,Ward,Texas,48475.0,2,0,475,Texas,Ward,11998,16.669444907484582,11.906746362488988,0.0,1.1906746362488987
673188,2020-06-12,Ward,Texas,48475.0,4,0,475,Texas,Ward,11998,33.338889814969164,15.478770271235685,16.669444907484582,3.5720239087466963
673189,2020-06-13,Ward,Texas,48475.0,4,0,475,Texas,Ward,11998,33.338889814969164,19.05079417998238,0.0,3.5720239087466963
673190,2020-06-14,Ward,Texas,48475.0,4,0,475,Texas,Ward,11998,33.338889814969164,22.622818088729073,0.0,3.5720239087466963
673191,2020-06-15,Ward,Texas,48475.0,4,0,475,Texas,Ward,11998,33.338889814969164,26.194841997475766,0.0,3.5720239087466963
673192,2020-06-16,Ward,Texas,48475.0,7,0,475,Texas,Ward,11998,58.34305717619603,32.14821517872026,25.004167361226862,5.953373181244493
673193,2020-06-17,Ward,Texas,48475.0,7,0,475,Texas,Ward,11998,58.34305717619603,38.101588359964744,0.0,5.953373181244493
673194,2020-06-18,Ward,Texas,48475.0,7,0,475,Texas,Ward,11998,58.34305717619603,44.05496154120923,0.0,5.953373181244493
673195,2020-06-19,Ward,Texas,48475.0,7,0,475,Texas,Ward,11998,58.34305717619603,47.62698544995592,0.0,3.572023908746696
673196,2020-06-20,Ward,Texas,48475.0,8,0,475,Texas,Ward,11998,66.67777962993833,52.38968399495152,8.334722453742302,4.762698544995596
673197,2020-06-21,Ward,Texas,48475.0,8,0,475,Texas,Ward,11998,66.67777962993833,57.15238253994712,0.0,4.762698544995596
673198,2020-06-22,Ward,Texas,48475.0,8,0,475,Texas,Ward,11998,66.67777962993833,61.91508108494272,0.0,4.762698544995596
673199,2020-06-23,Ward,Texas,48475.0,8,0,475,Texas,Ward,11998,66.67777962993833,63.105755721191635,0.0,1.1906746362489014
673200,2020-06-24,Ward,Texas,48475.0,9,0,475,Texas,Ward,11998,75.01250208368062,65.48710499368943,8.334722453742287,2.3813492724977996
673201,2020-06-25,Ward,Texas,48475.0,11,0,475,Texas,Ward,11998,91.68194699116519,70.24980353868503,16.669444907484575,4.762698544995596
673202,2020-06-26,Ward,Texas,48475.0,12,0,475,Texas,Ward,11998,100.01666944490749,76.20317671992953,8.334722453742302,5.953373181244496
673203,2020-06-27,Ward,Texas,48475.0,14,0,475,Texas,Ward,11998,116.68611435239205,83.34722453742293,16.66944490748456,7.14404781749339
673204,2020-06-28,Ward,Texas,48475.0,14,0,475,Texas,Ward,11998,116.68611435239205,90.49127235491633,0.0,7.14404781749339
673205,2020-06-29,Ward,Texas,48475.0,14,0,475,Texas,Ward,11998,116.68611435239205,97.63532017240973,0.0,7.14404781749339
673206,2020-06-30,Ward,Texas,48475.0,19,0,475,Texas,Ward,11998,158.3597266211035,110.73274117114762,41.67361226871145,13.097420998737883
673207,2020-07-01,Ward,Texas,48475.0,20,0,475,Texas,Ward,11998,166.6944490748458,123.83016216988551,8.334722453742302,13.097420998737885
673208,2020-07-02,Ward,Texas,48475.0,20,0,475,Texas,Ward,11998,166.6944490748458,134.5462338961256,0.0,10.716071726240088
673209,2020-07-03,Ward,Texas,48475.0,21,0,475,Texas,Ward,11998,175.0291715285881,145.2623056223657,8.334722453742302,10.716071726240088
673210,2020-07-04,Ward,Texas,48475.0,22,0,475,Texas,Ward,11998,183.36389398233038,154.78770271235686,8.334722453742273,9.52539708999119
673211,2020-07-05,Ward,Texas,48475.0,24,0,475,Texas,Ward,11998,200.03333888981498,166.69444907484586,16.669444907484603,11.90674636248899
