,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
183166,2020-03-19,Crane,Texas,48103.0,1,0,103,Texas,Crane,4797,20.846362309776943,,
183167,2020-03-20,Crane,Texas,48103.0,1,0,103,Texas,Crane,4797,20.846362309776943,0.0,
183168,2020-03-21,Crane,Texas,48103.0,1,0,103,Texas,Crane,4797,20.846362309776943,0.0,
183169,2020-03-22,Crane,Texas,48103.0,1,0,103,Texas,Crane,4797,20.846362309776943,0.0,
183170,2020-03-23,Crane,Texas,48103.0,1,0,103,Texas,Crane,4797,20.846362309776943,0.0,
183171,2020-03-24,Crane,Texas,48103.0,1,0,103,Texas,Crane,4797,20.846362309776943,0.0,
183172,2020-03-25,Crane,Texas,48103.0,1,0,103,Texas,Crane,4797,20.846362309776943,0.0,
183173,2020-03-26,Crane,Texas,48103.0,1,0,103,Texas,Crane,4797,20.846362309776943,0.0,
183174,2020-03-27,Crane,Texas,48103.0,1,0,103,Texas,Crane,4797,20.846362309776943,0.0,
183175,2020-03-28,Crane,Texas,48103.0,1,0,103,Texas,Crane,4797,20.846362309776943,0.0,
183176,2020-03-29,Crane,Texas,48103.0,1,0,103,Texas,Crane,4797,20.846362309776943,0.0,
183177,2020-03-30,Crane,Texas,48103.0,1,0,103,Texas,Crane,4797,20.846362309776943,0.0,
183178,2020-03-31,Crane,Texas,48103.0,1,0,103,Texas,Crane,4797,20.846362309776943,0.0,
183179,2020-04-01,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,20.846362309776943,
183180,2020-04-02,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,1.4890258792697817
183181,2020-04-03,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,1.4890258792697817
183182,2020-04-04,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,1.4890258792697817
183183,2020-04-05,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,1.4890258792697817
183184,2020-04-06,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,1.4890258792697817
183185,2020-04-07,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,1.4890258792697817
183186,2020-04-08,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,1.4890258792697817
183187,2020-04-09,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,1.4890258792697817
183188,2020-04-10,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,1.4890258792697817
183189,2020-04-11,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,1.4890258792697817
183190,2020-04-12,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,1.4890258792697817
183191,2020-04-13,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,1.4890258792697817
183192,2020-04-14,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,1.4890258792697817
183193,2020-04-15,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183194,2020-04-16,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183195,2020-04-17,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183196,2020-04-18,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183197,2020-04-19,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183198,2020-04-20,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183199,2020-04-21,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183200,2020-04-22,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183201,2020-04-23,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183202,2020-04-24,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183203,2020-04-25,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183204,2020-04-26,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183205,2020-04-27,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183206,2020-04-28,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183207,2020-04-29,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183208,2020-04-30,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183209,2020-05-01,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183210,2020-05-02,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183211,2020-05-03,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183212,2020-05-04,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183213,2020-05-05,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183214,2020-05-06,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183215,2020-05-07,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183216,2020-05-08,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183217,2020-05-09,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183218,2020-05-10,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183219,2020-05-11,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183220,2020-05-12,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183221,2020-05-13,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183222,2020-05-14,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183223,2020-05-15,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183224,2020-05-16,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183225,2020-05-17,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183226,2020-05-18,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183227,2020-05-19,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183228,2020-05-20,Crane,Texas,48103.0,2,0,103,Texas,Crane,4797,41.692724619553886,0.0,0.0
183229,2020-05-21,Crane,Texas,48103.0,3,0,103,Texas,Crane,4797,62.53908692933083,20.846362309776943,1.4890258792697817
183230,2020-05-22,Crane,Texas,48103.0,3,0,103,Texas,Crane,4797,62.53908692933083,0.0,1.4890258792697817
183231,2020-05-23,Crane,Texas,48103.0,7,0,103,Texas,Crane,4797,145.9245361684386,83.38544923910777,7.445129396348908
183232,2020-05-24,Crane,Texas,48103.0,7,0,103,Texas,Crane,4797,145.9245361684386,0.0,7.445129396348908
183233,2020-05-25,Crane,Texas,48103.0,22,0,103,Texas,Crane,4797,458.61997081509276,312.6954346466541,29.780517585395632
183234,2020-05-26,Crane,Texas,48103.0,22,0,103,Texas,Crane,4797,458.61997081509276,0.0,29.780517585395632
183235,2020-05-27,Crane,Texas,48103.0,22,1,103,Texas,Crane,4797,458.61997081509276,0.0,29.780517585395632
183236,2020-05-28,Crane,Texas,48103.0,22,2,103,Texas,Crane,4797,458.61997081509276,0.0,29.780517585395632
183237,2020-05-29,Crane,Texas,48103.0,22,2,103,Texas,Crane,4797,458.61997081509276,0.0,29.780517585395632
183238,2020-05-30,Crane,Texas,48103.0,23,2,103,Texas,Crane,4797,479.4663331248697,20.846362309776964,31.269543464665414
183239,2020-05-31,Crane,Texas,48103.0,23,2,103,Texas,Crane,4797,479.4663331248697,0.0,31.269543464665414
183240,2020-06-01,Crane,Texas,48103.0,23,2,103,Texas,Crane,4797,479.4663331248697,0.0,31.269543464665414
183241,2020-06-02,Crane,Texas,48103.0,25,5,103,Texas,Crane,4797,521.1590577444236,41.69272461955393,34.24759522320498
183242,2020-06-03,Crane,Texas,48103.0,25,5,103,Texas,Crane,4797,521.1590577444236,0.0,34.24759522320498
183243,2020-06-04,Crane,Texas,48103.0,25,5,103,Texas,Crane,4797,521.1590577444236,0.0,32.7585693439352
183244,2020-06-05,Crane,Texas,48103.0,26,5,103,Texas,Crane,4797,542.0054200542005,20.84636230977685,34.247595223204975
183245,2020-06-06,Crane,Texas,48103.0,27,5,103,Texas,Crane,4797,562.8517823639775,20.846362309776964,29.780517585395632
183246,2020-06-07,Crane,Texas,48103.0,27,5,103,Texas,Crane,4797,562.8517823639775,0.0,29.780517585395632
183247,2020-06-08,Crane,Texas,48103.0,27,5,103,Texas,Crane,4797,562.8517823639775,0.0,7.445129396348908
183248,2020-06-09,Crane,Texas,48103.0,28,5,103,Texas,Crane,4797,583.6981446737544,20.846362309776964,8.934155275618691
183249,2020-06-10,Crane,Texas,48103.0,31,5,103,Texas,Crane,4797,646.2372316030852,62.53908692933078,13.401232913428032
183250,2020-06-11,Crane,Texas,48103.0,32,5,103,Texas,Crane,4797,667.0835939128622,20.846362309776964,14.890258792697816
183251,2020-06-12,Crane,Texas,48103.0,32,5,103,Texas,Crane,4797,667.0835939128622,0.0,14.890258792697816
183252,2020-06-13,Crane,Texas,48103.0,32,5,103,Texas,Crane,4797,667.0835939128622,0.0,13.401232913428032
183253,2020-06-14,Crane,Texas,48103.0,32,5,103,Texas,Crane,4797,667.0835939128622,0.0,13.401232913428032
183254,2020-06-15,Crane,Texas,48103.0,32,5,103,Texas,Crane,4797,667.0835939128622,0.0,13.401232913428032
183255,2020-06-16,Crane,Texas,48103.0,39,5,103,Texas,Crane,4797,813.0081300813009,145.92453616843875,20.846362309776946
183256,2020-06-17,Crane,Texas,48103.0,39,5,103,Texas,Crane,4797,813.0081300813009,0.0,20.846362309776946
183257,2020-06-18,Crane,Texas,48103.0,45,5,103,Texas,Crane,4797,938.0863039399626,125.07817385866167,29.78051758539564
183258,2020-06-19,Crane,Texas,48103.0,45,5,103,Texas,Crane,4797,938.0863039399626,0.0,28.291491706125864
183259,2020-06-20,Crane,Texas,48103.0,46,5,103,Texas,Crane,4797,958.9326662497394,20.84636230977685,28.291491706125857
183260,2020-06-21,Crane,Texas,48103.0,46,5,103,Texas,Crane,4797,958.9326662497394,0.0,28.291491706125857
183261,2020-06-22,Crane,Texas,48103.0,47,5,103,Texas,Crane,4797,979.7790285595164,20.846362309776964,29.78051758539564
183262,2020-06-23,Crane,Texas,48103.0,47,6,103,Texas,Crane,4797,979.7790285595164,0.0,28.291491706125857
183263,2020-06-24,Crane,Texas,48103.0,48,6,103,Texas,Crane,4797,1000.6253908692933,20.84636230977685,25.31343994758629
183264,2020-06-25,Crane,Texas,48103.0,49,7,103,Texas,Crane,4797,1021.4717531790703,20.846362309777078,25.313439947586296
183265,2020-06-26,Crane,Texas,48103.0,50,7,103,Texas,Crane,4797,1042.3181154888473,20.846362309776964,26.802465826856082
183266,2020-06-27,Crane,Texas,48103.0,50,8,103,Texas,Crane,4797,1042.3181154888473,0.0,26.802465826856082
183267,2020-06-28,Crane,Texas,48103.0,50,8,103,Texas,Crane,4797,1042.3181154888473,0.0,26.802465826856082
183268,2020-06-29,Crane,Texas,48103.0,50,8,103,Texas,Crane,4797,1042.3181154888473,0.0,26.802465826856082
183269,2020-06-30,Crane,Texas,48103.0,54,8,103,Texas,Crane,4797,1125.703564727955,83.38544923910763,22.335388189046714
183270,2020-07-01,Crane,Texas,48103.0,57,9,103,Texas,Crane,4797,1188.242651657286,62.539086929331006,26.80246582685607
183271,2020-07-02,Crane,Texas,48103.0,57,9,103,Texas,Crane,4797,1188.242651657286,0.0,17.868310551237382
183272,2020-07-03,Crane,Texas,48103.0,58,9,103,Texas,Crane,4797,1209.0890139670628,20.84636230977685,19.357336430507157
183273,2020-07-04,Crane,Texas,48103.0,60,9,103,Texas,Crane,4797,1250.7817385866167,41.69272461955393,20.846362309776946
183274,2020-07-05,Crane,Texas,48103.0,60,9,103,Texas,Crane,4797,1250.7817385866167,0.0,20.846362309776946
183275,2020-07-06,Crane,Texas,48103.0,60,9,103,Texas,Crane,4797,1250.7817385866167,0.0,19.357336430507164
183276,2020-07-07,Crane,Texas,48103.0,61,9,103,Texas,Crane,4797,1271.6281008963936,20.84636230977685,20.84636230977694
183277,2020-07-08,Crane,Texas,48103.0,62,9,103,Texas,Crane,4797,1292.4744632061704,20.84636230977685,20.84636230977694
183278,2020-07-09,Crane,Texas,48103.0,62,9,103,Texas,Crane,4797,1292.4744632061704,0.0,19.35733643050715
183279,2020-07-10,Crane,Texas,48103.0,63,9,103,Texas,Crane,4797,1313.3208255159475,20.846362309777078,19.357336430507157
183280,2020-07-11,Crane,Texas,48103.0,64,9,103,Texas,Crane,4797,1334.1671878257243,20.84636230977685,20.846362309776932
183281,2020-07-12,Crane,Texas,48103.0,64,9,103,Texas,Crane,4797,1334.1671878257243,0.0,20.846362309776932
183282,2020-07-13,Crane,Texas,48103.0,64,9,103,Texas,Crane,4797,1334.1671878257243,0.0,20.846362309776932
183283,2020-07-14,Crane,Texas,48103.0,64,9,103,Texas,Crane,4797,1334.1671878257243,0.0,14.890258792697816
183284,2020-07-15,Crane,Texas,48103.0,64,10,103,Texas,Crane,4797,1334.1671878257243,0.0,10.423181154888457
183285,2020-07-16,Crane,Texas,48103.0,64,10,103,Texas,Crane,4797,1334.1671878257243,0.0,10.423181154888457
183286,2020-07-17,Crane,Texas,48103.0,65,10,103,Texas,Crane,4797,1355.0135501355014,20.846362309777078,10.423181154888473
183287,2020-07-18,Crane,Texas,48103.0,65,10,103,Texas,Crane,4797,1355.0135501355014,0.0,7.445129396348908
183288,2020-07-19,Crane,Texas,48103.0,65,10,103,Texas,Crane,4797,1355.0135501355014,0.0,7.445129396348908
183289,2020-07-20,Crane,Texas,48103.0,65,10,103,Texas,Crane,4797,1355.0135501355014,0.0,7.445129396348908
183290,2020-07-21,Crane,Texas,48103.0,65,10,103,Texas,Crane,4797,1355.0135501355014,0.0,5.956103517079133
183291,2020-07-22,Crane,Texas,48103.0,65,10,103,Texas,Crane,4797,1355.0135501355014,0.0,4.467077637809358
183292,2020-07-23,Crane,Texas,48103.0,65,10,103,Texas,Crane,4797,1355.0135501355014,0.0,4.467077637809358
183293,2020-07-24,Crane,Texas,48103.0,65,10,103,Texas,Crane,4797,1355.0135501355014,0.0,2.9780517585395665
183294,2020-07-25,Crane,Texas,48103.0,65,10,103,Texas,Crane,4797,1355.0135501355014,0.0,1.4890258792697912
183295,2020-07-26,Crane,Texas,48103.0,65,10,103,Texas,Crane,4797,1355.0135501355014,0.0,1.4890258792697912
183296,2020-07-27,Crane,Texas,48103.0,65,2,103,Texas,Crane,4797,1355.0135501355014,0.0,1.4890258792697912
183297,2020-07-28,Crane,Texas,48103.0,66,2,103,Texas,Crane,4797,1375.8599124452783,20.84636230977685,2.9780517585395665
183298,2020-07-29,Crane,Texas,48103.0,66,2,103,Texas,Crane,4797,1375.8599124452783,0.0,2.9780517585395665
183299,2020-07-30,Crane,Texas,48103.0,72,2,103,Texas,Crane,4797,1500.93808630394,125.07817385866178,11.912207034158266
183300,2020-07-31,Crane,Texas,48103.0,72,2,103,Texas,Crane,4797,1500.93808630394,0.0,10.423181154888473
183301,2020-08-01,Crane,Texas,48103.0,75,2,103,Texas,Crane,4797,1563.4771732332706,62.53908692933055,14.890258792697798
183302,2020-08-02,Crane,Texas,48103.0,75,2,103,Texas,Crane,4797,1563.4771732332706,0.0,14.890258792697798
183303,2020-08-03,Crane,Texas,48103.0,75,2,103,Texas,Crane,4797,1563.4771732332706,0.0,14.890258792697798
183304,2020-08-04,Crane,Texas,48103.0,75,2,103,Texas,Crane,4797,1563.4771732332706,0.0,14.890258792697798
183305,2020-08-05,Crane,Texas,48103.0,70,2,103,Texas,Crane,4797,1459.2453616843861,-104.23181154888448,7.445129396348908
