,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
348203,2020-03-25,Burnet,Texas,48053.0,1,0,53,Texas,Burnet,48155,2.0766275568476793,,,
348204,2020-03-26,Burnet,Texas,48053.0,1,0,53,Texas,Burnet,48155,2.0766275568476793,,0.0,
348205,2020-03-27,Burnet,Texas,48053.0,1,0,53,Texas,Burnet,48155,2.0766275568476793,,0.0,
348206,2020-03-28,Burnet,Texas,48053.0,1,0,53,Texas,Burnet,48155,2.0766275568476793,,0.0,
348207,2020-03-29,Burnet,Texas,48053.0,1,0,53,Texas,Burnet,48155,2.0766275568476793,,0.0,
348208,2020-03-30,Burnet,Texas,48053.0,2,0,53,Texas,Burnet,48155,4.153255113695359,,2.0766275568476793,
348209,2020-03-31,Burnet,Texas,48053.0,2,0,53,Texas,Burnet,48155,4.153255113695359,2.6699497159470162,0.0,
348210,2020-04-01,Burnet,Texas,48053.0,3,0,53,Texas,Burnet,48155,6.229882670543038,3.263271875046353,2.0766275568476793,0.5933221590993369
348211,2020-04-02,Burnet,Texas,48053.0,4,0,53,Texas,Burnet,48155,8.306510227390717,4.153255113695359,2.0766275568476793,0.8899832386490054
348212,2020-04-03,Burnet,Texas,48053.0,4,0,53,Texas,Burnet,48155,8.306510227390717,5.043238352344365,0.0,0.8899832386490054
348213,2020-04-04,Burnet,Texas,48053.0,4,0,53,Texas,Burnet,48155,8.306510227390717,5.933221590993369,0.0,0.8899832386490054
348214,2020-04-05,Burnet,Texas,48053.0,4,0,53,Texas,Burnet,48155,8.306510227390717,6.823204829642374,0.0,0.8899832386490054
348215,2020-04-06,Burnet,Texas,48053.0,4,0,53,Texas,Burnet,48155,8.306510227390717,7.416526988741711,0.0,0.5933221590993369
348216,2020-04-07,Burnet,Texas,48053.0,5,0,53,Texas,Burnet,48155,10.383137784238397,8.306510227390715,2.0766275568476793,0.8899832386490054
348217,2020-04-08,Burnet,Texas,48053.0,5,0,53,Texas,Burnet,48155,10.383137784238397,8.899832386490052,0.0,0.5933221590993369
348218,2020-04-09,Burnet,Texas,48053.0,5,0,53,Texas,Burnet,48155,10.383137784238397,9.196493466039723,0.0,0.29666107954966847
348219,2020-04-10,Burnet,Texas,48053.0,6,0,53,Texas,Burnet,48155,12.459765341086076,9.789815625139058,2.0766275568476793,0.5933221590993369
348220,2020-04-11,Burnet,Texas,48053.0,6,0,53,Texas,Burnet,48155,12.459765341086076,10.383137784238397,0.0,0.5933221590993369
348221,2020-04-12,Burnet,Texas,48053.0,6,0,53,Texas,Burnet,48155,12.459765341086076,10.976459943337733,0.0,0.5933221590993369
348222,2020-04-13,Burnet,Texas,48053.0,6,0,53,Texas,Burnet,48155,12.459765341086076,11.569782102437072,0.0,0.5933221590993369
348223,2020-04-14,Burnet,Texas,48053.0,6,0,53,Texas,Burnet,48155,12.459765341086076,11.86644318198674,0.0,0.29666107954966847
348224,2020-04-15,Burnet,Texas,48053.0,7,0,53,Texas,Burnet,48155,14.536392897933755,12.459765341086078,2.0766275568476793,0.5933221590993369
348225,2020-04-16,Burnet,Texas,48053.0,7,0,53,Texas,Burnet,48155,14.536392897933755,13.053087500185413,0.0,0.5933221590993369
348226,2020-04-17,Burnet,Texas,48053.0,8,0,53,Texas,Burnet,48155,16.613020454781434,13.646409659284748,2.0766275568476793,0.5933221590993369
348227,2020-04-18,Burnet,Texas,48053.0,8,0,53,Texas,Burnet,48155,16.613020454781434,14.239731818384087,0.0,0.5933221590993369
348228,2020-04-19,Burnet,Texas,48053.0,8,0,53,Texas,Burnet,48155,16.613020454781434,14.833053977483425,0.0,0.5933221590993369
348229,2020-04-20,Burnet,Texas,48053.0,9,0,53,Texas,Burnet,48155,18.689648011629114,15.72303721613243,2.0766275568476793,0.8899832386490054
348230,2020-04-21,Burnet,Texas,48053.0,13,0,53,Texas,Burnet,48155,26.996158239019834,17.799664772980112,8.30651022739072,2.0766275568476797
348231,2020-04-22,Burnet,Texas,48053.0,13,0,53,Texas,Burnet,48155,26.996158239019834,19.57963125027812,0.0,1.7799664772980113
348232,2020-04-23,Burnet,Texas,48053.0,14,0,53,Texas,Burnet,48155,29.07278579586751,21.6562588071258,2.0766275568476757,2.0766275568476793
348233,2020-04-24,Burnet,Texas,48053.0,14,0,53,Texas,Burnet,48155,29.07278579586751,23.43622528442381,0.0,1.7799664772980108
348234,2020-04-25,Burnet,Texas,48053.0,14,0,53,Texas,Burnet,48155,29.07278579586751,25.21619176172182,0.0,1.7799664772980108
348235,2020-04-26,Burnet,Texas,48053.0,14,0,53,Texas,Burnet,48155,29.07278579586751,26.996158239019827,0.0,1.7799664772980108
348236,2020-04-27,Burnet,Texas,48053.0,15,0,53,Texas,Burnet,48155,31.14941335271519,28.776124716317838,2.0766275568476793,1.7799664772980108
348237,2020-04-28,Burnet,Texas,48053.0,15,0,53,Texas,Burnet,48155,31.14941335271519,29.369446875417175,0.0,0.5933221590993364
348238,2020-04-29,Burnet,Texas,48053.0,16,0,53,Texas,Burnet,48155,33.22604090956287,30.25943011406618,2.0766275568476793,0.8899832386490049
348239,2020-04-30,Burnet,Texas,48053.0,19,0,53,Texas,Burnet,48155,39.45592358010591,31.742735511814523,6.2298826705430415,1.4833053977483428
348240,2020-05-01,Burnet,Texas,48053.0,19,0,53,Texas,Burnet,48155,39.45592358010591,33.22604090956287,0.0,1.4833053977483428
348241,2020-05-02,Burnet,Texas,48053.0,20,0,53,Texas,Burnet,48155,41.532551136953586,35.00600738686088,2.0766275568476757,1.7799664772980108
348242,2020-05-03,Burnet,Texas,48053.0,19,0,53,Texas,Burnet,48155,39.45592358010591,36.489312784609226,-2.0766275568476757,1.4833053977483428
348243,2020-05-04,Burnet,Texas,48053.0,23,0,53,Texas,Burnet,48155,47.76243380749663,38.862601421006566,8.306510227390717,2.373288636397348
348244,2020-05-05,Burnet,Texas,48053.0,24,0,53,Texas,Burnet,48155,49.8390613643443,41.53255113695358,2.0766275568476757,2.6699497159470162
348245,2020-05-06,Burnet,Texas,48053.0,24,0,53,Texas,Burnet,48155,49.8390613643443,43.90583977335092,0.0,2.3732886363973478
348246,2020-05-07,Burnet,Texas,48053.0,24,0,53,Texas,Burnet,48155,49.8390613643443,45.389145171099265,0.0,1.483305397748342
348247,2020-05-08,Burnet,Texas,48053.0,25,0,53,Texas,Burnet,48155,51.91568892119198,47.16911164839728,2.0766275568476757,1.7799664772980097
348248,2020-05-09,Burnet,Texas,48053.0,26,0,53,Texas,Burnet,48155,53.99231647803967,48.949078125695294,2.07662755684769,1.779966477298012
348249,2020-05-10,Burnet,Texas,48053.0,26,0,53,Texas,Burnet,48155,53.99231647803967,51.02570568254298,0.0,2.0766275568476797
348250,2020-05-11,Burnet,Texas,48053.0,26,0,53,Texas,Burnet,48155,53.99231647803967,51.91568892119198,0.0,0.889983238649006
348251,2020-05-12,Burnet,Texas,48053.0,28,0,53,Texas,Burnet,48155,58.14557159173502,53.102333239390646,4.1532551136953515,1.1866443181986739
348252,2020-05-13,Burnet,Texas,48053.0,28,0,53,Texas,Burnet,48155,58.14557159173502,54.28897755758932,0.0,1.1866443181986739
348253,2020-05-14,Burnet,Texas,48053.0,28,0,53,Texas,Burnet,48155,58.14557159173502,55.475621875788,0.0,1.1866443181986739
348254,2020-05-15,Burnet,Texas,48053.0,28,0,53,Texas,Burnet,48155,58.14557159173502,56.365605114437,0.0,0.889983238649006
348255,2020-05-16,Burnet,Texas,48053.0,28,0,53,Texas,Burnet,48155,58.14557159173502,56.95892727353633,0.0,0.5933221590993359
348256,2020-05-17,Burnet,Texas,48053.0,28,0,53,Texas,Burnet,48155,58.14557159173502,57.55224943263566,0.0,0.5933221590993359
348257,2020-05-18,Burnet,Texas,48053.0,28,0,53,Texas,Burnet,48155,58.14557159173502,58.14557159173499,0.0,0.5933221590993359
348258,2020-05-19,Burnet,Texas,48053.0,28,0,53,Texas,Burnet,48155,58.14557159173502,58.14557159173499,0.0,0.0
348259,2020-05-20,Burnet,Texas,48053.0,28,0,53,Texas,Burnet,48155,58.14557159173502,58.14557159173499,0.0,0.0
348260,2020-05-21,Burnet,Texas,48053.0,29,0,53,Texas,Burnet,48155,60.2221991485827,58.442232671284664,2.076627556847683,0.29666107954966897
348261,2020-05-22,Burnet,Texas,48053.0,29,0,53,Texas,Burnet,48155,60.2221991485827,58.738893750834336,0.0,0.29666107954966897
348262,2020-05-23,Burnet,Texas,48053.0,29,0,53,Texas,Burnet,48155,60.2221991485827,59.03555483038401,0.0,0.29666107954966897
348263,2020-05-24,Burnet,Texas,48053.0,29,0,53,Texas,Burnet,48155,60.2221991485827,59.33221590993368,0.0,0.29666107954966897
348264,2020-05-25,Burnet,Texas,48053.0,29,0,53,Texas,Burnet,48155,60.2221991485827,59.62887698948335,0.0,0.29666107954966897
348265,2020-05-26,Burnet,Texas,48053.0,29,0,53,Texas,Burnet,48155,60.2221991485827,59.92553806903303,0.0,0.29666107954966897
348266,2020-05-27,Burnet,Texas,48053.0,30,0,53,Texas,Burnet,48155,62.29882670543038,60.51886022813237,2.0766275568476757,0.5933221590993369
348267,2020-05-28,Burnet,Texas,48053.0,32,0,53,Texas,Burnet,48155,66.45208181912574,61.40884346678137,4.153255113695359,0.8899832386490049
348268,2020-05-29,Burnet,Texas,48053.0,35,0,53,Texas,Burnet,48155,72.68196448966877,63.188809944079374,6.229882670543034,1.7799664772980097
348269,2020-05-30,Burnet,Texas,48053.0,36,0,53,Texas,Burnet,48155,74.75859204651645,65.26543750092705,2.076627556847683,2.076627556847679
348270,2020-05-31,Burnet,Texas,48053.0,37,0,53,Texas,Burnet,48155,76.83521960336414,67.6387261373244,2.076627556847683,2.3732886363973478
348271,2020-06-01,Burnet,Texas,48053.0,38,0,53,Texas,Burnet,48155,78.91184716021182,70.30867585327141,2.076627556847683,2.6699497159470167
348272,2020-06-02,Burnet,Texas,48053.0,39,0,53,Texas,Burnet,48155,80.9884747170595,73.27528664876809,2.076627556847683,2.9666107954966856
348273,2020-06-03,Burnet,Texas,48053.0,45,0,53,Texas,Burnet,48155,93.44824005814557,77.7252028420131,12.459765341086069,4.449916193245028
348274,2020-06-04,Burnet,Texas,48053.0,49,0,53,Texas,Burnet,48155,101.7547502855363,82.76844119435746,8.306510227390731,5.043238352344367
348275,2020-06-05,Burnet,Texas,48053.0,49,0,53,Texas,Burnet,48155,101.7547502855363,86.92169630805282,0.0,4.153255113695361
348276,2020-06-06,Burnet,Texas,48053.0,51,1,53,Texas,Burnet,48155,105.90800539923166,91.37161250129785,4.1532551136953515,4.449916193245029
348277,2020-06-07,Burnet,Texas,48053.0,54,1,53,Texas,Burnet,48155,112.13788806977469,96.4148508536422,6.229882670543034,5.043238352344365
348278,2020-06-08,Burnet,Texas,48053.0,54,1,53,Texas,Burnet,48155,112.13788806977469,101.16142812643692,0.0,4.7465772727946955
348279,2020-06-09,Burnet,Texas,48053.0,55,1,53,Texas,Burnet,48155,114.21451562662237,105.90800539923161,2.076627556847683,4.7465772727946955
348280,2020-06-10,Burnet,Texas,48053.0,55,1,53,Texas,Burnet,48155,114.21451562662237,108.87461619472832,0.0,2.9666107954966856
348281,2020-06-11,Burnet,Texas,48053.0,56,1,53,Texas,Burnet,48155,116.29114318347004,110.951243751576,2.0766275568476686,2.0766275568476766
348282,2020-06-12,Burnet,Texas,48053.0,56,1,53,Texas,Burnet,48155,116.29114318347004,113.02787130842367,0.0,2.0766275568476766
348283,2020-06-13,Burnet,Texas,48053.0,61,1,53,Texas,Burnet,48155,126.67428096770844,115.99448210392036,10.3831377842384,2.966610795496684
348284,2020-06-14,Burnet,Texas,48053.0,62,1,53,Texas,Burnet,48155,128.75090852455614,118.36777074031771,2.076627556847697,2.37328863639735
348285,2020-06-15,Burnet,Texas,48053.0,62,1,53,Texas,Burnet,48155,128.75090852455614,120.74105937671506,0.0,2.37328863639735
348286,2020-06-16,Burnet,Texas,48053.0,62,1,53,Texas,Burnet,48155,128.75090852455614,122.81768693356274,0.0,2.0766275568476806
348287,2020-06-17,Burnet,Texas,48053.0,66,1,53,Texas,Burnet,48155,137.05741875194684,126.08095880860908,8.306510227390703,3.2632718750463527
348288,2020-06-18,Burnet,Texas,48053.0,75,2,53,Texas,Burnet,48155,155.74706676357593,131.7175193200528,18.68964801162909,5.636560511443698
348289,2020-06-19,Burnet,Texas,48053.0,79,3,53,Texas,Burnet,48155,164.05357699096666,138.54072414969514,8.306510227390731,6.823204829642374
348290,2020-06-20,Burnet,Texas,48053.0,80,3,53,Texas,Burnet,48155,166.13020454781434,144.17728466113886,2.076627556847683,5.6365605114437
348291,2020-06-21,Burnet,Texas,48053.0,80,3,53,Texas,Burnet,48155,166.13020454781434,149.5171840930329,0.0,5.33989943189403
348292,2020-06-22,Burnet,Texas,48053.0,89,3,53,Texas,Burnet,48155,184.81985255944346,157.52703324087398,18.689648011629117,8.009849147841047
348293,2020-06-23,Burnet,Texas,48053.0,97,3,53,Texas,Burnet,48155,201.4328730142249,167.91017102511236,16.613020454781434,10.383137784238395
348294,2020-06-24,Burnet,Texas,48053.0,100,3,53,Texas,Burnet,48155,207.66275568476792,177.99664772980108,6.22988267054302,10.086476704688724
348295,2020-06-25,Burnet,Texas,48053.0,100,3,53,Texas,Burnet,48155,207.66275568476792,185.41317471854282,0.0,7.416526988741713
348296,2020-06-26,Burnet,Texas,48053.0,115,3,53,Texas,Burnet,48155,238.8121690374831,196.09297358233087,31.149413352715186,10.679798863788063
348297,2020-06-27,Burnet,Texas,48053.0,116,3,53,Texas,Burnet,48155,240.8887965943308,206.77277244611895,2.0766275568477113,10.679798863788067
348298,2020-06-28,Burnet,Texas,48053.0,117,3,53,Texas,Burnet,48155,242.96542415117847,217.74923238945667,2.0766275568476544,10.976459943337732
348299,2020-06-29,Burnet,Texas,48053.0,129,3,53,Texas,Burnet,48155,267.8849548333506,229.6156755714434,24.919530682172137,11.866443181986735
348300,2020-06-30,Burnet,Texas,48053.0,129,3,53,Texas,Burnet,48155,267.8849548333506,239.10883011703277,0.0,9.493154545589388
348301,2020-07-01,Burnet,Texas,48053.0,135,3,53,Texas,Burnet,48155,280.3447201744367,249.49196790127118,12.459765341086097,10.383137784238398
348302,2020-07-02,Burnet,Texas,48053.0,141,3,53,Texas,Burnet,48155,292.8044855155228,261.6550721628076,12.459765341086097,12.163104261536413
348303,2020-07-03,Burnet,Texas,48053.0,143,3,53,Texas,Burnet,48155,296.95774062921816,269.9615823901983,4.153255113695366,8.306510227390723
348304,2020-07-04,Burnet,Texas,48053.0,145,3,53,Texas,Burnet,48155,301.11099574291353,278.5647536971387,4.153255113695366,8.603171306940387
348305,2020-07-05,Burnet,Texas,48053.0,145,3,53,Texas,Burnet,48155,301.11099574291353,286.87126392452944,0.0,8.306510227390723
348306,2020-07-06,Burnet,Texas,48053.0,181,3,53,Texas,Burnet,48155,375.86958778942994,302.2976400611122,74.75859204651641,15.426376136582762
348307,2020-07-07,Burnet,Texas,48053.0,181,3,53,Texas,Burnet,48155,375.86958778942994,317.724016197695,0.0,15.426376136582762
348308,2020-07-08,Burnet,Texas,48053.0,203,3,53,Texas,Burnet,48155,421.5553940400789,337.8969696070725,45.685806250648966,20.17295340937746
348309,2020-07-09,Burnet,Texas,48053.0,215,3,53,Texas,Burnet,48155,446.47492472225105,359.849889493748,24.919530682172137,21.952919886675463
348310,2020-07-10,Burnet,Texas,48053.0,217,3,53,Texas,Burnet,48155,450.62817983594647,381.8028093804234,4.1532551136954226,21.95291988667547
348311,2020-07-11,Burnet,Texas,48053.0,230,3,53,Texas,Burnet,48155,477.6243380749662,407.0190011421452,26.996158239019735,25.21619176172181
348312,2020-07-12,Burnet,Texas,48053.0,238,3,53,Texas,Burnet,48155,494.2373585297477,434.60848154026445,16.61302045478152,27.58948039811917
348313,2020-07-13,Burnet,Texas,48053.0,239,3,53,Texas,Burnet,48155,496.3139860865953,451.81482415414524,2.0766275568475976,17.206342613880768
348314,2020-07-14,Burnet,Texas,48053.0,256,3,53,Texas,Burnet,48155,531.6166545530059,474.0644051203704,35.30266846641058,22.249580966225135
348315,2020-07-15,Burnet,Texas,48053.0,278,4,53,Texas,Burnet,48155,577.3024608036549,496.31398608659555,45.685806250648966,22.249580966225135
348316,2020-07-16,Burnet,Texas,48053.0,287,5,53,Texas,Burnet,48155,595.992108815284,517.6735838141717,18.689648011629174,21.35959772757614
348317,2020-07-17,Burnet,Texas,48053.0,320,6,53,Texas,Burnet,48155,664.5208181912574,548.2296750077875,68.52870937597334,30.556091193615845
348318,2020-07-18,Burnet,Texas,48053.0,320,6,53,Texas,Burnet,48155,664.5208181912574,574.9291721672577,0.0,26.699497159470166
348319,2020-07-19,Burnet,Texas,48053.0,328,6,53,Texas,Burnet,48155,681.1338386460388,601.6286693267278,16.613020454781463,26.69949715947016
348320,2020-07-20,Burnet,Texas,48053.0,331,6,53,Texas,Burnet,48155,687.3637213165819,628.9214886452975,6.22988267054302,27.292819318569506
348321,2020-07-21,Burnet,Texas,48053.0,345,6,53,Texas,Burnet,48155,716.4365071124494,655.3243247252179,29.072785795867503,26.402836079920494
348322,2020-07-22,Burnet,Texas,48053.0,361,6,53,Texas,Burnet,48155,749.6625480220122,679.9471943278404,33.22604090956281,24.622869602622472
348323,2020-07-23,Burnet,Texas,48053.0,379,6,53,Texas,Burnet,48155,787.0418440452704,707.2400136464099,37.379296023258235,27.29281931856948
348324,2020-07-24,Burnet,Texas,48053.0,387,6,53,Texas,Burnet,48155,803.6548645000519,727.1163059762376,16.613020454781463,19.876292329827784
348325,2020-07-25,Burnet,Texas,48053.0,395,7,53,Texas,Burnet,48155,820.2678849548334,749.3658869424628,16.613020454781577,22.249580966225153
348326,2020-07-26,Burnet,Texas,48053.0,397,7,53,Texas,Burnet,48155,824.4211400685286,769.8355014313901,4.153255113695195,20.469614488927114
348327,2020-07-27,Burnet,Texas,48053.0,507,10,53,Texas,Burnet,48155,1052.8501713217734,822.0478514321318,228.42903125324472,52.212350000741644
348328,2020-07-28,Burnet,Texas,48053.0,524,10,53,Texas,Burnet,48155,1088.152839788184,875.1501846715224,35.30266846641075,53.10233323939068
348329,2020-07-29,Burnet,Texas,48053.0,533,11,53,Texas,Burnet,48155,1106.8424877998132,926.1758903540655,18.68964801162906,51.025705682543
348330,2020-07-30,Burnet,Texas,48053.0,536,7,53,Texas,Burnet,48155,1113.0723704703562,972.7516798433634,6.22988267054302,46.57578948929797
348331,2020-07-31,Burnet,Texas,48053.0,539,7,53,Texas,Burnet,48155,1119.3022531408992,1017.8441639349129,6.22988267054302,45.09248409154962
348332,2020-08-01,Burnet,Texas,48053.0,542,7,53,Texas,Burnet,48155,1125.5321358114422,1061.4533426287142,6.22988267054302,43.609178693801255
348333,2020-08-02,Burnet,Texas,48053.0,542,7,53,Texas,Burnet,48155,1125.5321358114422,1104.4691991634159,0.0,43.01585653470194
348334,2020-08-03,Burnet,Texas,48053.0,542,7,53,Texas,Burnet,48155,1125.5321358114422,1114.852336947654,0.0,10.38313778423841
348335,2020-08-04,Burnet,Texas,48053.0,544,7,53,Texas,Burnet,48155,1129.6853909251377,1120.7855585386476,4.1532551136954226,5.933221590993363
348336,2020-08-05,Burnet,Texas,48053.0,544,7,53,Texas,Burnet,48155,1129.6853909251377,1124.048830413694,0.0,3.2632718750463545
348337,2020-08-06,Burnet,Texas,48053.0,552,8,53,Texas,Burnet,48155,1146.298411379919,1128.7954076864887,16.613020454781235,4.746577272794672
