,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
426948,2020-03-27,Willacy,Texas,48489.0,1,0,489,Texas,Willacy,21358,4.682086337672066,0.0,0.0,,,,
426949,2020-03-28,Willacy,Texas,48489.0,1,0,489,Texas,Willacy,21358,4.682086337672066,0.0,0.0,0.0,0.0,,
426950,2020-03-29,Willacy,Texas,48489.0,2,0,489,Texas,Willacy,21358,9.364172675344133,0.0,0.0,4.682086337672066,0.0,,
426951,2020-03-30,Willacy,Texas,48489.0,2,0,489,Texas,Willacy,21358,9.364172675344133,0.0,0.0,0.0,0.0,,
426952,2020-03-31,Willacy,Texas,48489.0,2,0,489,Texas,Willacy,21358,9.364172675344133,0.0,0.0,0.0,0.0,,
426953,2020-04-01,Willacy,Texas,48489.0,2,0,489,Texas,Willacy,21358,9.364172675344133,0.0,0.0,0.0,0.0,,
426954,2020-04-02,Willacy,Texas,48489.0,3,0,489,Texas,Willacy,21358,14.046259013016199,0.0,0.0,4.682086337672066,0.0,,
426955,2020-04-03,Willacy,Texas,48489.0,5,0,489,Texas,Willacy,21358,23.410431688360333,0.0,0.0,9.364172675344134,0.0,2.6754779072411807,0.0
426956,2020-04-04,Willacy,Texas,48489.0,5,1,489,Texas,Willacy,21358,23.410431688360333,4.682086337672066,0.2,0.0,4.682086337672066,2.6754779072411807,0.6688694768102952
426957,2020-04-05,Willacy,Texas,48489.0,5,1,489,Texas,Willacy,21358,23.410431688360333,4.682086337672066,0.2,0.0,0.0,2.0066084304308855,0.6688694768102952
426958,2020-04-06,Willacy,Texas,48489.0,5,1,489,Texas,Willacy,21358,23.410431688360333,4.682086337672066,0.2,0.0,0.0,2.0066084304308855,0.6688694768102952
426959,2020-04-07,Willacy,Texas,48489.0,5,1,489,Texas,Willacy,21358,23.410431688360333,4.682086337672066,0.2,0.0,0.0,2.0066084304308855,0.6688694768102952
426960,2020-04-08,Willacy,Texas,48489.0,5,1,489,Texas,Willacy,21358,23.410431688360333,4.682086337672066,0.2,0.0,0.0,2.0066084304308855,0.6688694768102952
426961,2020-04-09,Willacy,Texas,48489.0,5,1,489,Texas,Willacy,21358,23.410431688360333,4.682086337672066,0.2,0.0,0.0,1.3377389536205904,0.6688694768102952
426962,2020-04-10,Willacy,Texas,48489.0,5,1,489,Texas,Willacy,21358,23.410431688360333,4.682086337672066,0.2,0.0,0.0,0.0,0.6688694768102952
426963,2020-04-11,Willacy,Texas,48489.0,5,1,489,Texas,Willacy,21358,23.410431688360333,4.682086337672066,0.2,0.0,0.0,0.0,0.0
426964,2020-04-12,Willacy,Texas,48489.0,5,1,489,Texas,Willacy,21358,23.410431688360333,4.682086337672066,0.2,0.0,0.0,0.0,0.0
426965,2020-04-13,Willacy,Texas,48489.0,5,1,489,Texas,Willacy,21358,23.410431688360333,4.682086337672066,0.2,0.0,0.0,0.0,0.0
426966,2020-04-14,Willacy,Texas,48489.0,5,1,489,Texas,Willacy,21358,23.410431688360333,4.682086337672066,0.2,0.0,0.0,0.0,0.0
426967,2020-04-15,Willacy,Texas,48489.0,6,1,489,Texas,Willacy,21358,28.092518026032398,4.682086337672066,0.16666666666666666,4.6820863376720645,0.0,0.6688694768102946,0.0
426968,2020-04-16,Willacy,Texas,48489.0,7,1,489,Texas,Willacy,21358,32.77460436370447,4.682086337672066,0.14285714285714285,4.682086337672072,0.0,1.3377389536205906,0.0
426969,2020-04-17,Willacy,Texas,48489.0,7,1,489,Texas,Willacy,21358,32.77460436370447,4.682086337672066,0.14285714285714285,0.0,0.0,1.3377389536205906,0.0
426970,2020-04-18,Willacy,Texas,48489.0,8,1,489,Texas,Willacy,21358,37.45669070137653,4.682086337672066,0.125,4.682086337672061,0.0,2.006608430430885,0.0
426971,2020-04-19,Willacy,Texas,48489.0,8,1,489,Texas,Willacy,21358,37.45669070137653,4.682086337672066,0.125,0.0,0.0,2.006608430430885,0.0
426972,2020-04-20,Willacy,Texas,48489.0,8,1,489,Texas,Willacy,21358,37.45669070137653,4.682086337672066,0.125,0.0,0.0,2.006608430430885,0.0
426973,2020-04-21,Willacy,Texas,48489.0,9,1,489,Texas,Willacy,21358,42.1387770390486,4.682086337672066,0.1111111111111111,4.682086337672068,0.0,2.6754779072411807,0.0
426974,2020-04-22,Willacy,Texas,48489.0,10,1,489,Texas,Willacy,21358,46.820863376720666,4.682086337672066,0.1,4.682086337672068,0.0,2.675477907241181,0.0
426975,2020-04-23,Willacy,Texas,48489.0,10,1,489,Texas,Willacy,21358,46.820863376720666,4.682086337672066,0.1,0.0,0.0,2.006608430430885,0.0
426976,2020-04-24,Willacy,Texas,48489.0,10,1,489,Texas,Willacy,21358,46.820863376720666,4.682086337672066,0.1,0.0,0.0,2.006608430430885,0.0
426977,2020-04-25,Willacy,Texas,48489.0,13,1,489,Texas,Willacy,21358,60.86712238973687,4.682086337672066,0.07692307692307693,14.046259013016204,0.0,3.3443473840514772,0.0
426978,2020-04-26,Willacy,Texas,48489.0,13,1,489,Texas,Willacy,21358,60.86712238973687,4.682086337672066,0.07692307692307693,0.0,0.0,3.3443473840514772,0.0
426979,2020-04-27,Willacy,Texas,48489.0,13,1,489,Texas,Willacy,21358,60.86712238973687,4.682086337672066,0.07692307692307693,0.0,0.0,3.3443473840514772,0.0
426980,2020-04-28,Willacy,Texas,48489.0,13,1,489,Texas,Willacy,21358,60.86712238973687,4.682086337672066,0.07692307692307693,0.0,0.0,2.6754779072411816,0.0
426981,2020-04-29,Willacy,Texas,48489.0,13,1,489,Texas,Willacy,21358,60.86712238973687,4.682086337672066,0.07692307692307693,0.0,0.0,2.0066084304308864,0.0
426982,2020-04-30,Willacy,Texas,48489.0,13,1,489,Texas,Willacy,21358,60.86712238973687,4.682086337672066,0.07692307692307693,0.0,0.0,2.0066084304308864,0.0
