,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
624818,2020-04-10,Stephens,Texas,48429.0,1,0,429,Texas,Stephens,9366,10.676916506512919,0.0,0.0,,,,
624819,2020-04-11,Stephens,Texas,48429.0,1,0,429,Texas,Stephens,9366,10.676916506512919,0.0,0.0,0.0,0.0,,
624820,2020-04-12,Stephens,Texas,48429.0,1,0,429,Texas,Stephens,9366,10.676916506512919,0.0,0.0,0.0,0.0,,
624821,2020-04-13,Stephens,Texas,48429.0,1,0,429,Texas,Stephens,9366,10.676916506512919,0.0,0.0,0.0,0.0,,
624822,2020-04-14,Stephens,Texas,48429.0,1,0,429,Texas,Stephens,9366,10.676916506512919,0.0,0.0,0.0,0.0,,
624823,2020-04-15,Stephens,Texas,48429.0,1,0,429,Texas,Stephens,9366,10.676916506512919,0.0,0.0,0.0,0.0,,
624824,2020-04-16,Stephens,Texas,48429.0,1,0,429,Texas,Stephens,9366,10.676916506512919,0.0,0.0,0.0,0.0,,
624825,2020-04-17,Stephens,Texas,48429.0,1,0,429,Texas,Stephens,9366,10.676916506512919,0.0,0.0,0.0,0.0,0.0,0.0
624826,2020-04-18,Stephens,Texas,48429.0,1,0,429,Texas,Stephens,9366,10.676916506512919,0.0,0.0,0.0,0.0,0.0,0.0
624827,2020-04-19,Stephens,Texas,48429.0,1,0,429,Texas,Stephens,9366,10.676916506512919,0.0,0.0,0.0,0.0,0.0,0.0
624828,2020-04-20,Stephens,Texas,48429.0,1,0,429,Texas,Stephens,9366,10.676916506512919,0.0,0.0,0.0,0.0,0.0,0.0
624829,2020-04-21,Stephens,Texas,48429.0,1,0,429,Texas,Stephens,9366,10.676916506512919,0.0,0.0,0.0,0.0,0.0,0.0
624830,2020-04-22,Stephens,Texas,48429.0,1,0,429,Texas,Stephens,9366,10.676916506512919,0.0,0.0,0.0,0.0,0.0,0.0
624831,2020-04-23,Stephens,Texas,48429.0,1,0,429,Texas,Stephens,9366,10.676916506512919,0.0,0.0,0.0,0.0,0.0,0.0
