,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
39756,2020-03-10,Montgomery,Texas,48339.0,1,0,339,Texas,Montgomery,607391,0.1646385935912781,,,
39757,2020-03-11,Montgomery,Texas,48339.0,1,0,339,Texas,Montgomery,607391,0.1646385935912781,,0.0,
39758,2020-03-12,Montgomery,Texas,48339.0,1,0,339,Texas,Montgomery,607391,0.1646385935912781,,0.0,
39759,2020-03-13,Montgomery,Texas,48339.0,1,0,339,Texas,Montgomery,607391,0.1646385935912781,,0.0,
39760,2020-03-14,Montgomery,Texas,48339.0,1,0,339,Texas,Montgomery,607391,0.1646385935912781,,0.0,
39761,2020-03-15,Montgomery,Texas,48339.0,1,0,339,Texas,Montgomery,607391,0.1646385935912781,,0.0,
39762,2020-03-16,Montgomery,Texas,48339.0,3,0,339,Texas,Montgomery,607391,0.49391578077383436,0.2116781917602147,0.3292771871825563,
39763,2020-03-17,Montgomery,Texas,48339.0,3,0,339,Texas,Montgomery,607391,0.49391578077383436,0.25871778992915134,0.0,0.04703959816893661
39764,2020-03-18,Montgomery,Texas,48339.0,3,0,339,Texas,Montgomery,607391,0.49391578077383436,0.3057573880980879,0.0,0.04703959816893661
39765,2020-03-19,Montgomery,Texas,48339.0,3,0,339,Texas,Montgomery,607391,0.49391578077383436,0.35279698626702455,0.0,0.04703959816893661
39766,2020-03-20,Montgomery,Texas,48339.0,4,0,339,Texas,Montgomery,607391,0.6585543743651124,0.4233563835204294,0.16463859359127808,0.0705593972534049
39767,2020-03-21,Montgomery,Texas,48339.0,4,0,339,Texas,Montgomery,607391,0.6585543743651124,0.49391578077383436,0.0,0.0705593972534049
39768,2020-03-22,Montgomery,Texas,48339.0,13,0,339,Texas,Montgomery,607391,2.1403017166866154,0.7761533697874539,1.481747342321503,0.2822375890136196
