,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
150922,2020-03-18,Rusk,Texas,48401.0,1,0,401,Texas,Rusk,54406,1.8380325699371394,,,
150923,2020-03-19,Rusk,Texas,48401.0,1,0,401,Texas,Rusk,54406,1.8380325699371394,,0.0,
150924,2020-03-20,Rusk,Texas,48401.0,1,0,401,Texas,Rusk,54406,1.8380325699371394,,0.0,
150925,2020-03-21,Rusk,Texas,48401.0,1,0,401,Texas,Rusk,54406,1.8380325699371394,,0.0,
150926,2020-03-22,Rusk,Texas,48401.0,1,0,401,Texas,Rusk,54406,1.8380325699371394,,0.0,
150927,2020-03-23,Rusk,Texas,48401.0,1,0,401,Texas,Rusk,54406,1.8380325699371394,,0.0,
150928,2020-03-24,Rusk,Texas,48401.0,1,0,401,Texas,Rusk,54406,1.8380325699371394,1.8380325699371394,0.0,
150929,2020-03-25,Rusk,Texas,48401.0,1,0,401,Texas,Rusk,54406,1.8380325699371394,1.8380325699371394,0.0,0.0
150930,2020-03-26,Rusk,Texas,48401.0,2,0,401,Texas,Rusk,54406,3.6760651398742787,2.100608651356731,1.8380325699371394,0.2625760814195913
150931,2020-03-27,Rusk,Texas,48401.0,2,0,401,Texas,Rusk,54406,3.6760651398742787,2.3631847327763222,0.0,0.2625760814195913
150932,2020-03-28,Rusk,Texas,48401.0,2,0,401,Texas,Rusk,54406,3.6760651398742787,2.625760814195914,0.0,0.2625760814195913
150933,2020-03-29,Rusk,Texas,48401.0,3,0,401,Texas,Rusk,54406,5.514097709811418,3.150912977035096,1.8380325699371394,0.5251521628391826
150934,2020-03-30,Rusk,Texas,48401.0,3,0,401,Texas,Rusk,54406,5.514097709811418,3.6760651398742783,0.0,0.5251521628391826
150935,2020-03-31,Rusk,Texas,48401.0,3,0,401,Texas,Rusk,54406,5.514097709811418,4.20121730271346,0.0,0.5251521628391826
150936,2020-04-01,Rusk,Texas,48401.0,5,0,401,Texas,Rusk,54406,9.190162849685697,5.251521628391826,3.6760651398742787,1.0503043256783653
150937,2020-04-02,Rusk,Texas,48401.0,6,0,401,Texas,Rusk,54406,11.028195419622836,6.30182595407019,1.8380325699371394,1.0503043256783653
150938,2020-04-03,Rusk,Texas,48401.0,7,0,401,Texas,Rusk,54406,12.866227989559976,7.614706361168146,1.8380325699371394,1.3128804070979567
150939,2020-04-04,Rusk,Texas,48401.0,11,0,401,Texas,Rusk,54406,20.21835826930853,9.977891093944468,7.352130279748556,2.363184732776322
150940,2020-04-05,Rusk,Texas,48401.0,12,0,401,Texas,Rusk,54406,22.056390839245672,12.341075826720788,1.8380325699371411,2.3631847327763222
150941,2020-04-06,Rusk,Texas,48401.0,12,0,401,Texas,Rusk,54406,22.056390839245672,14.704260559497111,0.0,2.3631847327763222
150942,2020-04-07,Rusk,Texas,48401.0,12,0,401,Texas,Rusk,54406,22.056390839245672,17.067445292273433,0.0,2.3631847327763222
150943,2020-04-08,Rusk,Texas,48401.0,12,0,401,Texas,Rusk,54406,22.056390839245672,18.905477862210574,0.0,1.8380325699371396
150944,2020-04-09,Rusk,Texas,48401.0,14,0,401,Texas,Rusk,54406,25.73245597911995,21.006086513567304,3.6760651398742787,2.100608651356731
150945,2020-04-10,Rusk,Texas,48401.0,14,0,401,Texas,Rusk,54406,25.73245597911995,22.84411908350444,0.0,1.8380325699371396
150946,2020-04-11,Rusk,Texas,48401.0,14,0,401,Texas,Rusk,54406,25.73245597911995,23.631847327763214,0.0,0.7877282442587745
150947,2020-04-12,Rusk,Texas,48401.0,16,0,401,Texas,Rusk,54406,29.40852111899423,24.682151653441583,3.6760651398742787,1.0503043256783655
150948,2020-04-13,Rusk,Texas,48401.0,15,0,401,Texas,Rusk,54406,27.57048854905709,25.469879897700356,-1.8380325699371411,0.787728244258774
150949,2020-04-14,Rusk,Texas,48401.0,16,0,401,Texas,Rusk,54406,29.40852111899423,26.52018422337872,1.8380325699371411,1.0503043256783655
150950,2020-04-15,Rusk,Texas,48401.0,17,0,401,Texas,Rusk,54406,31.246553688931368,27.833064630476677,1.8380325699371376,1.3128804070979567
