,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
556769,2020-04-04,Hutchinson,Texas,48233.0,2,0,233,Texas,Hutchinson,20938,9.552010698251982,,
556770,2020-04-05,Hutchinson,Texas,48233.0,2,0,233,Texas,Hutchinson,20938,9.552010698251982,0.0,
556771,2020-04-06,Hutchinson,Texas,48233.0,2,0,233,Texas,Hutchinson,20938,9.552010698251982,0.0,
556772,2020-04-07,Hutchinson,Texas,48233.0,2,0,233,Texas,Hutchinson,20938,9.552010698251982,0.0,
556773,2020-04-08,Hutchinson,Texas,48233.0,2,0,233,Texas,Hutchinson,20938,9.552010698251982,0.0,
556774,2020-04-09,Hutchinson,Texas,48233.0,2,0,233,Texas,Hutchinson,20938,9.552010698251982,0.0,
556775,2020-04-10,Hutchinson,Texas,48233.0,2,0,233,Texas,Hutchinson,20938,9.552010698251982,0.0,
556776,2020-04-11,Hutchinson,Texas,48233.0,2,0,233,Texas,Hutchinson,20938,9.552010698251982,0.0,
556777,2020-04-12,Hutchinson,Texas,48233.0,2,0,233,Texas,Hutchinson,20938,9.552010698251982,0.0,
556778,2020-04-13,Hutchinson,Texas,48233.0,3,0,233,Texas,Hutchinson,20938,14.328016047377973,4.776005349125992,
556779,2020-04-14,Hutchinson,Texas,48233.0,3,0,233,Texas,Hutchinson,20938,14.328016047377973,0.0,
556780,2020-04-15,Hutchinson,Texas,48233.0,3,0,233,Texas,Hutchinson,20938,14.328016047377973,0.0,
556781,2020-04-16,Hutchinson,Texas,48233.0,6,0,233,Texas,Hutchinson,20938,28.656032094755947,14.328016047377973,
556782,2020-04-17,Hutchinson,Texas,48233.0,6,0,233,Texas,Hutchinson,20938,28.656032094755947,0.0,
556783,2020-04-18,Hutchinson,Texas,48233.0,7,0,233,Texas,Hutchinson,20938,33.43203744388194,4.776005349125992,1.7057161961164256
556784,2020-04-19,Hutchinson,Texas,48233.0,7,0,233,Texas,Hutchinson,20938,33.43203744388194,0.0,1.7057161961164256
556785,2020-04-20,Hutchinson,Texas,48233.0,8,0,233,Texas,Hutchinson,20938,38.20804279300793,4.776005349125988,2.0468594353397105
556786,2020-04-21,Hutchinson,Texas,48233.0,8,0,233,Texas,Hutchinson,20938,38.20804279300793,0.0,2.0468594353397105
556787,2020-04-22,Hutchinson,Texas,48233.0,8,0,233,Texas,Hutchinson,20938,38.20804279300793,0.0,2.0468594353397105
556788,2020-04-23,Hutchinson,Texas,48233.0,9,0,233,Texas,Hutchinson,20938,42.984048142133915,4.776005349125988,2.3880026745629954
556789,2020-04-24,Hutchinson,Texas,48233.0,10,0,233,Texas,Hutchinson,20938,47.76005349125991,4.776005349125995,2.729145913786281
556790,2020-04-25,Hutchinson,Texas,48233.0,11,0,233,Texas,Hutchinson,20938,52.536058840385905,4.776005349125995,3.070289153009566
556791,2020-04-26,Hutchinson,Texas,48233.0,11,0,233,Texas,Hutchinson,20938,52.536058840385905,0.0,3.070289153009566
556792,2020-04-27,Hutchinson,Texas,48233.0,13,0,233,Texas,Hutchinson,20938,62.08806953863789,9.552010698251983,3.4114323922328516
556793,2020-04-28,Hutchinson,Texas,48233.0,13,0,233,Texas,Hutchinson,20938,62.08806953863789,0.0,3.4114323922328516
556794,2020-04-29,Hutchinson,Texas,48233.0,13,0,233,Texas,Hutchinson,20938,62.08806953863789,0.0,3.4114323922328516
556795,2020-04-30,Hutchinson,Texas,48233.0,14,0,233,Texas,Hutchinson,20938,66.86407488776388,4.776005349125988,2.7291459137862817
556796,2020-05-01,Hutchinson,Texas,48233.0,14,0,233,Texas,Hutchinson,20938,66.86407488776388,0.0,2.7291459137862817
556797,2020-05-02,Hutchinson,Texas,48233.0,14,0,233,Texas,Hutchinson,20938,66.86407488776388,0.0,2.3880026745629968
556798,2020-05-03,Hutchinson,Texas,48233.0,16,0,233,Texas,Hutchinson,20938,76.41608558601585,9.552010698251976,3.070289153009566
556799,2020-05-04,Hutchinson,Texas,48233.0,16,0,233,Texas,Hutchinson,20938,76.41608558601585,0.0,2.7291459137862817
556800,2020-05-05,Hutchinson,Texas,48233.0,19,0,233,Texas,Hutchinson,20938,90.74410163339383,14.328016047377972,3.7525756314561365
556801,2020-05-06,Hutchinson,Texas,48233.0,20,0,233,Texas,Hutchinson,20938,95.52010698251982,4.776005349125995,4.093718870679422
556802,2020-05-07,Hutchinson,Texas,48233.0,19,0,233,Texas,Hutchinson,20938,90.74410163339383,-4.776005349125995,3.4114323922328516
556803,2020-05-08,Hutchinson,Texas,48233.0,19,0,233,Texas,Hutchinson,20938,90.74410163339383,0.0,3.070289153009566
556804,2020-05-09,Hutchinson,Texas,48233.0,20,0,233,Texas,Hutchinson,20938,95.52010698251982,4.776005349125995,3.070289153009566
556805,2020-05-10,Hutchinson,Texas,48233.0,21,0,233,Texas,Hutchinson,20938,100.29611233164582,4.776005349125995,3.4114323922328516
556806,2020-05-11,Hutchinson,Texas,48233.0,21,0,233,Texas,Hutchinson,20938,100.29611233164582,0.0,2.7291459137862817
556807,2020-05-12,Hutchinson,Texas,48233.0,22,0,233,Texas,Hutchinson,20938,105.07211768077181,4.776005349125995,3.070289153009567
556808,2020-05-13,Hutchinson,Texas,48233.0,25,0,233,Texas,Hutchinson,20938,119.40013372814977,14.328016047377957,4.093718870679421
556809,2020-05-14,Hutchinson,Texas,48233.0,25,0,233,Texas,Hutchinson,20938,119.40013372814977,0.0,3.752575631456136
556810,2020-05-15,Hutchinson,Texas,48233.0,25,0,233,Texas,Hutchinson,20938,119.40013372814977,0.0,3.752575631456136
556811,2020-05-16,Hutchinson,Texas,48233.0,25,0,233,Texas,Hutchinson,20938,119.40013372814977,0.0,3.752575631456136
556812,2020-05-17,Hutchinson,Texas,48233.0,25,0,233,Texas,Hutchinson,20938,119.40013372814977,0.0,3.070289153009566
556813,2020-05-18,Hutchinson,Texas,48233.0,28,0,233,Texas,Hutchinson,20938,133.72814977552775,14.328016047377986,4.093718870679423
556814,2020-05-19,Hutchinson,Texas,48233.0,30,0,233,Texas,Hutchinson,20938,143.28016047377972,9.552010698251962,3.752575631456136
556815,2020-05-20,Hutchinson,Texas,48233.0,32,0,233,Texas,Hutchinson,20938,152.8321711720317,9.55201069825199,4.093718870679422
