,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
648848,2020-04-04,Hutchinson,Texas,48233.0,2,0.0,233,Texas,Hutchinson,20938,9.552010698251982,0.0,0.0,,,,,,,
648849,2020-04-05,Hutchinson,Texas,48233.0,2,0.0,233,Texas,Hutchinson,20938,9.552010698251982,0.0,0.0,0.0,0.0,0.0,,,,
648850,2020-04-06,Hutchinson,Texas,48233.0,2,0.0,233,Texas,Hutchinson,20938,9.552010698251982,0.0,0.0,0.0,0.0,0.0,,,,
648851,2020-04-07,Hutchinson,Texas,48233.0,2,0.0,233,Texas,Hutchinson,20938,9.552010698251982,0.0,0.0,0.0,0.0,0.0,,,,
648852,2020-04-08,Hutchinson,Texas,48233.0,2,0.0,233,Texas,Hutchinson,20938,9.552010698251982,0.0,0.0,0.0,0.0,0.0,,,,
648853,2020-04-09,Hutchinson,Texas,48233.0,2,0.0,233,Texas,Hutchinson,20938,9.552010698251982,0.0,0.0,0.0,0.0,0.0,,,,
648854,2020-04-10,Hutchinson,Texas,48233.0,2,0.0,233,Texas,Hutchinson,20938,9.552010698251982,0.0,0.0,0.0,0.0,0.0,,,,
648855,2020-04-11,Hutchinson,Texas,48233.0,2,0.0,233,Texas,Hutchinson,20938,9.552010698251982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
648856,2020-04-12,Hutchinson,Texas,48233.0,2,0.0,233,Texas,Hutchinson,20938,9.552010698251982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
648857,2020-04-13,Hutchinson,Texas,48233.0,3,0.0,233,Texas,Hutchinson,20938,14.328016047377973,0.0,0.0,1.0,4.776005349125992,0.0,0.6822864784465702,0.0,1.0,5234.5
648858,2020-04-14,Hutchinson,Texas,48233.0,3,0.0,233,Texas,Hutchinson,20938,14.328016047377973,0.0,0.0,0.0,0.0,0.0,0.6822864784465702,0.0,1.0,5234.5
648859,2020-04-15,Hutchinson,Texas,48233.0,3,0.0,233,Texas,Hutchinson,20938,14.328016047377973,0.0,0.0,0.0,0.0,0.0,0.6822864784465702,0.0,1.0,5234.5
648860,2020-04-16,Hutchinson,Texas,48233.0,6,0.0,233,Texas,Hutchinson,20938,28.656032094755947,0.0,0.0,3.0,14.328016047377973,0.0,2.729145913786281,0.0,4.0,1308.625
648861,2020-04-17,Hutchinson,Texas,48233.0,6,0.0,233,Texas,Hutchinson,20938,28.656032094755947,0.0,0.0,0.0,0.0,0.0,2.729145913786281,0.0,4.0,1308.625
648862,2020-04-18,Hutchinson,Texas,48233.0,7,0.0,233,Texas,Hutchinson,20938,33.43203744388194,0.0,0.0,1.0,4.776005349125992,0.0,3.411432392232851,0.0,5.0,1046.9
648863,2020-04-19,Hutchinson,Texas,48233.0,7,0.0,233,Texas,Hutchinson,20938,33.43203744388194,0.0,0.0,0.0,0.0,0.0,3.411432392232851,0.0,5.0,1046.9
648864,2020-04-20,Hutchinson,Texas,48233.0,8,0.0,233,Texas,Hutchinson,20938,38.20804279300793,0.0,0.0,1.0,4.776005349125988,0.0,3.4114323922328507,0.0,6.0,872.4166666666666
648865,2020-04-21,Hutchinson,Texas,48233.0,8,0.0,233,Texas,Hutchinson,20938,38.20804279300793,0.0,0.0,0.0,0.0,0.0,3.4114323922328507,0.0,5.0,1046.9
648866,2020-04-22,Hutchinson,Texas,48233.0,8,0.0,233,Texas,Hutchinson,20938,38.20804279300793,0.0,0.0,0.0,0.0,0.0,3.4114323922328507,0.0,5.0,1046.9
648867,2020-04-23,Hutchinson,Texas,48233.0,9,0.0,233,Texas,Hutchinson,20938,42.984048142133915,0.0,0.0,1.0,4.776005349125988,0.0,2.04685943533971,0.0,6.0,872.4166666666666
648868,2020-04-24,Hutchinson,Texas,48233.0,10,0.0,233,Texas,Hutchinson,20938,47.76005349125991,0.0,0.0,1.0,4.776005349125995,0.0,2.729145913786281,0.0,4.0,1308.625
648869,2020-04-25,Hutchinson,Texas,48233.0,11,0.0,233,Texas,Hutchinson,20938,52.536058840385905,0.0,0.0,1.0,4.776005349125995,0.0,2.7291459137862817,0.0,5.0,1046.9
648870,2020-04-26,Hutchinson,Texas,48233.0,11,0.0,233,Texas,Hutchinson,20938,52.536058840385905,0.0,0.0,0.0,0.0,0.0,2.7291459137862817,0.0,4.0,1308.625
648871,2020-04-27,Hutchinson,Texas,48233.0,13,0.0,233,Texas,Hutchinson,20938,62.08806953863789,0.0,0.0,2.0,9.552010698251983,0.0,3.4114323922328524,0.0,6.0,872.4166666666666
648872,2020-04-28,Hutchinson,Texas,48233.0,13,0.0,233,Texas,Hutchinson,20938,62.08806953863789,0.0,0.0,0.0,0.0,0.0,3.4114323922328524,0.0,5.0,1046.9
648873,2020-04-29,Hutchinson,Texas,48233.0,13,0.0,233,Texas,Hutchinson,20938,62.08806953863789,0.0,0.0,0.0,0.0,0.0,3.4114323922328524,0.0,5.0,1046.9
648874,2020-04-30,Hutchinson,Texas,48233.0,14,0.0,233,Texas,Hutchinson,20938,66.86407488776388,0.0,0.0,1.0,4.776005349125988,0.0,3.4114323922328524,0.0,6.0,872.4166666666666
648875,2020-05-01,Hutchinson,Texas,48233.0,14,0.0,233,Texas,Hutchinson,20938,66.86407488776388,0.0,0.0,0.0,0.0,0.0,2.7291459137862817,0.0,5.0,1046.9
648876,2020-05-02,Hutchinson,Texas,48233.0,14,0.0,233,Texas,Hutchinson,20938,66.86407488776388,0.0,0.0,0.0,0.0,0.0,2.046859435339711,0.0,4.0,1308.625
