,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
315477,2020-03-24,Hidalgo,Texas,48215.0,2,0,215,Texas,Hidalgo,868707,0.23022722275750052,,,
315478,2020-03-25,Hidalgo,Texas,48215.0,2,0,215,Texas,Hidalgo,868707,0.23022722275750052,,0.0,
315479,2020-03-26,Hidalgo,Texas,48215.0,7,0,215,Texas,Hidalgo,868707,0.8057952796512518,,0.5755680568937512,
315480,2020-03-27,Hidalgo,Texas,48215.0,18,0,215,Texas,Hidalgo,868707,2.0720450048175048,,1.266249725166253,
315481,2020-03-28,Hidalgo,Texas,48215.0,18,0,215,Texas,Hidalgo,868707,2.0720450048175048,,0.0,
315482,2020-03-29,Hidalgo,Texas,48215.0,27,0,215,Texas,Hidalgo,868707,3.108067507226257,,1.0360225024087524,
315483,2020-03-30,Hidalgo,Texas,48215.0,28,0,215,Texas,Hidalgo,868707,3.223181118605007,1.6773697658046467,0.11511361137874987,
315484,2020-03-31,Hidalgo,Texas,48215.0,38,0,215,Texas,Hidalgo,868707,4.37431723239251,2.2693826243239337,1.1511361137875031,0.5920128585192871
315485,2020-04-01,Hidalgo,Texas,48215.0,46,0,215,Texas,Hidalgo,868707,5.295226123422512,2.992953895847507,0.9209088910300016,0.723571271523573
315486,2020-04-02,Hidalgo,Texas,48215.0,62,0,215,Texas,Hidalgo,868707,7.137043905482516,3.8974179852519732,1.8418177820600041,0.9044640894044662
315487,2020-04-03,Hidalgo,Texas,48215.0,79,0,215,Texas,Hidalgo,868707,9.09397529892127,4.900550884409654,1.9569313934387544,1.003132899157681
315488,2020-04-04,Hidalgo,Texas,48215.0,86,0,215,Texas,Hidalgo,868707,9.899770578572522,6.018797394946085,0.8057952796512513,1.1182465105364312
315489,2020-04-05,Hidalgo,Texas,48215.0,86,0,215,Texas,Hidalgo,868707,9.899770578572522,6.989040690852694,0.0,0.9702432959066094
315490,2020-04-06,Hidalgo,Texas,48215.0,99,0,215,Texas,Hidalgo,868707,11.396247526496275,8.156621606265732,1.4964769479237532,1.1675809154130385
315491,2020-04-07,Hidalgo,Texas,48215.0,128,1,215,Texas,Hidalgo,868707,14.734542256480033,9.636653752563948,3.338294729983758,1.4800321462982178
315492,2020-04-08,Hidalgo,Texas,48215.0,128,1,215,Texas,Hidalgo,868707,14.734542256480033,10.985127485857882,0.0,1.348473733293932
315493,2020-04-09,Hidalgo,Texas,48215.0,139,1,215,Texas,Hidalgo,868707,16.000791981646287,12.251377211024135,1.2662497251662543,1.2662497251662532
315494,2020-04-10,Hidalgo,Texas,48215.0,146,1,215,Texas,Hidalgo,868707,16.806587261297537,13.353178919935031,0.8057952796512495,1.1018017089108956
315495,2020-04-11,Hidalgo,Texas,48215.0,188,1,215,Texas,Hidalgo,868707,21.64135893920505,15.030548685739676,4.834771677907511,1.677369765804647
315496,2020-04-12,Hidalgo,Texas,48215.0,188,1,215,Texas,Hidalgo,868707,21.64135893920505,16.707918451544323,0.0,1.677369765804647
315497,2020-04-13,Hidalgo,Texas,48215.0,190,1,215,Texas,Hidalgo,868707,21.87158616196255,18.204395399468076,0.2302272227575024,1.4964769479237539
315498,2020-04-14,Hidalgo,Texas,48215.0,198,1,215,Texas,Hidalgo,868707,22.79249505299255,19.355531513255578,0.920908891029999,1.1511361137875027
315499,2020-04-15,Hidalgo,Texas,48215.0,217,1,215,Texas,Hidalgo,868707,24.979653669188806,20.819118857928256,2.187158616196257,1.4635873446726821
315500,2020-04-16,Hidalgo,Texas,48215.0,225,3,215,Texas,Hidalgo,868707,25.90056256021881,22.233371797724335,0.9209088910300025,1.4142529397960748
315501,2020-04-17,Hidalgo,Texas,48215.0,242,3,215,Texas,Hidalgo,868707,27.857493953657563,23.812072753775762,1.9569313934387544,1.5787009560514327
315502,2020-04-18,Hidalgo,Texas,48215.0,255,3,215,Texas,Hidalgo,868707,29.353970901581317,24.913874462686657,1.4964769479237532,1.1018017089108958
315503,2020-04-19,Hidalgo,Texas,48215.0,255,3,215,Texas,Hidalgo,868707,29.353970901581317,26.01567617159755,0.0,1.1018017089108958
315504,2020-04-20,Hidalgo,Texas,48215.0,261,3,215,Texas,Hidalgo,868707,30.04465256985382,27.18325708701059,0.6906816682725037,1.1675809154130388
315505,2020-04-21,Hidalgo,Texas,48215.0,275,3,215,Texas,Hidalgo,868707,31.656243129156323,28.449506812176846,1.6115905593025026,1.2662497251662537
315506,2020-04-22,Hidalgo,Texas,48215.0,275,3,215,Texas,Hidalgo,868707,31.656243129156323,29.403305306457924,0.0,0.953798494281074
315507,2020-04-23,Hidalgo,Texas,48215.0,290,4,215,Texas,Hidalgo,868707,33.382947299837575,30.472217412117747,1.726704170681252,1.0689121056598239
315508,2020-04-24,Hidalgo,Texas,48215.0,299,4,215,Texas,Hidalgo,868707,34.41896980224633,31.409571104773285,1.0360225024087555,0.9373536926555384
315509,2020-04-25,Hidalgo,Texas,48215.0,303,4,215,Texas,Hidalgo,868707,34.87942424776133,32.198921582799,0.4604544455149977,0.7893504780257162
315510,2020-04-26,Hidalgo,Texas,48215.0,308,4,215,Texas,Hidalgo,868707,35.45499230465508,33.0704960689524,0.5755680568937507,0.8715744861533948
315511,2020-04-27,Hidalgo,Texas,48215.0,308,4,215,Texas,Hidalgo,868707,35.45499230465508,33.84340174535258,0.0,0.77290567640018
315512,2020-04-28,Hidalgo,Texas,48215.0,315,6,215,Texas,Hidalgo,868707,36.26078758430633,34.501193810374005,0.8057952796512495,0.6577920650214296
315513,2020-04-29,Hidalgo,Texas,48215.0,324,6,215,Texas,Hidalgo,868707,37.296810086715084,35.306989090025255,1.0360225024087555,0.8057952796512519
315514,2020-04-30,Hidalgo,Texas,48215.0,334,6,215,Texas,Hidalgo,868707,38.447946200502585,36.03056036154883,1.1511361137875014,0.7235712715235731
315515,2020-05-01,Hidalgo,Texas,48215.0,339,6,215,Texas,Hidalgo,868707,39.023514257396336,36.688352426570255,0.5755680568937507,0.6577920650214296
