,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
617641,2020-04-09,Jack,Texas,48237.0,1,0,237,Texas,Jack,8935,11.191941801902631,0.0,0.0,,,,
617642,2020-04-10,Jack,Texas,48237.0,1,0,237,Texas,Jack,8935,11.191941801902631,0.0,0.0,0.0,0.0,,
617643,2020-04-11,Jack,Texas,48237.0,1,0,237,Texas,Jack,8935,11.191941801902631,0.0,0.0,0.0,0.0,,
617644,2020-04-12,Jack,Texas,48237.0,1,0,237,Texas,Jack,8935,11.191941801902631,0.0,0.0,0.0,0.0,,
617645,2020-04-13,Jack,Texas,48237.0,1,0,237,Texas,Jack,8935,11.191941801902631,0.0,0.0,0.0,0.0,,
617646,2020-04-14,Jack,Texas,48237.0,2,0,237,Texas,Jack,8935,22.383883603805263,0.0,0.0,11.191941801902631,0.0,,
617647,2020-04-15,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,22.383883603805263,0.0,,
617648,2020-04-16,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,4.796546486529699,0.0
617649,2020-04-17,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,4.796546486529699,0.0
617650,2020-04-18,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,4.796546486529699,0.0
617651,2020-04-19,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,4.796546486529699,0.0
617652,2020-04-20,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,4.796546486529699,0.0
617653,2020-04-21,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,3.1976976576864664,0.0
617654,2020-04-22,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617655,2020-04-23,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617656,2020-04-24,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617657,2020-04-25,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617658,2020-04-26,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617659,2020-04-27,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617660,2020-04-28,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617661,2020-04-29,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617662,2020-04-30,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617663,2020-05-01,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617664,2020-05-02,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617665,2020-05-03,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617666,2020-05-04,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617667,2020-05-05,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617668,2020-05-06,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617669,2020-05-07,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617670,2020-05-08,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617671,2020-05-09,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617672,2020-05-10,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617673,2020-05-11,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617674,2020-05-12,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617675,2020-05-13,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617676,2020-05-14,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617677,2020-05-15,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617678,2020-05-16,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617679,2020-05-17,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617680,2020-05-18,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617681,2020-05-19,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617682,2020-05-20,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617683,2020-05-21,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617684,2020-05-22,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617685,2020-05-23,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617686,2020-05-24,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617687,2020-05-25,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617688,2020-05-26,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617689,2020-05-27,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617690,2020-05-28,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617691,2020-05-29,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617692,2020-05-30,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617693,2020-05-31,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617694,2020-06-01,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617695,2020-06-02,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617696,2020-06-03,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617697,2020-06-04,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617698,2020-06-05,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617699,2020-06-06,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617700,2020-06-07,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617701,2020-06-08,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617702,2020-06-09,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617703,2020-06-10,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617704,2020-06-11,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617705,2020-06-12,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617706,2020-06-13,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617707,2020-06-14,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617708,2020-06-15,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617709,2020-06-16,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617710,2020-06-17,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617711,2020-06-18,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617712,2020-06-19,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617713,2020-06-20,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617714,2020-06-21,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617715,2020-06-22,Jack,Texas,48237.0,4,0,237,Texas,Jack,8935,44.767767207610525,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
617716,2020-06-23,Jack,Texas,48237.0,6,0,237,Texas,Jack,8935,67.15165081141578,0.0,0.0,22.383883603805252,0.0,3.197697657686465,0.0
617717,2020-06-24,Jack,Texas,48237.0,7,0,237,Texas,Jack,8935,78.3435926133184,0.0,0.0,11.19194180190263,0.0,4.7965464865296985,0.0
617718,2020-06-25,Jack,Texas,48237.0,7,0,237,Texas,Jack,8935,78.3435926133184,0.0,0.0,0.0,0.0,4.7965464865296985,0.0
617719,2020-06-26,Jack,Texas,48237.0,7,0,237,Texas,Jack,8935,78.3435926133184,0.0,0.0,0.0,0.0,4.7965464865296985,0.0
617720,2020-06-27,Jack,Texas,48237.0,7,0,237,Texas,Jack,8935,78.3435926133184,0.0,0.0,0.0,0.0,4.7965464865296985,0.0
617721,2020-06-28,Jack,Texas,48237.0,7,0,237,Texas,Jack,8935,78.3435926133184,0.0,0.0,0.0,0.0,4.7965464865296985,0.0
617722,2020-06-29,Jack,Texas,48237.0,7,0,237,Texas,Jack,8935,78.3435926133184,0.0,0.0,0.0,0.0,4.7965464865296985,0.0
617723,2020-06-30,Jack,Texas,48237.0,9,0,237,Texas,Jack,8935,100.72747621712368,0.0,0.0,22.383883603805273,0.0,4.796546486529701,0.0
617724,2020-07-01,Jack,Texas,48237.0,11,0,237,Texas,Jack,8935,123.11135982092893,0.0,0.0,22.383883603805245,0.0,6.395395315372932,0.0
617725,2020-07-02,Jack,Texas,48237.0,11,0,237,Texas,Jack,8935,123.11135982092893,0.0,0.0,0.0,0.0,6.395395315372932,0.0
617726,2020-07-03,Jack,Texas,48237.0,11,0,237,Texas,Jack,8935,123.11135982092893,0.0,0.0,0.0,0.0,6.395395315372932,0.0
617727,2020-07-04,Jack,Texas,48237.0,12,0,237,Texas,Jack,8935,134.30330162283155,0.0,0.0,11.19194180190263,0.0,7.994244144216165,0.0
617728,2020-07-05,Jack,Texas,48237.0,12,0,237,Texas,Jack,8935,134.30330162283155,0.0,0.0,0.0,0.0,7.994244144216165,0.0
617729,2020-07-06,Jack,Texas,48237.0,12,0,237,Texas,Jack,8935,134.30330162283155,0.0,0.0,0.0,0.0,7.994244144216165,0.0
617730,2020-07-07,Jack,Texas,48237.0,12,0,237,Texas,Jack,8935,134.30330162283155,0.0,0.0,0.0,0.0,4.796546486529698,0.0
617731,2020-07-08,Jack,Texas,48237.0,12,0,237,Texas,Jack,8935,134.30330162283155,0.0,0.0,0.0,0.0,1.5988488288432339,0.0
617732,2020-07-09,Jack,Texas,48237.0,12,0,237,Texas,Jack,8935,134.30330162283155,0.0,0.0,0.0,0.0,1.5988488288432339,0.0
617733,2020-07-10,Jack,Texas,48237.0,12,0,237,Texas,Jack,8935,134.30330162283155,0.0,0.0,0.0,0.0,1.5988488288432339,0.0
617734,2020-07-11,Jack,Texas,48237.0,12,0,237,Texas,Jack,8935,134.30330162283155,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
617735,2020-07-12,Jack,Texas,48237.0,12,0,237,Texas,Jack,8935,134.30330162283155,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
617736,2020-07-13,Jack,Texas,48237.0,12,0,237,Texas,Jack,8935,134.30330162283155,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
617737,2020-07-14,Jack,Texas,48237.0,13,0,237,Texas,Jack,8935,145.49524342473418,0.0,0.0,11.19194180190263,0.0,1.5988488288432339,0.0
