,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
756011,2020-11-17,Loving,Texas,48301.0,1,0.0,301,Texas,Loving,169,591.7159763313609,0.0,0.0,,,,
756012,2020-11-18,Loving,Texas,48301.0,1,0.0,301,Texas,Loving,169,591.7159763313609,0.0,0.0,0.0,0.0,,
756013,2020-11-19,Loving,Texas,48301.0,1,0.0,301,Texas,Loving,169,591.7159763313609,0.0,0.0,0.0,0.0,,
756014,2020-11-20,Loving,Texas,48301.0,1,0.0,301,Texas,Loving,169,591.7159763313609,0.0,0.0,0.0,0.0,,
756015,2020-11-21,Loving,Texas,48301.0,1,0.0,301,Texas,Loving,169,591.7159763313609,0.0,0.0,0.0,0.0,,
756016,2020-11-22,Loving,Texas,48301.0,1,0.0,301,Texas,Loving,169,591.7159763313609,0.0,0.0,0.0,0.0,,
756017,2020-11-23,Loving,Texas,48301.0,1,0.0,301,Texas,Loving,169,591.7159763313609,0.0,0.0,0.0,0.0,,
756018,2020-11-24,Loving,Texas,48301.0,1,0.0,301,Texas,Loving,169,591.7159763313609,0.0,0.0,0.0,0.0,0.0,0.0
756019,2020-11-25,Loving,Texas,48301.0,1,0.0,301,Texas,Loving,169,591.7159763313609,0.0,0.0,0.0,0.0,0.0,0.0
756020,2020-11-26,Loving,Texas,48301.0,1,0.0,301,Texas,Loving,169,591.7159763313609,0.0,0.0,0.0,0.0,0.0,0.0
756021,2020-11-27,Loving,Texas,48301.0,1,0.0,301,Texas,Loving,169,591.7159763313609,0.0,0.0,0.0,0.0,0.0,0.0
756022,2020-11-28,Loving,Texas,48301.0,1,0.0,301,Texas,Loving,169,591.7159763313609,0.0,0.0,0.0,0.0,0.0,0.0
756023,2020-11-29,Loving,Texas,48301.0,1,0.0,301,Texas,Loving,169,591.7159763313609,0.0,0.0,0.0,0.0,0.0,0.0
