,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
695896,2020-06-13,Schleicher,Texas,48413.0,1,0,413,Texas,Schleicher,2793,35.80379520229145,,
695897,2020-06-14,Schleicher,Texas,48413.0,1,0,413,Texas,Schleicher,2793,35.80379520229145,0.0,
695898,2020-06-15,Schleicher,Texas,48413.0,1,0,413,Texas,Schleicher,2793,35.80379520229145,0.0,
695899,2020-06-16,Schleicher,Texas,48413.0,6,0,413,Texas,Schleicher,2793,214.82277121374864,179.0189760114572,
695900,2020-06-17,Schleicher,Texas,48413.0,8,0,413,Texas,Schleicher,2793,286.4303616183316,71.60759040458294,
695901,2020-06-18,Schleicher,Texas,48413.0,8,0,413,Texas,Schleicher,2793,286.4303616183316,0.0,
695902,2020-06-19,Schleicher,Texas,48413.0,10,0,413,Texas,Schleicher,2793,358.03795202291445,71.60759040458288,
695903,2020-06-20,Schleicher,Texas,48413.0,12,0,413,Texas,Schleicher,2793,429.6455424274973,71.60759040458282,
695904,2020-06-21,Schleicher,Texas,48413.0,12,0,413,Texas,Schleicher,2793,429.6455424274973,0.0,
695905,2020-06-22,Schleicher,Texas,48413.0,12,0,413,Texas,Schleicher,2793,429.6455424274973,0.0,
695906,2020-06-23,Schleicher,Texas,48413.0,12,0,413,Texas,Schleicher,2793,429.6455424274973,0.0,
695907,2020-06-24,Schleicher,Texas,48413.0,12,0,413,Texas,Schleicher,2793,429.6455424274973,0.0,
695908,2020-06-25,Schleicher,Texas,48413.0,12,0,413,Texas,Schleicher,2793,429.6455424274973,0.0,
695909,2020-06-26,Schleicher,Texas,48413.0,12,0,413,Texas,Schleicher,2793,429.6455424274973,0.0,
695910,2020-06-27,Schleicher,Texas,48413.0,14,0,413,Texas,Schleicher,2793,501.25313283208015,71.60759040458288,33.24638125927062
695911,2020-06-28,Schleicher,Texas,48413.0,14,0,413,Texas,Schleicher,2793,501.25313283208015,0.0,33.24638125927062
695912,2020-06-29,Schleicher,Texas,48413.0,15,0,413,Texas,Schleicher,2793,537.0569280343716,35.80379520229144,35.80379520229144
695913,2020-06-30,Schleicher,Texas,48413.0,20,0,413,Texas,Schleicher,2793,716.0759040458289,179.0189760114573,35.80379520229145
695914,2020-07-01,Schleicher,Texas,48413.0,20,0,413,Texas,Schleicher,2793,716.0759040458289,0.0,30.68896731624981
695915,2020-07-02,Schleicher,Texas,48413.0,21,0,413,Texas,Schleicher,2793,751.8796992481202,35.803795202291326,33.24638125927062
695916,2020-07-03,Schleicher,Texas,48413.0,21,0,413,Texas,Schleicher,2793,751.8796992481202,0.0,28.131553373228986
695917,2020-07-04,Schleicher,Texas,48413.0,21,0,413,Texas,Schleicher,2793,751.8796992481202,0.0,23.016725487187355
695918,2020-07-05,Schleicher,Texas,48413.0,21,0,413,Texas,Schleicher,2793,751.8796992481202,0.0,23.016725487187355
695919,2020-07-06,Schleicher,Texas,48413.0,21,0,413,Texas,Schleicher,2793,751.8796992481202,0.0,23.016725487187355
695920,2020-07-07,Schleicher,Texas,48413.0,21,0,413,Texas,Schleicher,2793,751.8796992481202,0.0,23.016725487187355
695921,2020-07-08,Schleicher,Texas,48413.0,21,1,413,Texas,Schleicher,2793,751.8796992481202,0.0,23.016725487187355
695922,2020-07-09,Schleicher,Texas,48413.0,21,1,413,Texas,Schleicher,2793,751.8796992481202,0.0,23.016725487187355
695923,2020-07-10,Schleicher,Texas,48413.0,23,1,413,Texas,Schleicher,2793,823.4872896527032,71.607590404583,28.131553373228996
695924,2020-07-11,Schleicher,Texas,48413.0,24,1,413,Texas,Schleicher,2793,859.2910848549946,35.803795202291326,25.57413943020817
695925,2020-07-12,Schleicher,Texas,48413.0,24,1,413,Texas,Schleicher,2793,859.2910848549946,0.0,25.57413943020817
695926,2020-07-13,Schleicher,Texas,48413.0,24,1,413,Texas,Schleicher,2793,859.2910848549946,0.0,23.016725487187355
695927,2020-07-14,Schleicher,Texas,48413.0,25,1,413,Texas,Schleicher,2793,895.094880057286,35.80379520229144,12.787069715104078
695928,2020-07-15,Schleicher,Texas,48413.0,25,1,413,Texas,Schleicher,2793,895.094880057286,0.0,12.787069715104078
695929,2020-07-16,Schleicher,Texas,48413.0,26,1,413,Texas,Schleicher,2793,930.8986752595775,35.80379520229155,12.787069715104094
695930,2020-07-17,Schleicher,Texas,48413.0,28,1,413,Texas,Schleicher,2793,1002.5062656641603,71.60759040458277,17.90189760114572
695931,2020-07-18,Schleicher,Texas,48413.0,30,1,413,Texas,Schleicher,2793,1074.1138560687432,71.60759040458288,23.016725487187355
695932,2020-07-19,Schleicher,Texas,48413.0,30,1,413,Texas,Schleicher,2793,1074.1138560687432,0.0,23.016725487187355
695933,2020-07-20,Schleicher,Texas,48413.0,30,1,413,Texas,Schleicher,2793,1074.1138560687432,0.0,23.016725487187355
695934,2020-07-21,Schleicher,Texas,48413.0,31,1,413,Texas,Schleicher,2793,1109.9176512710346,35.80379520229144,25.57413943020817
695935,2020-07-22,Schleicher,Texas,48413.0,33,1,413,Texas,Schleicher,2793,1181.5252416756177,71.6075904045831,30.688967316249823
695936,2020-07-23,Schleicher,Texas,48413.0,33,1,413,Texas,Schleicher,2793,1181.5252416756177,0.0,30.688967316249823
695937,2020-07-24,Schleicher,Texas,48413.0,33,1,413,Texas,Schleicher,2793,1181.5252416756177,0.0,25.57413943020818
695938,2020-07-25,Schleicher,Texas,48413.0,33,1,413,Texas,Schleicher,2793,1181.5252416756177,0.0,23.01672548718737
695939,2020-07-26,Schleicher,Texas,48413.0,33,1,413,Texas,Schleicher,2793,1181.5252416756177,0.0,23.01672548718737
695940,2020-07-27,Schleicher,Texas,48413.0,33,1,413,Texas,Schleicher,2793,1181.5252416756177,0.0,23.01672548718737
695941,2020-07-28,Schleicher,Texas,48413.0,33,1,413,Texas,Schleicher,2793,1181.5252416756177,0.0,20.459311544166553
695942,2020-07-29,Schleicher,Texas,48413.0,34,1,413,Texas,Schleicher,2793,1217.329036877909,35.80379520229121,23.016725487187355
695943,2020-07-30,Schleicher,Texas,48413.0,34,1,413,Texas,Schleicher,2793,1217.329036877909,0.0,20.45931154416653
695944,2020-07-31,Schleicher,Texas,48413.0,34,1,413,Texas,Schleicher,2793,1217.329036877909,0.0,15.344483658124902
695945,2020-08-01,Schleicher,Texas,48413.0,35,1,413,Texas,Schleicher,2793,1253.1328320802004,35.80379520229144,12.787069715104085
695946,2020-08-02,Schleicher,Texas,48413.0,35,1,413,Texas,Schleicher,2793,1253.1328320802004,0.0,12.787069715104085
695947,2020-08-03,Schleicher,Texas,48413.0,35,1,413,Texas,Schleicher,2793,1253.1328320802004,0.0,12.787069715104085
695948,2020-08-04,Schleicher,Texas,48413.0,35,1,413,Texas,Schleicher,2793,1253.1328320802004,0.0,10.229655772083268
695949,2020-08-05,Schleicher,Texas,48413.0,35,1,413,Texas,Schleicher,2793,1253.1328320802004,0.0,5.114827886041618
695950,2020-08-06,Schleicher,Texas,48413.0,36,1,413,Texas,Schleicher,2793,1288.936627282492,35.80379520229167,7.672241829062451
695951,2020-08-07,Schleicher,Texas,48413.0,36,1,413,Texas,Schleicher,2793,1288.936627282492,0.0,7.672241829062451
695952,2020-08-08,Schleicher,Texas,48413.0,36,1,413,Texas,Schleicher,2793,1288.936627282492,0.0,7.672241829062451
695953,2020-08-09,Schleicher,Texas,48413.0,36,1,413,Texas,Schleicher,2793,1288.936627282492,0.0,7.672241829062451
695954,2020-08-10,Schleicher,Texas,48413.0,36,1,413,Texas,Schleicher,2793,1288.936627282492,0.0,7.672241829062451
695955,2020-08-11,Schleicher,Texas,48413.0,36,1,413,Texas,Schleicher,2793,1288.936627282492,0.0,7.672241829062451
695956,2020-08-12,Schleicher,Texas,48413.0,36,1,413,Texas,Schleicher,2793,1288.936627282492,0.0,5.114827886041651
695957,2020-08-13,Schleicher,Texas,48413.0,36,1,413,Texas,Schleicher,2793,1288.936627282492,0.0,5.114827886041651
695958,2020-08-14,Schleicher,Texas,48413.0,36,1,413,Texas,Schleicher,2793,1288.936627282492,0.0,5.114827886041651
695959,2020-08-15,Schleicher,Texas,48413.0,36,1,413,Texas,Schleicher,2793,1288.936627282492,0.0,2.5574139430208334
695960,2020-08-16,Schleicher,Texas,48413.0,36,1,413,Texas,Schleicher,2793,1288.936627282492,0.0,2.5574139430208334
695961,2020-08-17,Schleicher,Texas,48413.0,36,1,413,Texas,Schleicher,2793,1288.936627282492,0.0,2.5574139430208334
695962,2020-08-18,Schleicher,Texas,48413.0,36,1,413,Texas,Schleicher,2793,1288.936627282492,0.0,2.5574139430208334
695963,2020-08-19,Schleicher,Texas,48413.0,36,1,413,Texas,Schleicher,2793,1288.936627282492,0.0,2.5574139430208334
695964,2020-08-20,Schleicher,Texas,48413.0,36,1,413,Texas,Schleicher,2793,1288.936627282492,0.0,0.0
695965,2020-08-21,Schleicher,Texas,48413.0,36,1,413,Texas,Schleicher,2793,1288.936627282492,0.0,0.0
695966,2020-08-22,Schleicher,Texas,48413.0,36,1,413,Texas,Schleicher,2793,1288.936627282492,0.0,0.0
695967,2020-08-23,Schleicher,Texas,48413.0,36,1,413,Texas,Schleicher,2793,1288.936627282492,0.0,0.0
695968,2020-08-24,Schleicher,Texas,48413.0,36,1,413,Texas,Schleicher,2793,1288.936627282492,0.0,0.0
695969,2020-08-25,Schleicher,Texas,48413.0,38,1,413,Texas,Schleicher,2793,1360.5442176870747,71.60759040458265,5.114827886041618
695970,2020-08-26,Schleicher,Texas,48413.0,38,2,413,Texas,Schleicher,2793,1360.5442176870747,0.0,5.114827886041618
695971,2020-08-27,Schleicher,Texas,48413.0,38,2,413,Texas,Schleicher,2793,1360.5442176870747,0.0,5.114827886041618
695972,2020-08-28,Schleicher,Texas,48413.0,38,2,413,Texas,Schleicher,2793,1360.5442176870747,0.0,5.114827886041618
695973,2020-08-29,Schleicher,Texas,48413.0,38,2,413,Texas,Schleicher,2793,1360.5442176870747,0.0,5.114827886041618
695974,2020-08-30,Schleicher,Texas,48413.0,38,2,413,Texas,Schleicher,2793,1360.5442176870747,0.0,5.114827886041618
